3721, 2019-07-09T10:18:50.184179300Z, 2019-07-09T10:18:50.184179300Z, 2019-07-09T10:18:50.184179300Z, 0, 3721000,
3721, 2019-07-09T10:18:51.187287300Z, 2019-07-09T10:18:51.187287300Z, 2019-07-09T10:18:51.187287300Z, 0, 3721000,
3721, 2019-07-09T10:18:52.190591700Z, 2019-07-09T10:18:52.190591700Z, 2019-07-09T10:18:52.190591700Z, 0, 3721000,
 , , , , , , 0, 3721000,
100000000, 2019-07-09T10:20:22.478029800Z, 2019-07-09T10:20:22.524573500Z, 2019-07-09T10:20:22.559979900Z, 46, 1234567901,
100000000, 2019-07-09T10:20:23.560075500Z, 2019-07-09T10:20:23.622198800Z, 2019-07-09T10:20:23.663097Z, 62, 970873786,
100000000, 2019-07-09T10:20:24.663221800Z, 2019-07-09T10:20:24.709762300Z, 2019-07-09T10:20:24.756390700Z, 46, 1075268817,
100000000, 2019-07-09T10:20:25.756479800Z, 2019-07-09T10:20:25.803023400Z, 2019-07-09T10:20:25.837546400Z, 46, 1234567901,
100000000, 2019-07-09T10:20:26.837668200Z, 2019-07-09T10:20:27.321574700Z, 2019-07-09T10:20:27.367795300Z, 483, 188679245,
100000000, 2019-07-09T10:20:28.367919100Z, 2019-07-09T10:20:28.445702700Z, 2019-07-09T10:20:28.489605900Z, 77, 826446280,
100000000, 2019-07-09T10:20:29.489696300Z, 2019-07-09T10:20:29.567484Z, 2019-07-09T10:20:29.601756900Z, 77, 892857142,
100000000, 2019-07-09T10:20:30.601838400Z, 2019-07-09T10:20:30.648352600Z, 2019-07-09T10:20:30.688645500Z, 46, 1162790697,
100000000, 2019-07-09T10:20:31.696894Z, 2019-07-09T10:20:31.759069300Z, 2019-07-09T10:20:31.804024800Z, 62, 934579439,
100000000, 2019-07-09T10:20:32.804139700Z, 2019-07-09T10:20:32.881931600Z, 2019-07-09T10:20:32.925372500Z, 77, 826446280,
100000000, 2019-07-09T10:20:33.925451200Z, 2019-07-09T10:20:34.003241Z, 2019-07-09T10:20:34.036955400Z, 77, 900900900,
100000000, 2019-07-09T10:20:35.052664400Z, 2019-07-09T10:20:35.130451600Z, 2019-07-09T10:20:35.175128400Z, 77, 819672131,
 , , , , , , 98, 922304209,
3721, 2019-07-09T10:22:21.698788100Z, 2019-07-09T10:22:21.698788100Z, 2019-07-09T10:22:21.698788100Z, 0, 3721000,
3721, 2019-07-09T10:22:22.702375400Z, 2019-07-09T10:22:22.702375400Z, 2019-07-09T10:22:22.702375400Z, 0, 3721000,
3721, 2019-07-09T10:22:23.705932Z, 2019-07-09T10:22:23.705932Z, 2019-07-09T10:22:23.705932Z, 0, 3721000,
3721, 2019-07-09T10:22:24.709844500Z, 2019-07-09T10:22:24.709844500Z, 2019-07-09T10:22:24.709844500Z, 0, 3721000,
3721, 2019-07-09T10:22:25.713221300Z, 2019-07-09T10:22:25.713221300Z, 2019-07-09T10:22:25.713221300Z, 0, 3721000,
3721, 2019-07-09T10:22:26.716595700Z, 2019-07-09T10:22:26.716595700Z, 2019-07-09T10:22:26.716595700Z, 0, 3721000,
3721, 2019-07-09T10:22:27.720080400Z, 2019-07-09T10:22:27.720080400Z, 2019-07-09T10:22:27.720080400Z, 0, 3721000,
3721, 2019-07-09T10:22:28.723564100Z, 2019-07-09T10:22:28.723564100Z, 2019-07-09T10:22:28.723564100Z, 0, 3721000,
3721, 2019-07-09T10:22:29.727008200Z, 2019-07-09T10:22:29.727008200Z, 2019-07-09T10:22:29.727008200Z, 0, 3721000,
3721, 2019-07-09T10:22:30.730457Z, 2019-07-09T10:22:30.730457Z, 2019-07-09T10:22:30.730457Z, 0, 3721000,
3721, 2019-07-09T10:22:31.731455100Z, 2019-07-09T10:22:31.731455100Z, 2019-07-09T10:22:31.731455100Z, 0, 3721000,
3721, 2019-07-09T10:22:32.734905100Z, 2019-07-09T10:22:32.734905100Z, 2019-07-09T10:22:32.734905100Z, 0, 3721000,
 , , , , , , 0, 3721000,
1, 2019-07-09T10:23:34.909947800Z, 2019-07-09T10:23:34.909947800Z, 2019-07-09T10:23:34.909947800Z, 0, 1000,
1, 2019-07-09T10:23:35.913884200Z, 2019-07-09T10:23:35.913884200Z, 2019-07-09T10:23:35.913884200Z, 0, 1000,
1, 2019-07-09T10:23:36.917123700Z, 2019-07-09T10:23:36.917123700Z, 2019-07-09T10:23:36.917123700Z, 0, 1000,
1, 2019-07-09T10:23:37.924829800Z, 2019-07-09T10:23:37.924829800Z, 2019-07-09T10:23:37.924829800Z, 0, 1000,
1, 2019-07-09T10:23:38.928334600Z, 2019-07-09T10:23:38.928334600Z, 2019-07-09T10:23:38.928334600Z, 0, 1000,
1, 2019-07-09T10:23:39.931630700Z, 2019-07-09T10:23:39.931630700Z, 2019-07-09T10:23:39.931630700Z, 0, 1000,
1, 2019-07-09T10:23:40.944982600Z, 2019-07-09T10:23:40.944982600Z, 2019-07-09T10:23:40.944982600Z, 0, 1000,
1, 2019-07-09T10:23:41.953321200Z, 2019-07-09T10:23:41.953321200Z, 2019-07-09T10:23:41.953321200Z, 0, 1000,
1, 2019-07-09T10:23:42.954465Z, 2019-07-09T10:23:42.954465Z, 2019-07-09T10:23:42.954465Z, 0, 1000,
1, 2019-07-09T10:23:43.957765200Z, 2019-07-09T10:23:43.957765200Z, 2019-07-09T10:23:43.957765200Z, 0, 1000,
1, 2019-07-09T10:23:44.960793100Z, 2019-07-09T10:23:44.960793100Z, 2019-07-09T10:23:44.960793100Z, 0, 1000,
1, 2019-07-09T10:23:45.964008600Z, 2019-07-09T10:23:45.964008600Z, 2019-07-09T10:23:45.964008600Z, 0, 1000,
 , , , , , , 0, 1000,
100000000, 2019-07-09T10:25:38.193391300Z, 2019-07-09T10:25:38.224311200Z, 2019-07-09T10:25:38.272558900Z, 30, 1265822784,
100000000, 2019-07-09T10:25:39.272679800Z, 2019-07-09T10:25:39.303597400Z, 2019-07-09T10:25:39.349835100Z, 30, 1298701298,
100000000, 2019-07-09T10:25:40.349959800Z, 2019-07-09T10:25:40.412118500Z, 2019-07-09T10:25:40.451030100Z, 62, 990099009,
100000000, 2019-07-09T10:25:41.451155100Z, 2019-07-09T10:25:41.528938900Z, 2019-07-09T10:25:41.564135400Z, 77, 892857142,
100000000, 2019-07-09T10:25:42.576966300Z, 2019-07-09T10:25:42.608239100Z, 2019-07-09T10:25:42.654677Z, 31, 1298701298,
100000000, 2019-07-09T10:25:43.654768500Z, 2019-07-09T10:25:43.748138900Z, 2019-07-09T10:25:43.794599800Z, 93, 719424460,
100000000, 2019-07-09T10:25:44.794731500Z, 2019-07-09T10:25:44.872511100Z, 2019-07-09T10:25:44.917097500Z, 77, 819672131,
100000000, 2019-07-09T10:25:45.917199900Z, 2019-07-09T10:25:45.994935400Z, 2019-07-09T10:25:46.029585400Z, 77, 892857142,
100000000, 2019-07-09T10:25:47.031777500Z, 2019-07-09T10:25:47.109524100Z, 2019-07-09T10:25:47.143161400Z, 77, 900900900,
100000000, 2019-07-09T10:25:48.157345100Z, 2019-07-09T10:25:48.235093200Z, 2019-07-09T10:25:48.272371Z, 77, 869565217,
100000000, 2019-07-09T10:25:49.272496600Z, 2019-07-09T10:25:49.350279100Z, 2019-07-09T10:25:49.384095200Z, 77, 900900900,
100000000, 2019-07-09T10:25:50.384174900Z, 2019-07-09T10:25:50.461964Z, 2019-07-09T10:25:50.496294100Z, 77, 892857142,
 , , , , , , 65, 978529951,
100000000, 2019-07-09T10:26:07.821673800Z, 2019-07-09T10:26:07.852480400Z, 2019-07-09T10:26:07.892677500Z, 30, 1408450704,
100000000, 2019-07-09T10:26:08.892806300Z, 2019-07-09T10:26:08.954967Z, 2019-07-09T10:26:09.000389500Z, 62, 934579439,
100000000, 2019-07-09T10:26:10.004627100Z, 2019-07-09T10:26:10.082369600Z, 2019-07-09T10:26:10.116526100Z, 77, 900900900,
100000000, 2019-07-09T10:26:11.116646100Z, 2019-07-09T10:26:11.194438500Z, 2019-07-09T10:26:11.229546900Z, 77, 892857142,
100000000, 2019-07-09T10:26:12.229679900Z, 2019-07-09T10:26:12.276228200Z, 2019-07-09T10:26:12.323136200Z, 46, 1075268817,
100000000, 2019-07-09T10:26:13.323252300Z, 2019-07-09T10:26:13.385416100Z, 2019-07-09T10:26:13.424185700Z, 62, 1000000000,
100000000, 2019-07-09T10:26:14.424315900Z, 2019-07-09T10:26:14.502093700Z, 2019-07-09T10:26:14.547736600Z, 77, 813008130,
100000000, 2019-07-09T10:26:15.547839800Z, 2019-07-09T10:26:15.625645300Z, 2019-07-09T10:26:15.661871300Z, 77, 877192982,
100000000, 2019-07-09T10:26:16.661993200Z, 2019-07-09T10:26:16.739778100Z, 2019-07-09T10:26:16.787294400Z, 77, 800000000,
100000000, 2019-07-09T10:26:17.787425200Z, 2019-07-09T10:26:17.849584700Z, 2019-07-09T10:26:17.900908400Z, 62, 884955752,
100000000, 2019-07-09T10:26:18.901030700Z, 2019-07-09T10:26:18.978821500Z, 2019-07-09T10:26:19.014421900Z, 77, 884955752,
100000000, 2019-07-09T10:26:20.014542Z, 2019-07-09T10:26:20.107916300Z, 2019-07-09T10:26:20.145817100Z, 93, 763358778,
 , , , , , , 68, 936294033,
3721, 2019-07-09T10:29:23.177568400Z, 2019-07-09T10:29:23.177568400Z, 2019-07-09T10:29:23.177568400Z, 0, 3721000,
3721, 2019-07-09T10:29:24.186540800Z, 2019-07-09T10:29:24.186540800Z, 2019-07-09T10:29:24.186540800Z, 0, 3721000,
3721, 2019-07-09T10:29:25.194985700Z, 2019-07-09T10:29:25.194985700Z, 2019-07-09T10:29:25.194985700Z, 0, 3721000,
3721, 2019-07-09T10:29:26.196991600Z, 2019-07-09T10:29:26.196991600Z, 2019-07-09T10:29:26.196991600Z, 0, 3721000,
3721, 2019-07-09T10:29:27.206779200Z, 2019-07-09T10:29:27.206779200Z, 2019-07-09T10:29:27.206779200Z, 0, 3721000,
3721, 2019-07-09T10:29:28.215494200Z, 2019-07-09T10:29:28.215494200Z, 2019-07-09T10:29:28.215494200Z, 0, 3721000,
3721, 2019-07-09T10:29:29.219539300Z, 2019-07-09T10:29:29.219539300Z, 2019-07-09T10:29:29.219539300Z, 0, 3721000,
3721, 2019-07-09T10:29:30.231233700Z, 2019-07-09T10:29:30.231936700Z, 2019-07-09T10:29:30.231936700Z, 0, 3721000,
3721, 2019-07-09T10:29:31.232758500Z, 2019-07-09T10:29:31.233755100Z, 2019-07-09T10:29:31.233755100Z, 0, 3721000,
3721, 2019-07-09T10:29:32.247982300Z, 2019-07-09T10:29:32.247982300Z, 2019-07-09T10:29:32.247982300Z, 0, 3721000,
3721, 2019-07-09T10:29:33.258462200Z, 2019-07-09T10:29:33.258462200Z, 2019-07-09T10:29:33.258462200Z, 0, 3721000,
3721, 2019-07-09T10:29:34.263963400Z, 2019-07-09T10:29:34.263963400Z, 2019-07-09T10:29:34.263963400Z, 0, 3721000,
 , , , , , , 0, 3721000,
1, 2019-07-09T10:32:29.480357600Z, 2019-07-09T10:32:29.480357600Z, 2019-07-09T10:32:29.480357600Z, 0, 1000,
1, 2019-07-09T10:32:30.481951500Z, 2019-07-09T10:32:30.481951500Z, 2019-07-09T10:32:30.481951500Z, 0, 1000,
1, 2019-07-09T10:32:31.497674100Z, 2019-07-09T10:32:31.497674100Z, 2019-07-09T10:32:31.497674100Z, 0, 1000,
1, 2019-07-09T10:32:32.507685500Z, 2019-07-09T10:32:32.507685500Z, 2019-07-09T10:32:32.507685500Z, 0, 1000,
1, 2019-07-09T10:32:33.518018300Z, 2019-07-09T10:32:33.518018300Z, 2019-07-09T10:32:33.518018300Z, 0, 1000,
1, 2019-07-09T10:32:34.522108300Z, 2019-07-09T10:32:34.522108300Z, 2019-07-09T10:32:34.522108300Z, 0, 1000,
1, 2019-07-09T10:32:35.523051100Z, 2019-07-09T10:32:35.523883100Z, 2019-07-09T10:32:35.523883100Z, 0, 1000,
1, 2019-07-09T10:32:36.533522800Z, 2019-07-09T10:32:36.534216800Z, 2019-07-09T10:32:36.534216800Z, 0, 1000,
1, 2019-07-09T10:32:37.535112500Z, 2019-07-09T10:32:37.535112500Z, 2019-07-09T10:32:37.535112500Z, 0, 1000,
1, 2019-07-09T10:32:38.544535900Z, 2019-07-09T10:32:38.544535900Z, 2019-07-09T10:32:38.544535900Z, 0, 1000,
1, 2019-07-09T10:32:39.549685400Z, 2019-07-09T10:32:39.549685400Z, 2019-07-09T10:32:39.549685400Z, 0, 1000,
1, 2019-07-09T10:32:40.549963400Z, 2019-07-09T10:32:40.550897800Z, 2019-07-09T10:32:40.550897800Z, 0, 1000,
 , , , , , , 0, 1000,
100000000, 2019-07-09T10:34:08.046708900Z, 2019-07-09T10:34:08.126873200Z, 2019-07-09T10:34:08.162992Z, 80, 862068965,
100000000, 2019-07-09T10:34:09.163967Z, 2019-07-09T10:34:09.235058300Z, 2019-07-09T10:34:09.276983Z, 71, 884955752,
100000000, 2019-07-09T10:34:10.291496900Z, 2019-07-09T10:34:10.384902600Z, 2019-07-09T10:34:10.443233100Z, 93, 662251655,
100000000, 2019-07-09T10:34:11.449543300Z, 2019-07-09T10:34:11.527323Z, 2019-07-09T10:34:11.565420100Z, 77, 869565217,
100000000, 2019-07-09T10:34:12.566423400Z, 2019-07-09T10:34:12.646958200Z, 2019-07-09T10:34:12.681429100Z, 80, 869565217,
100000000, 2019-07-09T10:34:13.692870Z, 2019-07-09T10:34:13.770685400Z, 2019-07-09T10:34:13.804503100Z, 77, 900900900,
100000000, 2019-07-09T10:34:14.807018300Z, 2019-07-09T10:34:14.869143900Z, 2019-07-09T10:34:14.913941100Z, 62, 943396226,
100000000, 2019-07-09T10:34:15.917307600Z, 2019-07-09T10:34:15.984770800Z, 2019-07-09T10:34:16.019981300Z, 67, 980392156,
100000000, 2019-07-09T10:34:17.033489100Z, 2019-07-09T10:34:17.111237300Z, 2019-07-09T10:34:17.157050900Z, 77, 813008130,
100000000, 2019-07-09T10:34:18.162232600Z, 2019-07-09T10:34:18.239971500Z, 2019-07-09T10:34:18.286220Z, 77, 813008130,
100000000, 2019-07-09T10:34:19.289102300Z, 2019-07-09T10:34:19.363454600Z, 2019-07-09T10:34:19.389109100Z, 74, 1000000000,
100000000, 2019-07-09T10:34:20.391455100Z, 2019-07-09T10:34:20.469300400Z, 2019-07-09T10:34:20.514095800Z, 77, 819672131,
 , , , , , , 76, 868232039,
100000000, 2019-07-09T10:34:37.821191800Z, 2019-07-09T10:34:37.890631900Z, 2019-07-09T10:34:37.943511100Z, 69, 819672131,
100000000, 2019-07-09T10:34:38.942588100Z, 2019-07-09T10:34:38.976580100Z, 2019-07-09T10:34:39.039854200Z, 33, 1030927835,
100000000, 2019-07-09T10:34:40.049502500Z, 2019-07-09T10:34:40.111649200Z, 2019-07-09T10:34:40.148944900Z, 62, 1010101010,
100000000, 2019-07-09T10:34:41.149979Z, 2019-07-09T10:34:41.247109500Z, 2019-07-09T10:34:41.276890900Z, 97, 793650793,
100000000, 2019-07-09T10:34:42.279188400Z, 2019-07-09T10:34:42.370935800Z, 2019-07-09T10:34:42.395607300Z, 91, 862068965,
100000000, 2019-07-09T10:34:43.406263300Z, 2019-07-09T10:34:43.484047300Z, 2019-07-09T10:34:43.528501400Z, 77, 819672131,
100000000, 2019-07-09T10:34:44.529608500Z, 2019-07-09T10:34:44.596138100Z, 2019-07-09T10:34:44.650256600Z, 66, 833333333,
100000000, 2019-07-09T10:34:45.650389200Z, 2019-07-09T10:34:45.742422400Z, 2019-07-09T10:34:45.765243400Z, 92, 877192982,
100000000, 2019-07-09T10:34:46.776635800Z, 2019-07-09T10:34:46.854425200Z, 2019-07-09T10:34:46.889813400Z, 77, 884955752,
100000000, 2019-07-09T10:34:47.900887500Z, 2019-07-09T10:34:47.967573600Z, 2019-07-09T10:34:48.004433600Z, 66, 970873786,
100000000, 2019-07-09T10:34:49.017347200Z, 2019-07-09T10:34:49.085922500Z, 2019-07-09T10:34:49.138923400Z, 68, 826446280,
100000000, 2019-07-09T10:34:50.149733800Z, 2019-07-09T10:34:50.227519100Z, 2019-07-09T10:34:50.262468800Z, 77, 892857142,
 , , , , , , 72, 885146011,
3721, 2019-07-09T10:35:52.082515400Z, 2019-07-09T10:35:52.082515400Z, 2019-07-09T10:35:52.082515400Z, 0, 3721000,
3721, 2019-07-09T10:35:53.091903600Z, 2019-07-09T10:35:53.091903600Z, 2019-07-09T10:35:53.091903600Z, 0, 3721000,
3721, 2019-07-09T10:35:54.102576200Z, 2019-07-09T10:35:54.102576200Z, 2019-07-09T10:35:54.102576200Z, 0, 3721000,
3721, 2019-07-09T10:35:55.105789800Z, 2019-07-09T10:35:55.105789800Z, 2019-07-09T10:35:55.105789800Z, 0, 3721000,
3721, 2019-07-09T10:35:56.116946900Z, 2019-07-09T10:35:56.116946900Z, 2019-07-09T10:35:56.116946900Z, 0, 3721000,
3721, 2019-07-09T10:35:57.118520900Z, 2019-07-09T10:35:57.118520900Z, 2019-07-09T10:35:57.118520900Z, 0, 3721000,
3721, 2019-07-09T10:35:58.118665900Z, 2019-07-09T10:35:58.118665900Z, 2019-07-09T10:35:58.118665900Z, 0, 3721000,
3721, 2019-07-09T10:35:59.129861800Z, 2019-07-09T10:35:59.129861800Z, 2019-07-09T10:35:59.129861800Z, 0, 3721000,
3721, 2019-07-09T10:36:00.132664400Z, 2019-07-09T10:36:00.132664400Z, 2019-07-09T10:36:00.132664400Z, 0, 3721000,
3721, 2019-07-09T10:36:01.133099900Z, 2019-07-09T10:36:01.134160800Z, 2019-07-09T10:36:01.134160800Z, 1, 3721000,
3721, 2019-07-09T10:36:02.133413900Z, 2019-07-09T10:36:02.134414600Z, 2019-07-09T10:36:02.134414600Z, 1, 3721000,
3721, 2019-07-09T10:36:03.134532800Z, 2019-07-09T10:36:03.135333700Z, 2019-07-09T10:36:03.135333700Z, 0, 3721000,
 , , , , , , 0, 3721000,
3721, 2019-07-09T10:37:54.336720Z, 2019-07-09T10:37:54.336720Z, 2019-07-09T10:37:54.336720Z, 0, 3721000,
3721, 2019-07-09T10:37:55.337497200Z, 2019-07-09T10:37:55.338460100Z, 2019-07-09T10:37:55.338460100Z, 0, 3721000,
3721, 2019-07-09T10:37:56.351795100Z, 2019-07-09T10:37:56.351795100Z, 2019-07-09T10:37:56.351795100Z, 0, 3721000,
3721, 2019-07-09T10:37:57.355525200Z, 2019-07-09T10:37:57.355525200Z, 2019-07-09T10:37:57.355525200Z, 0, 3721000,
3721, 2019-07-09T10:37:58.355814200Z, 2019-07-09T10:37:58.356627300Z, 2019-07-09T10:37:58.356627300Z, 0, 3721000,
3721, 2019-07-09T10:37:59.357329700Z, 2019-07-09T10:37:59.358137Z, 2019-07-09T10:37:59.358137Z, 0, 3721000,
3721, 2019-07-09T10:38:00.358488700Z, 2019-07-09T10:38:00.359496600Z, 2019-07-09T10:38:00.359496600Z, 1, 3721000,
3721, 2019-07-09T10:38:01.359994600Z, 2019-07-09T10:38:01.360755400Z, 2019-07-09T10:38:01.360755400Z, 0, 3721000,
3721, 2019-07-09T10:38:02.366870500Z, 2019-07-09T10:38:02.366870500Z, 2019-07-09T10:38:02.366870500Z, 0, 3721000,
3721, 2019-07-09T10:38:03.380992600Z, 2019-07-09T10:38:03.380992600Z, 2019-07-09T10:38:03.380992600Z, 0, 3721000,
3721, 2019-07-09T10:38:04.395609500Z, 2019-07-09T10:38:04.395609500Z, 2019-07-09T10:38:04.395609500Z, 0, 3721000,
3721, 2019-07-09T10:38:05.398158200Z, 2019-07-09T10:38:05.398158200Z, 2019-07-09T10:38:05.398158200Z, 0, 3721000,
 , , , , , , 0, 3721000,
100000000, 2019-07-09T10:38:22.707548200Z, 2019-07-09T10:38:22.800959100Z, 2019-07-09T10:38:22.848426800Z, 93, 714285714,
100000000, 2019-07-09T10:38:23.849665Z, 2019-07-09T10:38:23.898730800Z, 2019-07-09T10:38:23.946171300Z, 49, 1041666666,
100000000, 2019-07-09T10:38:24.946538Z, 2019-07-09T10:38:25.032000300Z, 2019-07-09T10:38:25.067767600Z, 85, 826446280,
100000000, 2019-07-09T10:38:26.078593300Z, 2019-07-09T10:38:26.156379100Z, 2019-07-09T10:38:26.190699700Z, 77, 892857142,
100000000, 2019-07-09T10:38:27.203101700Z, 2019-07-09T10:38:27.270148600Z, 2019-07-09T10:38:27.310368800Z, 67, 934579439,
100000000, 2019-07-09T10:38:28.320089500Z, 2019-07-09T10:38:28.404108800Z, 2019-07-09T10:38:28.441784600Z, 84, 826446280,
100000000, 2019-07-09T10:38:29.451726900Z, 2019-07-09T10:38:29.529514200Z, 2019-07-09T10:38:29.563308700Z, 77, 900900900,
100000000, 2019-07-09T10:38:30.563856700Z, 2019-07-09T10:38:30.641989200Z, 2019-07-09T10:38:30.673865700Z, 78, 909090909,
100000000, 2019-07-09T10:38:31.674804800Z, 2019-07-09T10:38:31.705866700Z, 2019-07-09T10:38:31.763530300Z, 31, 1136363636,
100000000, 2019-07-09T10:38:32.774941300Z, 2019-07-09T10:38:32.821746800Z, 2019-07-09T10:38:32.869302700Z, 46, 1063829787,
100000000, 2019-07-09T10:38:33.880482500Z, 2019-07-09T10:38:33.941762400Z, 2019-07-09T10:38:33.978680300Z, 61, 1020408163,
100000000, 2019-07-09T10:38:34.979471500Z, 2019-07-09T10:38:35.061754100Z, 2019-07-09T10:38:35.104526200Z, 82, 800000000,
 , , , , , , 69, 922239576,
100000000, 2019-07-09T10:39:14.671910Z, 2019-07-09T10:39:14.760830500Z, 2019-07-09T10:39:14.801456500Z, 88, 775193798,
100000000, 2019-07-09T10:39:15.802697900Z, 2019-07-09T10:39:15.868415900Z, 2019-07-09T10:39:15.902216800Z, 65, 1010101010,
100000000, 2019-07-09T10:39:16.902733700Z, 2019-07-09T10:39:16.971124900Z, 2019-07-09T10:39:17.017026700Z, 68, 877192982,
100000000, 2019-07-09T10:39:18.028213200Z, 2019-07-09T10:39:18.106000600Z, 2019-07-09T10:39:18.155486900Z, 77, 787401574,
100000000, 2019-07-09T10:39:19.157454300Z, 2019-07-09T10:39:19.245628500Z, 2019-07-09T10:39:19.271443400Z, 88, 884955752,
100000000, 2019-07-09T10:39:20.274160600Z, 2019-07-09T10:39:20.339209500Z, 2019-07-09T10:39:20.374206400Z, 65, 1000000000,
100000000, 2019-07-09T10:39:21.384848300Z, 2019-07-09T10:39:21.462589800Z, 2019-07-09T10:39:21.503045300Z, 77, 847457627,
100000000, 2019-07-09T10:39:22.516431Z, 2019-07-09T10:39:22.594242900Z, 2019-07-09T10:39:22.643315700Z, 77, 793650793,
100000000, 2019-07-09T10:39:23.643832900Z, 2019-07-09T10:39:23.735536600Z, 2019-07-09T10:39:23.773435200Z, 91, 775193798,
100000000, 2019-07-09T10:39:24.787386100Z, 2019-07-09T10:39:24.880793600Z, 2019-07-09T10:39:24.925002200Z, 93, 729927007,
100000000, 2019-07-09T10:39:25.931768Z, 2019-07-09T10:39:25.978273900Z, 2019-07-09T10:39:26.024868600Z, 46, 1075268817,
100000000, 2019-07-09T10:39:27.027545800Z, 2019-07-09T10:39:27.081477Z, 2019-07-09T10:39:27.127068500Z, 53, 1010101010,
 , , , , , , 74, 880537014,
100000000, 2019-07-09T10:40:10.621355800Z, 2019-07-09T10:40:10.667901500Z, 2019-07-09T10:40:10.709287600Z, 46, 1149425287,
100000000, 2019-07-09T10:40:11.718033500Z, 2019-07-09T10:40:11.780200800Z, 2019-07-09T10:40:11.815684100Z, 62, 1030927835,
100000000, 2019-07-09T10:40:12.823330500Z, 2019-07-09T10:40:12.860347Z, 2019-07-09T10:40:12.904740800Z, 37, 1234567901,
100000000, 2019-07-09T10:40:13.909354900Z, 2019-07-09T10:40:13.965984800Z, 2019-07-09T10:40:13.993701900Z, 56, 1190476190,
100000000, 2019-07-09T10:40:14.996602100Z, 2019-07-09T10:40:15.523525400Z, 2019-07-09T10:40:15.569402900Z, 526, 174825174,
100000000, 2019-07-09T10:40:16.574389900Z, 2019-07-09T10:40:16.652177600Z, 2019-07-09T10:40:16.686683200Z, 77, 892857142,
100000000, 2019-07-09T10:40:17.696320500Z, 2019-07-09T10:40:17.765168300Z, 2019-07-09T10:40:17.810571500Z, 68, 877192982,
100000000, 2019-07-09T10:40:18.814636800Z, 2019-07-09T10:40:18.880240900Z, 2019-07-09T10:40:18.917378Z, 65, 980392156,
100000000, 2019-07-09T10:40:19.930931600Z, 2019-07-09T10:40:20.008715800Z, 2019-07-09T10:40:20.047291100Z, 77, 862068965,
100000000, 2019-07-09T10:40:21.047682Z, 2019-07-09T10:40:21.150931900Z, 2019-07-09T10:40:21.186143Z, 103, 724637681,
100000000, 2019-07-09T10:40:22.201327700Z, 2019-07-09T10:40:22.268788800Z, 2019-07-09T10:40:22.318720800Z, 67, 854700854,
100000000, 2019-07-09T10:40:23.333471400Z, 2019-07-09T10:40:23.411219400Z, 2019-07-09T10:40:23.457541300Z, 77, 806451612,
 , , , , , , 105, 898210314,
1, 2019-07-09T10:41:03.007793100Z, 2019-07-09T10:41:03.007793100Z, 2019-07-09T10:41:03.007793100Z, 0, 1000,
1, 2019-07-09T10:41:04.009096100Z, 2019-07-09T10:41:04.009096100Z, 2019-07-09T10:41:04.009096100Z, 0, 1000,
1, 2019-07-09T10:41:05.009736900Z, 2019-07-09T10:41:05.009736900Z, 2019-07-09T10:41:05.009736900Z, 0, 1000,
1, 2019-07-09T10:41:06.013591200Z, 2019-07-09T10:41:06.013591200Z, 2019-07-09T10:41:06.013591200Z, 0, 1000,
1, 2019-07-09T10:41:07.027929Z, 2019-07-09T10:41:07.028780800Z, 2019-07-09T10:41:07.028780800Z, 0, 1000,
1, 2019-07-09T10:41:08.029068200Z, 2019-07-09T10:41:08.030026Z, 2019-07-09T10:41:08.030026Z, 0, 1000,
1, 2019-07-09T10:41:09.029159Z, 2019-07-09T10:41:09.029881300Z, 2019-07-09T10:41:09.029881300Z, 0, 1000,
1, 2019-07-09T10:41:10.030667Z, 2019-07-09T10:41:10.031347500Z, 2019-07-09T10:41:10.031347500Z, 0, 1000,
1, 2019-07-09T10:41:11.040980100Z, 2019-07-09T10:41:11.040980100Z, 2019-07-09T10:41:11.040980100Z, 0, 1000,
1, 2019-07-09T10:41:12.041787100Z, 2019-07-09T10:41:12.042612Z, 2019-07-09T10:41:12.042612Z, 0, 1000,
1, 2019-07-09T10:41:13.054304200Z, 2019-07-09T10:41:13.054304200Z, 2019-07-09T10:41:13.054304200Z, 0, 1000,
1, 2019-07-09T10:41:14.055103900Z, 2019-07-09T10:41:14.056077300Z, 2019-07-09T10:41:14.056077300Z, 0, 1000,
 , , , , , , 0, 1000,
1000000, 2019-07-09T10:41:31.381353100Z, 2019-07-09T10:41:31.381353100Z, 2019-07-09T10:41:31.385605400Z, 0, 250000000,
1000000, 2019-07-09T10:41:32.391072900Z, 2019-07-09T10:41:32.391072900Z, 2019-07-09T10:41:32.394704200Z, 0, 333333333,
1000000, 2019-07-09T10:41:33.410158300Z, 2019-07-09T10:41:33.410158300Z, 2019-07-09T10:41:33.413187200Z, 0, 333333333,
1000000, 2019-07-09T10:41:34.422070300Z, 2019-07-09T10:41:34.423824700Z, 2019-07-09T10:41:34.425817300Z, 1, 333333333,
1000000, 2019-07-09T10:41:35.426205700Z, 2019-07-09T10:41:35.427249800Z, 2019-07-09T10:41:35.429198800Z, 1, 500000000,
1000000, 2019-07-09T10:41:36.439130100Z, 2019-07-09T10:41:36.439130100Z, 2019-07-09T10:41:36.442876100Z, 0, 333333333,
1000000, 2019-07-09T10:41:37.448924300Z, 2019-07-09T10:41:37.448924300Z, 2019-07-09T10:41:37.451605Z, 0, 500000000,
