1018, 2019-07-12T11:19:47.690513200Z, 2019-07-12T11:19:49.693622Z, 4, 254500
1018, 2019-07-12T11:19:49.693622Z, 2019-07-12T11:19:51.698598300Z, 5, 203600
1018, 2019-07-12T11:19:51.698598300Z, 2019-07-12T11:19:53.709316400Z, 11, 92545
1018, 2019-07-12T11:19:53.709316400Z, 2019-07-12T11:19:55.713799300Z, 5, 203600
1018, 2019-07-12T11:19:55.713799300Z, 2019-07-12T11:19:57.717670800Z, 4, 254500
1018, 2019-07-12T11:19:57.717670800Z, 2019-07-12T11:19:59.735060100Z, 18, 56555
1018, 2019-07-12T11:19:59.735060100Z, 2019-07-12T11:20:01.751277Z, 17, 59882
1018, 2019-07-12T11:20:01.751277Z, 2019-07-12T11:20:03.755538900Z, 5, 203600
1018, 2019-07-12T11:20:03.755538900Z, 2019-07-12T11:20:05.764744800Z, 10, 101800
1018, 2019-07-12T11:20:05.764744800Z, 2019-07-12T11:20:07.781918600Z, 18, 56555
1018, 2019-07-12T11:20:07.781918600Z, 2019-07-12T11:20:09.789636300Z, 8, 127250
10200, 2019-07-12T11:22:05.950866800Z, 2019-07-12T11:22:07.960588300Z, 10, 1020000
10200, 2019-07-12T11:22:07.960588300Z, 2019-07-12T11:22:09.976644300Z, 17, 600000
10200, 2019-07-12T11:22:09.976644300Z, 2019-07-12T11:22:11.989844300Z, 14, 728571
10200, 2019-07-12T11:22:11.989844300Z, 2019-07-12T11:22:13.998431300Z, 9, 1133333
10200, 2019-07-12T11:22:13.998431300Z, 2019-07-12T11:22:16.013260300Z, 15, 680000
10200, 2019-07-12T11:22:16.013260300Z, 2019-07-12T11:22:18.019863700Z, 7, 1457142
10200, 2019-07-12T11:22:18.019863700Z, 2019-07-12T11:22:20.033065800Z, 14, 728571
10200, 2019-07-12T11:22:20.033065800Z, 2019-07-12T11:22:22.039024800Z, 6, 1700000
10200, 2019-07-12T11:22:22.039024800Z, 2019-07-12T11:22:24.043304300Z, 5, 2040000
10200, 2019-07-12T11:22:24.043304300Z, 2019-07-12T11:22:26.057996600Z, 15, 680000
10200, 2019-07-12T11:22:26.057996600Z, 2019-07-12T11:22:28.070437400Z, 13, 784615
10200, 2019-07-12T11:22:28.070437400Z, 2019-07-12T11:22:30.083356300Z, 13, 784615
100, 2019-07-12T11:22:43.271351700Z, 2019-07-12T11:22:45.279811Z, 9, 11111
100, 2019-07-12T11:22:45.279811Z, 2019-07-12T11:22:47.288802500Z, 9, 11111
100, 2019-07-12T11:22:47.288802500Z, 2019-07-12T11:22:49.292395Z, 4, 25000
100, 2019-07-12T11:22:49.292395Z, 2019-07-12T11:22:51.306813400Z, 15, 6666
100, 2019-07-12T11:22:51.306813400Z, 2019-07-12T11:22:53.314463Z, 8, 12500
100, 2019-07-12T11:22:53.314463Z, 2019-07-12T11:22:55.325556400Z, 12, 8333
100, 2019-07-12T11:22:55.325556400Z, 2019-07-12T11:22:57.336666Z, 12, 8333
100, 2019-07-12T11:22:57.336666Z, 2019-07-12T11:22:59.347190100Z, 11, 9090
100, 2019-07-12T11:22:59.347190100Z, 2019-07-12T11:23:01.351291200Z, 5, 20000
100, 2019-07-12T11:23:01.351291200Z, 2019-07-12T11:23:03.353554700Z, 3, 33333
100, 2019-07-12T11:23:03.353554700Z, 2019-07-12T11:23:05.361310100Z, 8, 12500
100, 2019-07-12T11:23:05.361310100Z, 2019-07-12T11:23:07.374193500Z, 13, 7692
1000000, 2019-07-12T11:23:20.542932100Z, 2019-07-12T11:23:22.549451800Z, 7, 142857142
1000000, 2019-07-12T11:23:22.549451800Z, 2019-07-12T11:23:24.555839700Z, 7, 142857142
1000000, 2019-07-12T11:23:24.555839700Z, 2019-07-12T11:23:26.567433100Z, 12, 83333333
1000000, 2019-07-12T11:23:26.567433100Z, 2019-07-12T11:23:28.587410400Z, 20, 50000000
1000000, 2019-07-12T11:23:28.587410400Z, 2019-07-12T11:23:30.594402Z, 7, 142857142
1000000, 2019-07-12T11:23:30.594402Z, 2019-07-12T11:23:32.610705300Z, 17, 58823529
1000000, 2019-07-12T11:23:32.610705300Z, 2019-07-12T11:23:34.619136300Z, 9, 111111111
1000000, 2019-07-12T11:23:34.619136300Z, 2019-07-12T11:23:36.634457100Z, 16, 62500000
1000000, 2019-07-12T11:23:36.634457100Z, 2019-07-12T11:23:38.650458300Z, 17, 58823529
1000000, 2019-07-12T11:23:38.650458300Z, 2019-07-12T11:23:40.665503Z, 16, 62500000
1000000, 2019-07-12T11:23:40.665503Z, 2019-07-12T11:23:42.671908Z, 7, 142857142
1000000, 2019-07-12T11:23:42.671908Z, 2019-07-12T11:23:44.679432700Z, 8, 125000000
10200, 2019-07-12T11:23:57.876399700Z, 2019-07-12T11:23:59.886414600Z, 11, 927272
10200, 2019-07-12T11:23:59.886414600Z, 2019-07-12T11:24:01.897117300Z, 11, 927272
10200, 2019-07-12T11:24:01.897117300Z, 2019-07-12T11:24:03.905784900Z, 9, 1133333
10200, 2019-07-12T11:24:03.905784900Z, 2019-07-12T11:24:05.923333200Z, 18, 566666
10200, 2019-07-12T11:24:05.923333200Z, 2019-07-12T11:24:07.939066700Z, 16, 637500
10200, 2019-07-12T11:24:07.939066700Z, 2019-07-12T11:24:09.952819700Z, 14, 728571
10200, 2019-07-12T11:24:09.952819700Z, 2019-07-12T11:24:11.956288Z, 4, 2550000
10200, 2019-07-12T11:24:11.956288Z, 2019-07-12T11:24:13.969259500Z, 13, 784615
10200, 2019-07-12T11:24:13.969259500Z, 2019-07-12T11:24:15.978651800Z, 10, 1020000
10200, 2019-07-12T11:24:15.978651800Z, 2019-07-12T11:24:17.983441300Z, 5, 2040000
10200, 2019-07-12T11:24:17.983441300Z, 2019-07-12T11:24:19.993686700Z, 11, 927272
10200, 2019-07-12T11:24:19.993686700Z, 2019-07-12T11:24:21.996372300Z, 3, 3400000
1000000, 2019-07-12T11:26:18.329037200Z, 2019-07-12T11:26:20.342083700Z, 14, 71428571
1000000, 2019-07-12T11:26:20.342083700Z, 2019-07-12T11:26:22.360192400Z, 19, 52631578
1000000, 2019-07-12T11:26:22.360192400Z, 2019-07-12T11:26:24.367183300Z, 7, 142857142
1000000, 2019-07-12T11:26:24.367183300Z, 2019-07-12T11:26:26.386389100Z, 20, 50000000
1000000, 2019-07-12T11:26:26.386389100Z, 2019-07-12T11:26:28.406227400Z, 20, 50000000
1000000, 2019-07-12T11:26:28.406227400Z, 2019-07-12T11:26:30.423617400Z, 18, 55555555
1000000, 2019-07-12T11:26:30.423617400Z, 2019-07-12T11:26:32.437999400Z, 15, 66666666
1000000, 2019-07-12T11:26:32.437999400Z, 2019-07-12T11:26:34.441257Z, 4, 250000000
1000000, 2019-07-12T11:26:34.441257Z, 2019-07-12T11:26:36.455382100Z, 15, 66666666
1000000, 2019-07-12T11:26:36.455382100Z, 2019-07-12T11:26:38.463071300Z, 8, 125000000
1000000, 2019-07-12T11:26:38.463071300Z, 2019-07-12T11:26:40.475771900Z, 13, 76923076
1000000, 2019-07-12T11:26:40.475771900Z, 2019-07-12T11:26:42.482063200Z, 7, 142857142
1018, 2019-07-12T11:28:14.876137500Z, 2019-07-12T11:28:16.884203Z, 9, 113111
1018, 2019-07-12T11:28:16.884203Z, 2019-07-12T11:28:18.894227Z, 11, 92545
1018, 2019-07-12T11:28:18.894227Z, 2019-07-12T11:28:20.906733800Z, 13, 78307
1018, 2019-07-12T11:28:20.906733800Z, 2019-07-12T11:28:22.922237100Z, 16, 63625
1018, 2019-07-12T11:28:22.922237100Z, 2019-07-12T11:28:24.931219200Z, 9, 113111
1018, 2019-07-12T11:28:24.931219200Z, 2019-07-12T11:28:26.935276100Z, 5, 203600
1018, 2019-07-12T11:28:26.935276100Z, 2019-07-12T11:28:28.938093Z, 3, 339333
1018, 2019-07-12T11:28:28.938093Z, 2019-07-12T11:28:30.947185900Z, 10, 101800
1018, 2019-07-12T11:28:30.947185900Z, 2019-07-12T11:28:32.965533500Z, 19, 53578
1018, 2019-07-12T11:28:32.965533500Z, 2019-07-12T11:28:34.977631200Z, 13, 78307
1018, 2019-07-12T11:28:34.977631200Z, 2019-07-12T11:28:36.982219300Z, 5, 203600
1018, 2019-07-12T11:28:36.982219300Z, 2019-07-12T11:28:38.994815600Z, 13, 78307
1000000, 2019-07-12T11:29:26.315335600Z, 2019-07-12T11:29:28.327570Z, 13, 76923076
1000000, 2019-07-12T11:29:28.327570Z, 2019-07-12T11:29:30.340145200Z, 13, 76923076
1000000, 2019-07-12T11:29:30.340145200Z, 2019-07-12T11:29:32.353776800Z, 14, 71428571
1000000, 2019-07-12T11:29:32.353776800Z, 2019-07-12T11:29:34.374239300Z, 21, 47619047
1000000, 2019-07-12T11:29:34.374239300Z, 2019-07-12T11:29:36.394271100Z, 21, 47619047
1000000, 2019-07-12T11:29:36.394271100Z, 2019-07-12T11:29:38.402649700Z, 9, 111111111
1000000, 2019-07-12T11:29:38.402649700Z, 2019-07-12T11:29:40.421759500Z, 20, 50000000
1000000, 2019-07-12T11:29:40.421759500Z, 2019-07-12T11:29:42.436923Z, 16, 62500000
1000000, 2019-07-12T11:29:42.436923Z, 2019-07-12T11:29:44.444382600Z, 8, 125000000
1000000, 2019-07-12T11:29:44.444382600Z, 2019-07-12T11:29:46.451956100Z, 8, 125000000
1000000, 2019-07-12T11:29:46.451956100Z, 2019-07-12T11:29:48.468677600Z, 17, 58823529
1000000, 2019-07-12T11:29:48.468677600Z, 2019-07-12T11:29:50.475747Z, 8, 125000000
100, 2019-07-12T11:30:03.644776Z, 2019-07-12T11:30:05.655351600Z, 11, 9090
100, 2019-07-12T11:30:05.655351600Z, 2019-07-12T11:30:07.670204400Z, 15, 6666
100, 2019-07-12T11:30:07.670204400Z, 2019-07-12T11:30:09.683141500Z, 13, 7692
100, 2019-07-12T11:30:09.683141500Z, 2019-07-12T11:30:11.687282Z, 5, 20000
100, 2019-07-12T11:30:11.687282Z, 2019-07-12T11:30:13.693070600Z, 6, 16666
100, 2019-07-12T11:30:13.693070600Z, 2019-07-12T11:30:15.701355100Z, 9, 11111
100, 2019-07-12T11:30:15.701355100Z, 2019-07-12T11:30:17.710925900Z, 10, 10000
100, 2019-07-12T11:30:17.710925900Z, 2019-07-12T11:30:19.721522600Z, 11, 9090
100, 2019-07-12T11:30:19.721522600Z, 2019-07-12T11:30:21.727106300Z, 6, 16666
100, 2019-07-12T11:30:21.727106300Z, 2019-07-12T11:30:23.743179900Z, 17, 5882
100, 2019-07-12T11:30:23.743179900Z, 2019-07-12T11:30:25.747246400Z, 5, 20000
100, 2019-07-12T11:30:25.747246400Z, 2019-07-12T11:30:27.754959Z, 8, 12500
1018, 2019-07-12T11:30:40.907209600Z, 2019-07-12T11:30:42.913457200Z, 7, 145428
1018, 2019-07-12T11:30:42.913457200Z, 2019-07-12T11:30:44.926929300Z, 14, 72714
1018, 2019-07-12T11:30:44.926929300Z, 2019-07-12T11:30:46.940254300Z, 14, 72714
1018, 2019-07-12T11:30:46.940254300Z, 2019-07-12T11:30:48.954372300Z, 15, 67866
1018, 2019-07-12T11:30:48.954372300Z, 2019-07-12T11:30:50.969654700Z, 16, 63625
1018, 2019-07-12T11:30:50.969654700Z, 2019-07-12T11:30:52.983337600Z, 14, 72714
1018, 2019-07-12T11:30:52.983337600Z, 2019-07-12T11:30:54.995300300Z, 12, 84833
1018, 2019-07-12T11:30:54.995300300Z, 2019-07-12T11:30:57.007339300Z, 13, 78307
1018, 2019-07-12T11:30:57.007339300Z, 2019-07-12T11:30:59.012993300Z, 6, 169666
1018, 2019-07-12T11:30:59.012993300Z, 2019-07-12T11:31:01.015005800Z, 3, 339333
1018, 2019-07-12T11:31:01.015005800Z, 2019-07-12T11:31:03.033155600Z, 19, 53578
1018, 2019-07-12T11:31:03.033155600Z, 2019-07-12T11:31:05.036897200Z, 4, 254500
100, 2019-07-12T11:31:52.927173600Z, 2019-07-12T11:31:54.931422800Z, 5, 20000
100, 2019-07-12T11:31:54.931422800Z, 2019-07-12T11:31:56.942341500Z, 11, 9090
100, 2019-07-12T11:31:56.942341500Z, 2019-07-12T11:31:58.944922700Z, 3, 33333
100, 2019-07-12T11:31:58.944922700Z, 2019-07-12T11:32:00.960843200Z, 16, 6250
100, 2019-07-12T11:32:00.960843200Z, 2019-07-12T11:32:02.967524900Z, 7, 14285
100, 2019-07-12T11:32:02.967524900Z, 2019-07-12T11:32:04.980127Z, 13, 7692
100, 2019-07-12T11:32:04.980127Z, 2019-07-12T11:32:06.986908Z, 7, 14285
100, 2019-07-12T11:32:06.986908Z, 2019-07-12T11:32:08.994478300Z, 8, 12500
100, 2019-07-12T11:32:08.994478300Z, 2019-07-12T11:32:11.010242300Z, 16, 6250
100, 2019-07-12T11:32:11.010242300Z, 2019-07-12T11:32:13.028622400Z, 19, 5263
100, 2019-07-12T11:32:13.028622400Z, 2019-07-12T11:32:15.033735600Z, 6, 16666
100, 2019-07-12T11:32:15.033735600Z, 2019-07-12T11:32:17.048518Z, 15, 6666
100000000, 2019-07-12T11:33:04.384589700Z, 2019-07-12T11:33:06.481469800Z, 97, 1030927835
100000000, 2019-07-12T11:33:06.481469800Z, 2019-07-12T11:33:08.572301600Z, 91, 1098901098
100000000, 2019-07-12T11:33:08.572301600Z, 2019-07-12T11:33:10.645302400Z, 74, 1351351351
100000000, 2019-07-12T11:33:10.645302400Z, 2019-07-12T11:33:12.719372600Z, 75, 1333333333
100000000, 2019-07-12T11:33:12.719372600Z, 2019-07-12T11:33:14.804225200Z, 85, 1176470588
100000000, 2019-07-12T11:33:14.804225200Z, 2019-07-12T11:33:16.873935900Z, 70, 1428571428
100000000, 2019-07-12T11:33:16.873935900Z, 2019-07-12T11:33:18.960048400Z, 87, 1149425287
100000000, 2019-07-12T11:33:18.960048400Z, 2019-07-12T11:33:21.044720700Z, 85, 1176470588
100000000, 2019-07-12T11:33:21.044720700Z, 2019-07-12T11:33:23.116006300Z, 72, 1388888888
100000000, 2019-07-12T11:33:23.116006300Z, 2019-07-12T11:33:25.196847Z, 81, 1234567901
100000000, 2019-07-12T11:33:25.196847Z, 2019-07-12T11:33:27.266926200Z, 71, 1408450704
100000000, 2019-07-12T11:33:27.266926200Z, 2019-07-12T11:33:29.346148100Z, 80, 1250000000
100, 2019-07-12T11:33:42.539158500Z, 2019-07-12T11:33:44.549130500Z, 10, 10000
100, 2019-07-12T11:33:44.549130500Z, 2019-07-12T11:33:46.560313700Z, 12, 8333
100, 2019-07-12T11:33:46.560313700Z, 2019-07-12T11:33:48.563025700Z, 3, 33333
100, 2019-07-12T11:33:48.563025700Z, 2019-07-12T11:33:50.577000300Z, 14, 7142
100, 2019-07-12T11:33:50.577000300Z, 2019-07-12T11:33:52.589907200Z, 13, 7692
100, 2019-07-12T11:33:52.589907200Z, 2019-07-12T11:33:54.594082900Z, 5, 20000
100, 2019-07-12T11:33:54.594082900Z, 2019-07-12T11:33:56.601462200Z, 8, 12500
100, 2019-07-12T11:33:56.601462200Z, 2019-07-12T11:33:58.606429400Z, 5, 20000
100, 2019-07-12T11:33:58.606429400Z, 2019-07-12T11:34:00.623624200Z, 18, 5555
100, 2019-07-12T11:34:00.623624200Z, 2019-07-12T11:34:02.630830100Z, 8, 12500
100, 2019-07-12T11:34:02.630830100Z, 2019-07-12T11:34:04.638099700Z, 8, 12500
100, 2019-07-12T11:34:04.638099700Z, 2019-07-12T11:34:06.650247900Z, 13, 7692
1018, 2019-07-12T11:34:19.825354300Z, 2019-07-12T11:34:21.827745800Z, 3, 339333
1018, 2019-07-12T11:34:21.827745800Z, 2019-07-12T11:34:23.844114400Z, 17, 59882
1018, 2019-07-12T11:34:23.844114400Z, 2019-07-12T11:34:25.849439700Z, 6, 169666
1018, 2019-07-12T11:34:25.849439700Z, 2019-07-12T11:34:27.867001Z, 18, 56555
1018, 2019-07-12T11:34:27.867001Z, 2019-07-12T11:34:29.883473300Z, 17, 59882
1018, 2019-07-12T11:34:29.883473300Z, 2019-07-12T11:34:31.893052200Z, 10, 101800
1018, 2019-07-12T11:34:31.893052200Z, 2019-07-12T11:34:33.907195900Z, 15, 67866
1018, 2019-07-12T11:34:33.907195900Z, 2019-07-12T11:34:35.920887500Z, 14, 72714
1018, 2019-07-12T11:34:35.920887500Z, 2019-07-12T11:34:37.925260800Z, 5, 203600
1018, 2019-07-12T11:34:37.925260800Z, 2019-07-12T11:34:39.934975900Z, 10, 101800
1018, 2019-07-12T11:34:39.934975900Z, 2019-07-12T11:34:41.947126800Z, 13, 78307
1018, 2019-07-12T11:34:41.947126800Z, 2019-07-12T11:34:43.950527800Z, 4, 254500
100000000, 2019-07-12T11:35:31.621828Z, 2019-07-12T11:35:33.707991600Z, 87, 1149425287
100000000, 2019-07-12T11:35:33.707991600Z, 2019-07-12T11:35:35.785333500Z, 78, 1282051282
100000000, 2019-07-12T11:35:35.785333500Z, 2019-07-12T11:35:37.873806100Z, 89, 1123595505
100000000, 2019-07-12T11:35:37.873806100Z, 2019-07-12T11:35:39.962226900Z, 89, 1123595505
100000000, 2019-07-12T11:35:39.962226900Z, 2019-07-12T11:35:42.039503800Z, 78, 1282051282
100000000, 2019-07-12T11:35:42.039503800Z, 2019-07-12T11:35:44.125087300Z, 86, 1162790697
100000000, 2019-07-12T11:35:44.125087300Z, 2019-07-12T11:35:46.202510600Z, 78, 1282051282
100000000, 2019-07-12T11:35:46.202510600Z, 2019-07-12T11:35:48.271664300Z, 70, 1428571428
100000000, 2019-07-12T11:35:48.271664300Z, 2019-07-12T11:35:50.347344800Z, 76, 1315789473
100000000, 2019-07-12T11:35:50.347344800Z, 2019-07-12T11:35:52.429324700Z, 82, 1219512195
100000000, 2019-07-12T11:35:52.429324700Z, 2019-07-12T11:35:54.501625200Z, 73, 1369863013
100000000, 2019-07-12T11:35:54.501625200Z, 2019-07-12T11:35:56.573240800Z, 72, 1388888888
1000000, 2019-07-12T11:39:01.685373Z, 2019-07-12T11:39:03.691588100Z, 7, 142857142
1000000, 2019-07-12T11:39:03.691588100Z, 2019-07-12T11:39:05.697652200Z, 7, 142857142
1000000, 2019-07-12T11:39:05.697652200Z, 2019-07-12T11:39:07.707477600Z, 10, 100000000
1000000, 2019-07-12T11:39:07.707477600Z, 2019-07-12T11:39:09.714667Z, 8, 125000000
1000000, 2019-07-12T11:39:09.714667Z, 2019-07-12T11:39:11.731382400Z, 17, 58823529
1000000, 2019-07-12T11:39:11.731382400Z, 2019-07-12T11:39:13.736499700Z, 6, 166666666
1000000, 2019-07-12T11:39:13.736499700Z, 2019-07-12T11:39:15.741324700Z, 5, 200000000
1000000, 2019-07-12T11:39:15.741324700Z, 2019-07-12T11:39:17.758554500Z, 18, 55555555
1000000, 2019-07-12T11:39:17.758554500Z, 2019-07-12T11:39:19.775589500Z, 18, 55555555
1000000, 2019-07-12T11:39:19.775589500Z, 2019-07-12T11:39:21.785341200Z, 10, 100000000
1000000, 2019-07-12T11:39:21.785341200Z, 2019-07-12T11:39:23.792396500Z, 8, 125000000
1000000, 2019-07-12T11:39:23.792396500Z, 2019-07-12T11:39:25.805460600Z, 14, 71428571
10200, 2019-07-12T11:40:13.449799500Z, 2019-07-12T11:40:15.455106Z, 6, 1700000
10200, 2019-07-12T11:40:15.455106Z, 2019-07-12T11:40:17.470108900Z, 16, 637500
10200, 2019-07-12T11:40:17.470108900Z, 2019-07-12T11:40:19.483815500Z, 14, 728571
10200, 2019-07-12T11:40:19.483815500Z, 2019-07-12T11:40:21.486980600Z, 4, 2550000
10200, 2019-07-12T11:40:21.486980600Z, 2019-07-12T11:40:23.502355200Z, 16, 637500
10200, 2019-07-12T11:40:23.502355200Z, 2019-07-12T11:40:25.507095200Z, 5, 2040000
10200, 2019-07-12T11:40:25.507095200Z, 2019-07-12T11:40:27.510013700Z, 3, 3400000
10200, 2019-07-12T11:40:27.510013700Z, 2019-07-12T11:40:29.526497400Z, 17, 600000
10200, 2019-07-12T11:40:29.526497400Z, 2019-07-12T11:40:31.544747Z, 19, 536842
10200, 2019-07-12T11:40:31.544747Z, 2019-07-12T11:40:33.548919800Z, 5, 2040000
10200, 2019-07-12T11:40:33.548919800Z, 2019-07-12T11:40:35.560669300Z, 12, 850000
10200, 2019-07-12T11:40:35.560669300Z, 2019-07-12T11:40:37.578924800Z, 19, 536842
100000000, 2019-07-12T11:41:59.752999500Z, 2019-07-12T11:42:01.842301800Z, 90, 1111111111
100000000, 2019-07-12T11:42:01.842301800Z, 2019-07-12T11:42:03.928865800Z, 87, 1149425287
100000000, 2019-07-12T11:42:03.928865800Z, 2019-07-12T11:42:06.005033400Z, 77, 1298701298
100000000, 2019-07-12T11:42:06.005033400Z, 2019-07-12T11:42:08.083550500Z, 79, 1265822784
100000000, 2019-07-12T11:42:08.083550500Z, 2019-07-12T11:42:10.160923500Z, 78, 1282051282
100000000, 2019-07-12T11:42:10.160923500Z, 2019-07-12T11:42:12.237386300Z, 77, 1298701298
100000000, 2019-07-12T11:42:12.237386300Z, 2019-07-12T11:42:14.311615500Z, 75, 1333333333
100000000, 2019-07-12T11:42:14.311615500Z, 2019-07-12T11:42:16.389041600Z, 78, 1282051282
100000000, 2019-07-12T11:42:16.389041600Z, 2019-07-12T11:42:18.471833400Z, 83, 1204819277
100000000, 2019-07-12T11:42:18.471833400Z, 2019-07-12T11:42:20.542724600Z, 71, 1408450704
100000000, 2019-07-12T11:42:20.542724600Z, 2019-07-12T11:42:22.630071800Z, 88, 1136363636
100000000, 2019-07-12T11:42:22.630071800Z, 2019-07-12T11:42:24.706747700Z, 77, 1298701298
10200, 2019-07-12T11:42:37.887770500Z, 2019-07-12T11:42:39.891148Z, 4, 2550000
10200, 2019-07-12T11:42:39.891148Z, 2019-07-12T11:42:41.898421500Z, 8, 1275000
10200, 2019-07-12T11:42:41.898421500Z, 2019-07-12T11:42:43.911163900Z, 13, 784615
10200, 2019-07-12T11:42:43.911163900Z, 2019-07-12T11:42:45.927453300Z, 17, 600000
10200, 2019-07-12T11:42:45.927453300Z, 2019-07-12T11:42:47.943205400Z, 16, 637500
10200, 2019-07-12T11:42:47.943205400Z, 2019-07-12T11:42:49.953755200Z, 11, 927272
10200, 2019-07-12T11:42:49.953755200Z, 2019-07-12T11:42:51.970553700Z, 17, 600000
10200, 2019-07-12T11:42:51.970553700Z, 2019-07-12T11:42:53.987628200Z, 18, 566666
10200, 2019-07-12T11:42:53.987628200Z, 2019-07-12T11:42:55.992318600Z, 5, 2040000
10200, 2019-07-12T11:42:55.992318600Z, 2019-07-12T11:42:58.005400800Z, 14, 728571
10200, 2019-07-12T11:42:58.005400800Z, 2019-07-12T11:43:00.013481700Z, 9, 1133333
10200, 2019-07-12T11:43:00.013481700Z, 2019-07-12T11:43:02.022993Z, 10, 1020000
10200, 2019-07-12T11:43:15.203326100Z, 2019-07-12T11:43:17.218272Z, 15, 680000
10200, 2019-07-12T11:43:17.218272Z, 2019-07-12T11:43:19.227623Z, 10, 1020000
10200, 2019-07-12T11:43:19.227623Z, 2019-07-12T11:43:21.243512400Z, 16, 637500
10200, 2019-07-12T11:43:21.243512400Z, 2019-07-12T11:43:23.254950Z, 12, 850000
10200, 2019-07-12T11:43:23.254950Z, 2019-07-12T11:43:25.262893100Z, 8, 1275000
10200, 2019-07-12T11:43:25.262893100Z, 2019-07-12T11:43:27.270357300Z, 8, 1275000
10200, 2019-07-12T11:43:27.270357300Z, 2019-07-12T11:43:29.276077600Z, 6, 1700000
10200, 2019-07-12T11:43:29.276077600Z, 2019-07-12T11:43:31.287551600Z, 12, 850000
10200, 2019-07-12T11:43:31.287551600Z, 2019-07-12T11:43:33.291009Z, 4, 2550000
10200, 2019-07-12T11:43:33.291009Z, 2019-07-12T11:43:35.297019200Z, 7, 1457142
10200, 2019-07-12T11:43:35.297019200Z, 2019-07-12T11:43:37.313711100Z, 17, 600000
10200, 2019-07-12T11:43:37.313711100Z, 2019-07-12T11:43:39.323539100Z, 10, 1020000
1000000, 2019-07-12T11:46:44.636878100Z, 2019-07-12T11:46:46.644235400Z, 8, 125000000
1000000, 2019-07-12T11:46:46.644235400Z, 2019-07-12T11:46:48.659679800Z, 16, 62500000
1000000, 2019-07-12T11:46:48.659679800Z, 2019-07-12T11:46:50.673385400Z, 14, 71428571
1000000, 2019-07-12T11:46:50.673385400Z, 2019-07-12T11:46:52.677060800Z, 4, 250000000
1000000, 2019-07-12T11:46:52.677060800Z, 2019-07-12T11:46:54.688873100Z, 12, 83333333
1000000, 2019-07-12T11:46:54.688873100Z, 2019-07-12T11:46:56.706299200Z, 18, 55555555
1000000, 2019-07-12T11:46:56.706299200Z, 2019-07-12T11:46:58.710140100Z, 4, 250000000
1000000, 2019-07-12T11:46:58.710140100Z, 2019-07-12T11:47:00.718593300Z, 9, 111111111
1000000, 2019-07-12T11:47:00.718593300Z, 2019-07-12T11:47:02.728447500Z, 10, 100000000
1000000, 2019-07-12T11:47:02.728447500Z, 2019-07-12T11:47:04.747926300Z, 20, 50000000
1000000, 2019-07-12T11:47:04.747926300Z, 2019-07-12T11:47:06.761652300Z, 14, 71428571
1000000, 2019-07-12T11:47:06.761652300Z, 2019-07-12T11:47:08.772498Z, 11, 90909090
10200, 2019-07-12T11:49:05.191857300Z, 2019-07-12T11:49:07.203884600Z, 13, 784615
10200, 2019-07-12T11:49:07.203884600Z, 2019-07-12T11:49:09.216520900Z, 13, 784615
10200, 2019-07-12T11:49:09.216520900Z, 2019-07-12T11:49:11.218834100Z, 3, 3400000
10200, 2019-07-12T11:49:11.218834100Z, 2019-07-12T11:49:13.227631500Z, 9, 1133333
10200, 2019-07-12T11:49:13.227631500Z, 2019-07-12T11:49:15.236173900Z, 9, 1133333
10200, 2019-07-12T11:49:15.236173900Z, 2019-07-12T11:49:17.242740200Z, 7, 1457142
10200, 2019-07-12T11:49:17.242740200Z, 2019-07-12T11:49:19.260866200Z, 19, 536842
10200, 2019-07-12T11:49:19.260866200Z, 2019-07-12T11:49:21.263576100Z, 3, 3400000
10200, 2019-07-12T11:49:21.263576100Z, 2019-07-12T11:49:23.280244800Z, 17, 600000
10200, 2019-07-12T11:49:23.280244800Z, 2019-07-12T11:49:25.295524Z, 16, 637500
10200, 2019-07-12T11:49:25.295524Z, 2019-07-12T11:49:27.310882200Z, 16, 637500
10200, 2019-07-12T11:49:27.310882200Z, 2019-07-12T11:49:29.313459100Z, 3, 3400000
100, 2019-07-12T11:50:16.980906100Z, 2019-07-12T11:50:18.993803700Z, 13, 7692
100, 2019-07-12T11:50:18.993803700Z, 2019-07-12T11:50:21.007208900Z, 14, 7142
100, 2019-07-12T11:50:21.007208900Z, 2019-07-12T11:50:23.024270Z, 18, 5555
100, 2019-07-12T11:50:23.024270Z, 2019-07-12T11:50:25.037884Z, 14, 7142
100, 2019-07-12T11:50:25.037884Z, 2019-07-12T11:50:27.044671400Z, 7, 14285
100, 2019-07-12T11:50:27.044671400Z, 2019-07-12T11:50:29.049200500Z, 5, 20000
100, 2019-07-12T11:50:29.049200500Z, 2019-07-12T11:50:31.052225500Z, 4, 25000
100, 2019-07-12T11:50:31.052225500Z, 2019-07-12T11:50:33.070002Z, 18, 5555
100, 2019-07-12T11:50:33.070002Z, 2019-07-12T11:50:35.077643500Z, 8, 12500
100, 2019-07-12T11:50:35.077643500Z, 2019-07-12T11:50:37.081218100Z, 4, 25000
100, 2019-07-12T11:50:37.081218100Z, 2019-07-12T11:50:39.084733800Z, 4, 25000
100, 2019-07-12T11:50:39.084733800Z, 2019-07-12T11:50:41.097537300Z, 13, 7692
100000000, 2019-07-12T11:51:28.399069800Z, 2019-07-12T11:51:30.504264300Z, 106, 943396226
100000000, 2019-07-12T11:51:30.504264300Z, 2019-07-12T11:51:32.580720700Z, 77, 1298701298
