1000000, 2019-07-15T13:20:39.364138500Z, 2019-07-15T13:20:41.694317100Z, 331, 3021148
1000000, 2019-07-15T13:20:41.694317100Z, 2019-07-15T13:20:43.973176Z, 279, 3584229
1000000, 2019-07-15T13:20:43.973176Z, 2019-07-15T13:20:46.265542100Z, 293, 3412969
1000000, 2019-07-15T13:20:46.265542100Z, 2019-07-15T13:20:48.783448700Z, 518, 1930501
1000000, 2019-07-15T13:20:48.783448700Z, 2019-07-15T13:20:51.440568200Z, 658, 1519756
1000000, 2019-07-15T13:20:51.440568200Z, 2019-07-15T13:20:53.909476Z, 469, 2132196
1000000, 2019-07-15T13:20:53.909476Z, 2019-07-15T13:20:56.816337200Z, 907, 1102535
1000000, 2019-07-15T13:20:56.816337200Z, 2019-07-15T13:20:59.342268900Z, 526, 1901140
1000000, 2019-07-15T13:20:59.342268900Z, 2019-07-15T13:21:01.805094300Z, 463, 2159827
1000000, 2019-07-15T13:21:01.805094300Z, 2019-07-15T13:21:04.225709800Z, 421, 2375296
1000000, 2019-07-15T13:21:04.225709800Z, 2019-07-15T13:21:06.660606200Z, 435, 2298850
100, 2019-07-15T13:27:51.007321100Z, 2019-07-15T13:27:53.067921100Z, 61, 1639
100, 2019-07-15T13:27:53.067921100Z, 2019-07-15T13:27:55.127572600Z, 60, 1666
100, 2019-07-15T13:27:55.127572600Z, 2019-07-15T13:27:57.186586300Z, 60, 1666
100, 2019-07-15T13:27:57.186586300Z, 2019-07-15T13:27:59.246166500Z, 60, 1666
100, 2019-07-15T13:27:59.246166500Z, 2019-07-15T13:28:01.305417700Z, 60, 1666
100, 2019-07-15T13:28:01.305417700Z, 2019-07-15T13:28:03.365794600Z, 61, 1639
100, 2019-07-15T13:28:03.365794600Z, 2019-07-15T13:28:05.425171600Z, 60, 1666
100, 2019-07-15T13:28:05.425171600Z, 2019-07-15T13:28:07.487316200Z, 63, 1587
100, 2019-07-15T13:28:07.487316200Z, 2019-07-15T13:28:09.547760300Z, 61, 1639
100, 2019-07-15T13:28:09.547760300Z, 2019-07-15T13:28:11.607864500Z, 61, 1639
100, 2019-07-15T13:28:11.607864500Z, 2019-07-15T13:28:13.671434200Z, 64, 1562
100, 2019-07-15T13:28:13.671434200Z, 2019-07-15T13:28:15.731362400Z, 60, 1666
1018, 2019-07-15T13:28:26.058572900Z, 2019-07-15T13:28:28.127853100Z, 70, 14542
1018, 2019-07-15T13:28:28.127853100Z, 2019-07-15T13:28:30.189988700Z, 63, 16158
1018, 2019-07-15T13:28:30.189988700Z, 2019-07-15T13:28:32.251209400Z, 62, 16419
1018, 2019-07-15T13:28:32.251209400Z, 2019-07-15T13:28:34.311514500Z, 61, 16688
1018, 2019-07-15T13:28:34.311514500Z, 2019-07-15T13:28:36.372102100Z, 61, 16688
1018, 2019-07-15T13:28:36.372102100Z, 2019-07-15T13:28:38.439403Z, 68, 14970
1018, 2019-07-15T13:28:38.439403Z, 2019-07-15T13:28:40.502891500Z, 64, 15906
1018, 2019-07-15T13:28:40.502891500Z, 2019-07-15T13:28:42.569629Z, 67, 15194
1018, 2019-07-15T13:28:42.569629Z, 2019-07-15T13:28:44.636253700Z, 67, 15194
1018, 2019-07-15T13:28:44.636253700Z, 2019-07-15T13:28:46.695513700Z, 60, 16966
1018, 2019-07-15T13:28:46.695513700Z, 2019-07-15T13:28:48.757530Z, 63, 16158
1018, 2019-07-15T13:28:48.757530Z, 2019-07-15T13:28:50.819789400Z, 63, 16158
10200, 2019-07-15T13:29:38.549793500Z, 2019-07-15T13:29:40.610251200Z, 61, 167213
10200, 2019-07-15T13:29:40.610251200Z, 2019-07-15T13:29:42.677787700Z, 68, 150000
10200, 2019-07-15T13:29:42.677787700Z, 2019-07-15T13:29:44.741847500Z, 65, 156923
10200, 2019-07-15T13:29:44.741847500Z, 2019-07-15T13:29:46.815056400Z, 74, 137837
10200, 2019-07-15T13:29:46.815056400Z, 2019-07-15T13:29:48.878891200Z, 64, 159375
10200, 2019-07-15T13:29:48.878891200Z, 2019-07-15T13:29:50.942183700Z, 64, 159375
10200, 2019-07-15T13:29:50.942183700Z, 2019-07-15T13:29:53.008395300Z, 67, 152238
10200, 2019-07-15T13:29:53.008395300Z, 2019-07-15T13:29:55.068655800Z, 61, 167213
10200, 2019-07-15T13:29:55.068655800Z, 2019-07-15T13:29:57.131566200Z, 63, 161904
10200, 2019-07-15T13:29:57.131566200Z, 2019-07-15T13:29:59.191308700Z, 60, 170000
10200, 2019-07-15T13:29:59.191308700Z, 2019-07-15T13:30:01.263881500Z, 73, 139726
10200, 2019-07-15T13:30:01.263881500Z, 2019-07-15T13:30:03.325989100Z, 63, 161904
100, 2019-07-15T13:35:33.991132300Z, 2019-07-15T13:35:36.051521900Z, 61, 1639
100, 2019-07-15T13:35:36.051521900Z, 2019-07-15T13:35:38.110661800Z, 60, 1666
100, 2019-07-15T13:35:38.110661800Z, 2019-07-15T13:35:40.171564200Z, 61, 1639
100, 2019-07-15T13:35:40.171564200Z, 2019-07-15T13:35:42.231118700Z, 60, 1666
100, 2019-07-15T13:35:42.231118700Z, 2019-07-15T13:35:44.291531Z, 61, 1639
100, 2019-07-15T13:35:44.291531Z, 2019-07-15T13:35:46.353194700Z, 62, 1612
100, 2019-07-15T13:35:46.353194700Z, 2019-07-15T13:35:48.412216300Z, 60, 1666
100, 2019-07-15T13:35:48.412216300Z, 2019-07-15T13:35:50.470926500Z, 59, 1694
100, 2019-07-15T13:35:50.470926500Z, 2019-07-15T13:35:52.529314600Z, 59, 1694
100, 2019-07-15T13:35:52.529314600Z, 2019-07-15T13:35:54.591244800Z, 62, 1612
100, 2019-07-15T13:35:54.591244800Z, 2019-07-15T13:35:56.650157Z, 59, 1694
100, 2019-07-15T13:35:56.650157Z, 2019-07-15T13:35:58.714503Z, 65, 1538
101128023, 2019-07-15T13:38:34.762717600Z, 2019-07-15T13:39:20.564243600Z, 43802, 2308753
101128023, 2019-07-15T13:39:20.564243600Z, 2019-07-15T13:39:51.957573200Z, 29394, 3440430
101128023, 2019-07-15T13:39:51.957573200Z, 2019-07-15T13:40:20.182755800Z, 26226, 3856021
101128023, 2019-07-15T13:40:20.182755800Z, 2019-07-15T13:40:49.471199100Z, 27289, 3705816
101128023, 2019-07-15T13:40:49.471199100Z, 2019-07-15T13:41:17.612895800Z, 26142, 3868411
101128023, 2019-07-15T13:41:17.612895800Z, 2019-07-15T13:41:43.761192900Z, 24149, 4187669
101128023, 2019-07-15T13:41:43.761192900Z, 2019-07-15T13:42:13.366892900Z, 27606, 3663262
101128023, 2019-07-15T13:42:13.366892900Z, 2019-07-15T13:42:45.457294300Z, 30091, 3360739
101128023, 2019-07-15T13:42:45.457294300Z, 2019-07-15T13:43:12.401821100Z, 24945, 4054039
101128023, 2019-07-15T13:43:12.401821100Z, 2019-07-15T13:43:41.991812300Z, 27590, 3665386
101128023, 2019-07-15T13:43:41.991812300Z, 2019-07-15T13:44:12.628288300Z, 28637, 3531376
101128023, 2019-07-15T13:44:12.628288300Z, 2019-07-15T13:44:41.538668900Z, 26911, 3757869
1000000, 2019-07-15T13:52:47.201870800Z, 2019-07-15T13:52:49.804347100Z, 603, 1658374
1000000, 2019-07-15T13:52:49.804347100Z, 2019-07-15T13:52:52.338074400Z, 534, 1872659
1000000, 2019-07-15T13:52:52.338074400Z, 2019-07-15T13:52:54.668769900Z, 331, 3021148
1000000, 2019-07-15T13:52:54.668769900Z, 2019-07-15T13:52:57.134363700Z, 466, 2145922
1000000, 2019-07-15T13:52:57.134363700Z, 2019-07-15T13:52:59.453574800Z, 320, 3125000
1000000, 2019-07-15T13:52:59.453574800Z, 2019-07-15T13:53:01.717015400Z, 264, 3787878
1000000, 2019-07-15T13:53:01.717015400Z, 2019-07-15T13:53:03.989681200Z, 273, 3663003
1000000, 2019-07-15T13:53:03.989681200Z, 2019-07-15T13:53:06.513172600Z, 524, 1908396
1000000, 2019-07-15T13:53:06.513172600Z, 2019-07-15T13:53:09.047338300Z, 535, 1869158
1000000, 2019-07-15T13:53:09.047338300Z, 2019-07-15T13:53:11.520898700Z, 474, 2109704
1000000, 2019-07-15T13:53:11.520898700Z, 2019-07-15T13:53:13.888636900Z, 368, 2717391
1000000, 2019-07-15T13:53:13.888636900Z, 2019-07-15T13:53:16.408380500Z, 520, 1923076
1018, 2019-07-15T13:53:26.726623400Z, 2019-07-15T13:53:28.794957Z, 69, 14753
1018, 2019-07-15T13:53:28.794957Z, 2019-07-15T13:53:30.891167500Z, 97, 10494
1018, 2019-07-15T13:53:30.891167500Z, 2019-07-15T13:53:32.971806900Z, 81, 12567
1018, 2019-07-15T13:53:32.971806900Z, 2019-07-15T13:53:35.035201700Z, 64, 15906
1018, 2019-07-15T13:53:35.035201700Z, 2019-07-15T13:53:37.093701200Z, 59, 17254
1018, 2019-07-15T13:53:37.093701200Z, 2019-07-15T13:53:39.157335800Z, 64, 15906
1018, 2019-07-15T13:53:39.157335800Z, 2019-07-15T13:53:41.220067300Z, 63, 16158
1018, 2019-07-15T13:53:41.220067300Z, 2019-07-15T13:53:43.280571Z, 61, 16688
1018, 2019-07-15T13:53:43.280571Z, 2019-07-15T13:53:45.344994Z, 65, 15661
1018, 2019-07-15T13:53:45.344994Z, 2019-07-15T13:53:47.405703100Z, 61, 16688
1018, 2019-07-15T13:53:47.405703100Z, 2019-07-15T13:53:49.467499600Z, 62, 16419
1018, 2019-07-15T13:53:49.467499600Z, 2019-07-15T13:53:51.527020100Z, 60, 16966
101128023, 2019-07-15T13:54:01.847766Z, 2019-07-15T13:54:32.089319700Z, 28242, 3580767
101128023, 2019-07-15T13:54:32.089319700Z, 2019-07-15T13:55:03.618975200Z, 29530, 3424585
101128023, 2019-07-15T13:55:03.618975200Z, 2019-07-15T13:55:34.631378800Z, 29013, 3485610
101128023, 2019-07-15T13:55:34.631378800Z, 2019-07-15T13:56:08.650988100Z, 32020, 3158276
101128023, 2019-07-15T13:56:08.650988100Z, 2019-07-15T13:56:42.473277700Z, 31823, 3177828
101128023, 2019-07-15T13:56:42.473277700Z, 2019-07-15T13:57:13.626144Z, 29153, 3468871
101128023, 2019-07-15T13:57:13.626144Z, 2019-07-15T13:57:47.348667800Z, 31723, 3187845
101128023, 2019-07-15T13:57:47.348667800Z, 2019-07-15T13:58:16.850831900Z, 27503, 3676981
101128023, 2019-07-15T13:58:16.850831900Z, 2019-07-15T13:58:53.201156800Z, 34351, 2943961
101128023, 2019-07-15T13:58:53.201156800Z, 2019-07-15T13:59:27.769541200Z, 32569, 3105039
101128023, 2019-07-15T13:59:27.769541200Z, 2019-07-15T14:00:01.258221500Z, 31489, 3211534
101128023, 2019-07-15T14:00:01.258221500Z, 2019-07-15T14:00:31.647834900Z, 28390, 3562100
101128023, 2019-07-15T14:01:53.696769900Z, 2019-07-15T14:02:23.618815100Z, 27923, 3621674
101128023, 2019-07-15T14:02:23.618815100Z, 2019-07-15T14:02:56.939342Z, 31321, 3228760
101128023, 2019-07-15T14:02:56.939342Z, 2019-07-15T14:03:34.119202300Z, 35180, 2874588
101128023, 2019-07-15T14:03:34.119202300Z, 2019-07-15T14:04:08.693637800Z, 32575, 3104467
101128023, 2019-07-15T14:04:08.693637800Z, 2019-07-15T14:04:36.031307300Z, 25338, 3991160
101128023, 2019-07-15T14:04:36.031307300Z, 2019-07-15T14:05:05.567350700Z, 27537, 3672441
101128023, 2019-07-15T14:05:05.567350700Z, 2019-07-15T14:05:45.919644300Z, 38353, 2636769
101128023, 2019-07-15T14:05:45.919644300Z, 2019-07-15T14:06:18.330295100Z, 30411, 3325376
101128023, 2019-07-15T14:06:18.330295100Z, 2019-07-15T14:06:46.666744600Z, 26337, 3839770
101128023, 2019-07-15T14:06:46.666744600Z, 2019-07-15T14:07:31.130765400Z, 42465, 2381444
101128023, 2019-07-15T14:07:31.130765400Z, 2019-07-15T14:08:19.599693200Z, 46469, 2176247
101128023, 2019-07-15T14:08:19.599693200Z, 2019-07-15T14:08:55.141787Z, 33543, 3014877
101128023, 2019-07-15T14:11:40.352699600Z, 2019-07-15T14:12:20.522447200Z, 38170, 2649411
101128023, 2019-07-15T14:12:20.522447200Z, 2019-07-15T14:12:53.081843300Z, 30560, 3309163
101128023, 2019-07-15T14:12:53.081843300Z, 2019-07-15T14:13:32.135397200Z, 37054, 2729206
101128023, 2019-07-15T14:13:32.135397200Z, 2019-07-15T14:14:06.991931200Z, 32857, 3077822
101128023, 2019-07-15T14:14:06.991931200Z, 2019-07-15T14:14:42.849146400Z, 33858, 2986828
101128023, 2019-07-15T14:14:42.849146400Z, 2019-07-15T14:15:12.030953200Z, 27182, 3720404
101128023, 2019-07-15T14:15:12.030953200Z, 2019-07-15T14:15:42.813015200Z, 28783, 3513463
101128023, 2019-07-15T14:15:42.813015200Z, 2019-07-15T14:16:13.168082500Z, 28356, 3566371
101128023, 2019-07-15T14:16:13.168082500Z, 2019-07-15T14:16:46.701763800Z, 31534, 3206951
101128023, 2019-07-15T14:16:46.701763800Z, 2019-07-15T14:17:12.823216700Z, 24122, 4192356
101128023, 2019-07-15T14:17:12.823216700Z, 2019-07-15T14:17:42.396787600Z, 27574, 3667513
101128023, 2019-07-15T14:17:42.396787600Z, 2019-07-15T14:18:09.648624800Z, 25252, 4004753
1018, 2019-07-15T14:18:19.972802200Z, 2019-07-15T14:18:22.036765700Z, 64, 15906
1018, 2019-07-15T14:18:22.036765700Z, 2019-07-15T14:18:24.108645100Z, 72, 14138
1018, 2019-07-15T14:18:24.108645100Z, 2019-07-15T14:18:26.178188900Z, 70, 14542
1018, 2019-07-15T14:18:26.178188900Z, 2019-07-15T14:18:28.248216700Z, 71, 14338
1018, 2019-07-15T14:18:28.248216700Z, 2019-07-15T14:18:30.308903600Z, 61, 16688
1018, 2019-07-15T14:18:30.308903600Z, 2019-07-15T14:18:32.367919200Z, 60, 16966
1018, 2019-07-15T14:18:32.367919200Z, 2019-07-15T14:18:34.425843600Z, 58, 17551
1018, 2019-07-15T14:18:34.425843600Z, 2019-07-15T14:18:36.485955Z, 61, 16688
1018, 2019-07-15T14:18:36.485955Z, 2019-07-15T14:18:38.548298300Z, 63, 16158
1018, 2019-07-15T14:18:38.548298300Z, 2019-07-15T14:18:40.610332700Z, 63, 16158
1018, 2019-07-15T14:18:40.610332700Z, 2019-07-15T14:18:42.675890400Z, 66, 15424
1018, 2019-07-15T14:18:42.675890400Z, 2019-07-15T14:18:44.737750700Z, 62, 16419
10200, 2019-07-15T14:18:55.057098800Z, 2019-07-15T14:18:57.125148100Z, 69, 147826
10200, 2019-07-15T14:18:57.125148100Z, 2019-07-15T14:18:59.204496200Z, 80, 127500
10200, 2019-07-15T14:18:59.204496200Z, 2019-07-15T14:19:01.282143200Z, 78, 130769
10200, 2019-07-15T14:19:01.282143200Z, 2019-07-15T14:19:03.343282400Z, 62, 164516
10200, 2019-07-15T14:19:03.343282400Z, 2019-07-15T14:19:05.411444600Z, 69, 147826
10200, 2019-07-15T14:19:05.411444600Z, 2019-07-15T14:19:07.474992Z, 64, 159375
10200, 2019-07-15T14:19:07.474992Z, 2019-07-15T14:19:09.537684100Z, 63, 161904
10200, 2019-07-15T14:19:09.537684100Z, 2019-07-15T14:19:11.714976900Z, 178, 57303
10200, 2019-07-15T14:19:11.714976900Z, 2019-07-15T14:19:13.778959600Z, 64, 159375
10200, 2019-07-15T14:19:13.778959600Z, 2019-07-15T14:19:15.857174200Z, 79, 129113
10200, 2019-07-15T14:19:15.857174200Z, 2019-07-15T14:19:17.918725700Z, 62, 164516
10200, 2019-07-15T14:19:17.918725700Z, 2019-07-15T14:19:19.983057300Z, 65, 156923
10200, 2019-07-15T14:21:24.011619100Z, 2019-07-15T14:21:26.076131600Z, 65, 156923
10200, 2019-07-15T14:21:26.076131600Z, 2019-07-15T14:21:28.140605200Z, 65, 156923
10200, 2019-07-15T14:21:28.140605200Z, 2019-07-15T14:21:30.209008600Z, 69, 147826
10200, 2019-07-15T14:21:30.209008600Z, 2019-07-15T14:21:32.287395400Z, 79, 129113
10200, 2019-07-15T14:21:32.287395400Z, 2019-07-15T14:21:34.351481200Z, 65, 156923
10200, 2019-07-15T14:21:34.351481200Z, 2019-07-15T14:21:36.418084Z, 67, 152238
10200, 2019-07-15T14:21:36.418084Z, 2019-07-15T14:21:38.481882400Z, 64, 159375
10200, 2019-07-15T14:21:38.481882400Z, 2019-07-15T14:21:40.553190300Z, 72, 141666
10200, 2019-07-15T14:21:40.553190300Z, 2019-07-15T14:21:42.614945300Z, 62, 164516
10200, 2019-07-15T14:21:42.614945300Z, 2019-07-15T14:21:44.699403100Z, 85, 120000
10200, 2019-07-15T14:21:44.699403100Z, 2019-07-15T14:21:46.767221Z, 68, 150000
10200, 2019-07-15T14:21:46.767221Z, 2019-07-15T14:21:48.845714600Z, 79, 129113
101128023, 2019-07-15T14:22:38.341496400Z, 2019-07-15T14:23:17.410341300Z, 37069, 2728102
101128023, 2019-07-15T14:23:17.410341300Z, 2019-07-15T14:24:03.816239Z, 44406, 2277350
101128023, 2019-07-15T14:24:03.816239Z, 2019-07-15T14:24:43.457989400Z, 37642, 2686574
101128023, 2019-07-15T14:24:43.457989400Z, 2019-07-15T14:25:33.795404800Z, 48338, 2092101
101128023, 2019-07-15T14:25:33.795404800Z, 2019-07-15T14:26:23.774861700Z, 47980, 2107712
101128023, 2019-07-15T14:26:23.774861700Z, 2019-07-15T14:27:02.138923800Z, 36365, 2780916
101128023, 2019-07-15T14:27:02.138923800Z, 2019-07-15T14:27:34.195674Z, 30057, 3364541
101128023, 2019-07-15T14:27:34.195674Z, 2019-07-15T14:28:05.469797900Z, 29275, 3454415
101128023, 2019-07-15T14:28:05.469797900Z, 2019-07-15T14:28:42.210984500Z, 34742, 2910829
101128023, 2019-07-15T14:28:42.210984500Z, 2019-07-15T14:29:18.055374400Z, 33845, 2987975
101128023, 2019-07-15T14:29:18.055374400Z, 2019-07-15T14:29:51.731959800Z, 31677, 3192474
101128023, 2019-07-15T14:29:51.731959800Z, 2019-07-15T14:30:19.416908900Z, 25685, 3937240
1000000, 2019-07-15T14:37:35.675093700Z, 2019-07-15T14:37:38.014872Z, 340, 2941176
1000000, 2019-07-15T14:37:38.014872Z, 2019-07-15T14:37:40.317005700Z, 303, 3300330
1000000, 2019-07-15T14:37:40.317005700Z, 2019-07-15T14:37:42.620033600Z, 304, 3289473
1000000, 2019-07-15T14:37:42.620033600Z, 2019-07-15T14:37:44.869096300Z, 250, 4000000
1000000, 2019-07-15T14:37:44.869096300Z, 2019-07-15T14:37:47.138105600Z, 270, 3703703
1000000, 2019-07-15T14:37:47.138105600Z, 2019-07-15T14:37:49.396032800Z, 258, 3875968
1000000, 2019-07-15T14:37:49.396032800Z, 2019-07-15T14:37:51.687276700Z, 292, 3424657
1000000, 2019-07-15T14:37:51.687276700Z, 2019-07-15T14:37:53.986260700Z, 299, 3344481
1000000, 2019-07-15T14:37:53.986260700Z, 2019-07-15T14:37:56.347010200Z, 361, 2770083
1000000, 2019-07-15T14:37:56.347010200Z, 2019-07-15T14:37:58.641448900Z, 295, 3389830
1000000, 2019-07-15T14:37:58.641448900Z, 2019-07-15T14:38:00.913805400Z, 273, 3663003
1000000, 2019-07-15T14:38:00.913805400Z, 2019-07-15T14:38:03.191976700Z, 279, 3584229
1000000, 2019-07-15T14:42:02.577117200Z, 2019-07-15T14:42:04.881517200Z, 305, 3278688
1000000, 2019-07-15T14:42:04.881517200Z, 2019-07-15T14:42:07.153658200Z, 273, 3663003
1000000, 2019-07-15T14:42:07.153658200Z, 2019-07-15T14:42:09.422333600Z, 269, 3717472
1000000, 2019-07-15T14:42:09.422333600Z, 2019-07-15T14:42:11.732266400Z, 310, 3225806
1000000, 2019-07-15T14:42:11.732266400Z, 2019-07-15T14:42:14.030192300Z, 298, 3355704
1000000, 2019-07-15T14:42:14.030192300Z, 2019-07-15T14:42:16.285010600Z, 255, 3921568
1000000, 2019-07-15T14:42:16.285010600Z, 2019-07-15T14:42:18.595767900Z, 311, 3215434
1000000, 2019-07-15T14:42:18.595767900Z, 2019-07-15T14:42:20.926650400Z, 331, 3021148
1000000, 2019-07-15T14:42:20.926650400Z, 2019-07-15T14:42:23.270553Z, 344, 2906976
1000000, 2019-07-15T14:42:23.270553Z, 2019-07-15T14:42:25.532704600Z, 263, 3802281
1000000, 2019-07-15T14:42:25.532704600Z, 2019-07-15T14:42:27.810484300Z, 278, 3597122
1000000, 2019-07-15T14:42:27.810484300Z, 2019-07-15T14:42:30.061271800Z, 251, 3984063
1018, 2019-07-15T14:47:48.408953300Z, 2019-07-15T14:47:50.467608Z, 59, 17254
1018, 2019-07-15T14:47:50.467608Z, 2019-07-15T14:47:52.527136Z, 60, 16966
1018, 2019-07-15T14:47:52.527136Z, 2019-07-15T14:47:54.587723900Z, 61, 16688
1018, 2019-07-15T14:47:54.587723900Z, 2019-07-15T14:47:56.644745200Z, 58, 17551
1018, 2019-07-15T14:47:56.644745200Z, 2019-07-15T14:47:58.706878900Z, 63, 16158
1018, 2019-07-15T14:47:58.706878900Z, 2019-07-15T14:48:00.766488900Z, 60, 16966
1018, 2019-07-15T14:48:00.766488900Z, 2019-07-15T14:48:02.824951300Z, 59, 17254
1018, 2019-07-15T14:48:02.824951300Z, 2019-07-15T14:48:04.885551Z, 61, 16688
1018, 2019-07-15T14:48:04.885551Z, 2019-07-15T14:48:06.944645900Z, 60, 16966
1018, 2019-07-15T14:48:06.944645900Z, 2019-07-15T14:48:09.003399100Z, 59, 17254
1018, 2019-07-15T14:48:09.003399100Z, 2019-07-15T14:48:11.071031200Z, 68, 14970
1018, 2019-07-15T14:48:11.071031200Z, 2019-07-15T14:48:13.130567900Z, 60, 16966
101128023, 2019-07-15T14:48:23.451001900Z, 2019-07-15T14:48:55.491711300Z, 30041, 3366333
101128023, 2019-07-15T14:48:55.491711300Z, 2019-07-15T14:49:22.831857300Z, 25341, 3990687
101128023, 2019-07-15T14:49:22.831857300Z, 2019-07-15T14:49:49.904311500Z, 25073, 4033343
101128023, 2019-07-15T14:49:49.904311500Z, 2019-07-15T14:50:18.236698200Z, 26333, 3840353
101128023, 2019-07-15T14:50:18.236698200Z, 2019-07-15T14:50:47.011034200Z, 26775, 3776956
101128023, 2019-07-15T14:50:47.011034200Z, 2019-07-15T14:51:16.805686700Z, 27795, 3638353
101128023, 2019-07-15T14:51:16.805686700Z, 2019-07-15T14:51:44.204392300Z, 25399, 3981574
101128023, 2019-07-15T14:51:44.204392300Z, 2019-07-15T14:52:12.017391600Z, 25813, 3917716
101128023, 2019-07-15T14:52:12.017391600Z, 2019-07-15T14:52:39.934513500Z, 25918, 3901845
101128023, 2019-07-15T14:52:39.934513500Z, 2019-07-15T14:53:05.674644Z, 23741, 4259636
101128023, 2019-07-15T14:53:05.674644Z, 2019-07-15T14:53:37.908918700Z, 30235, 3344733
101128023, 2019-07-15T14:53:37.908918700Z, 2019-07-15T14:54:05.225162300Z, 25317, 3994471
101128023, 2019-07-15T15:00:04.173476700Z, 2019-07-15T15:00:35.460610600Z, 29288, 3452882
101128023, 2019-07-15T15:00:35.460610600Z, 2019-07-15T15:01:03.430334600Z, 25970, 3894032
101128023, 2019-07-15T15:01:03.430334600Z, 2019-07-15T15:01:31.458726500Z, 26029, 3885205
101128023, 2019-07-15T15:01:31.458726500Z, 2019-07-15T15:01:59.463867300Z, 26006, 3888641
101128023, 2019-07-15T15:01:59.463867300Z, 2019-07-15T15:02:27.299429300Z, 25836, 3914229
101128023, 2019-07-15T15:02:27.299429300Z, 2019-07-15T15:02:53.891516700Z, 24593, 4112065
101128023, 2019-07-15T15:02:53.891516700Z, 2019-07-15T15:03:22.123228500Z, 26232, 3855139
101128023, 2019-07-15T15:03:22.123228500Z, 2019-07-15T15:03:49.457834300Z, 25335, 3991633
101128023, 2019-07-15T15:03:49.457834300Z, 2019-07-15T15:04:17.512399700Z, 26055, 3881328
101128023, 2019-07-15T15:04:17.512399700Z, 2019-07-15T15:04:42.367495900Z, 22856, 4424572
101128023, 2019-07-15T15:04:42.367495900Z, 2019-07-15T15:05:07.505767900Z, 23139, 4370457
101128023, 2019-07-15T15:05:07.505767900Z, 2019-07-15T15:05:32.128980900Z, 22624, 4469944
1018, 2019-07-15T15:06:21.278263900Z, 2019-07-15T15:06:23.340987800Z, 63, 16158
1018, 2019-07-15T15:06:23.340987800Z, 2019-07-15T15:06:25.400666100Z, 60, 16966
1018, 2019-07-15T15:06:25.400666100Z, 2019-07-15T15:06:27.460310100Z, 60, 16966
1018, 2019-07-15T15:06:27.460310100Z, 2019-07-15T15:06:29.519146700Z, 59, 17254
1018, 2019-07-15T15:06:29.519146700Z, 2019-07-15T15:06:31.579005900Z, 60, 16966
1018, 2019-07-15T15:06:31.579005900Z, 2019-07-15T15:06:33.637561700Z, 59, 17254
1018, 2019-07-15T15:06:33.637561700Z, 2019-07-15T15:06:35.695967900Z, 59, 17254
1018, 2019-07-15T15:06:35.695967900Z, 2019-07-15T15:06:37.755523900Z, 60, 16966
1018, 2019-07-15T15:06:37.755523900Z, 2019-07-15T15:06:39.816233400Z, 61, 16688
1018, 2019-07-15T15:06:39.816233400Z, 2019-07-15T15:06:41.876100800Z, 60, 16966
1018, 2019-07-15T15:06:41.876100800Z, 2019-07-15T15:06:43.935198400Z, 60, 16966
1018, 2019-07-15T15:06:43.935198400Z, 2019-07-15T15:06:45.995343Z, 61, 16688
1018, 2019-07-15T15:09:20.965196900Z, 2019-07-15T15:09:23.028634800Z, 64, 15906
1018, 2019-07-15T15:09:23.028634800Z, 2019-07-15T15:09:25.280843600Z, 253, 4023
1018, 2019-07-15T15:09:25.280843600Z, 2019-07-15T15:09:27.342554400Z, 62, 16419
1018, 2019-07-15T15:09:27.342554400Z, 2019-07-15T15:09:29.401309900Z, 59, 17254
1018, 2019-07-15T15:09:29.401309900Z, 2019-07-15T15:09:31.460266300Z, 59, 17254
1018, 2019-07-15T15:09:31.460266300Z, 2019-07-15T15:09:33.525018500Z, 65, 15661
1018, 2019-07-15T15:09:33.525018500Z, 2019-07-15T15:09:35.589680100Z, 65, 15661
1018, 2019-07-15T15:09:35.589680100Z, 2019-07-15T15:09:37.647405200Z, 58, 17551
1018, 2019-07-15T15:09:37.647405200Z, 2019-07-15T15:09:39.707361400Z, 60, 16966
1018, 2019-07-15T15:09:39.707361400Z, 2019-07-15T15:09:41.932733600Z, 226, 4504
1018, 2019-07-15T15:09:41.932733600Z, 2019-07-15T15:09:44.115493300Z, 183, 5562
1018, 2019-07-15T15:09:44.115493300Z, 2019-07-15T15:09:46.175768600Z, 61, 16688
101128023, 2019-07-15T15:11:09.304980100Z, 2019-07-15T15:11:34.721699300Z, 23417, 4318572
101128023, 2019-07-15T15:11:34.721699300Z, 2019-07-15T15:11:59.359482500Z, 22638, 4467180
101128023, 2019-07-15T15:11:59.359482500Z, 2019-07-15T15:12:26.469029200Z, 25110, 4027400
101128023, 2019-07-15T15:12:26.469029200Z, 2019-07-15T15:12:51.367262200Z, 22899, 4416263
101128023, 2019-07-15T15:12:51.367262200Z, 2019-07-15T15:13:16.639512300Z, 23273, 4345293
101128023, 2019-07-15T15:13:16.639512300Z, 2019-07-15T15:13:44.753091900Z, 26114, 3872559
101128023, 2019-07-15T15:13:44.753091900Z, 2019-07-15T15:14:10.064471100Z, 23312, 4338024
101128023, 2019-07-15T15:14:10.064471100Z, 2019-07-15T15:14:36.367418200Z, 24303, 4161133
101128023, 2019-07-15T15:14:36.367418200Z, 2019-07-15T15:15:00.147071300Z, 21780, 4643159
101128023, 2019-07-15T15:15:00.147071300Z, 2019-07-15T15:15:26.923446900Z, 24777, 4081528
