1000000, 2019-07-08T14:09:58.204465400Z, 2019-07-08T14:09:58.241280900Z, 2019-07-08T14:09:58.241810400Z, 36, 27027027,
1000000, 2019-07-08T14:09:59.205793600Z, 2019-07-08T14:09:59.205793600Z, 2019-07-08T14:09:59.205793600Z, 0, 1000000000,
1000000, 2019-07-08T14:10:00.215965700Z, 2019-07-08T14:10:00.247160100Z, 2019-07-08T14:10:00.247160100Z, 31, 32258064,
1000000, 2019-07-08T14:10:01.219944900Z, 2019-07-08T14:10:01.250828300Z, 2019-07-08T14:10:01.250828300Z, 30, 33333333,
1000000, 2019-07-08T14:10:02.220530100Z, 2019-07-08T14:10:02.246361Z, 2019-07-08T14:10:02.246361Z, 25, 40000000,
1000000, 2019-07-08T14:10:03.232386900Z, 2019-07-08T14:10:03.263129Z, 2019-07-08T14:10:03.263129Z, 30, 33333333,
1000000, 2019-07-08T14:10:04.244721600Z, 2019-07-08T14:10:04.280102300Z, 2019-07-08T14:10:04.280102300Z, 35, 28571428,
1000000, 2019-07-08T14:10:05.259709300Z, 2019-07-08T14:10:05.290640900Z, 2019-07-08T14:10:05.290640900Z, 30, 33333333,
1000000, 2019-07-08T14:10:06.262184600Z, 2019-07-08T14:10:06.293067100Z, 2019-07-08T14:10:06.293067100Z, 30, 33333333,
1000000, 2019-07-08T14:10:07.266231500Z, 2019-07-08T14:10:07.300629700Z, 2019-07-08T14:10:07.300629700Z, 34, 29411764,
 , , , , , , 26, 116728878,
