 , , , , , , 0, 1000,
100000000, 2019-07-09T10:24:03.624215200Z, 2019-07-09T10:24:04.577096100Z, 2019-07-09T10:24:04.577096100Z, 952, 105042016,
100000000, 2019-07-09T10:24:04.905032400Z, 2019-07-09T10:24:05.906914900Z, 2019-07-09T10:24:05.906914900Z, 1001, 99900099,
100000000, 2019-07-09T10:24:06.202410500Z, 2019-07-09T10:24:07.217430500Z, 2019-07-09T10:24:07.217430500Z, 1015, 98522167,
100000000, 2019-07-09T10:24:07.502296Z, 2019-07-09T10:24:08.517326100Z, 2019-07-09T10:24:08.517326100Z, 1015, 98522167,
100000000, 2019-07-09T10:24:08.804430300Z, 2019-07-09T10:24:09.835121600Z, 2019-07-09T10:24:09.835121600Z, 1030, 97087378,
100000000, 2019-07-09T10:24:10.101632200Z, 2019-07-09T10:24:11.132327700Z, 2019-07-09T10:24:11.132327700Z, 1030, 97087378,
100000000, 2019-07-09T10:24:11.399141300Z, 2019-07-09T10:24:12.429790300Z, 2019-07-09T10:24:12.429790300Z, 1030, 97087378,
100000000, 2019-07-09T10:24:12.713716400Z, 2019-07-09T10:24:13.744414100Z, 2019-07-09T10:24:13.744414100Z, 1030, 97087378,
100000000, 2019-07-09T10:24:14.010724400Z, 2019-07-09T10:24:15.119474900Z, 2019-07-09T10:24:15.119474900Z, 1108, 90252707,
100000000, 2019-07-09T10:24:15.315360200Z, 2019-07-09T10:24:16.689991900Z, 2019-07-09T10:24:16.689991900Z, 1374, 72780203,
100000000, 2019-07-09T10:24:16.693110200Z, 2019-07-09T10:24:18.257256400Z, 2019-07-09T10:24:18.257256400Z, 1564, 63938618,
100000000, 2019-07-09T10:24:18.116699100Z, 2019-07-09T10:24:19.705647700Z, 2019-07-09T10:24:19.705647700Z, 1588, 62972292,
 , , , , , , 1144, 90023315,
1, 2019-07-09T10:24:29.957891700Z, 2019-07-09T10:24:29.957891700Z, 2019-07-09T10:24:29.957891700Z, 0, 1000,
1, 2019-07-09T10:24:30.962521300Z, 2019-07-09T10:24:30.962521300Z, 2019-07-09T10:24:30.962521300Z, 0, 1000,
1, 2019-07-09T10:24:31.967312500Z, 2019-07-09T10:24:31.967312500Z, 2019-07-09T10:24:31.967312500Z, 0, 1000,
1, 2019-07-09T10:24:32.972024500Z, 2019-07-09T10:24:32.972024500Z, 2019-07-09T10:24:32.972024500Z, 0, 1000,
1, 2019-07-09T10:24:33.976532500Z, 2019-07-09T10:24:33.976532500Z, 2019-07-09T10:24:33.976532500Z, 0, 1000,
1, 2019-07-09T10:24:34.980823900Z, 2019-07-09T10:24:34.980823900Z, 2019-07-09T10:24:34.980823900Z, 0, 1000,
1, 2019-07-09T10:24:35.987771800Z, 2019-07-09T10:24:35.987771800Z, 2019-07-09T10:24:35.987771800Z, 0, 1000,
1, 2019-07-09T10:24:36.992365300Z, 2019-07-09T10:24:36.992365300Z, 2019-07-09T10:24:36.992365300Z, 0, 1000,
1, 2019-07-09T10:24:37.996507500Z, 2019-07-09T10:24:37.996507500Z, 2019-07-09T10:24:37.996507500Z, 0, 1000,
1, 2019-07-09T10:24:38.997439700Z, 2019-07-09T10:24:38.997439700Z, 2019-07-09T10:24:38.997439700Z, 0, 1000,
1, 2019-07-09T10:24:40.001847800Z, 2019-07-09T10:24:40.001847800Z, 2019-07-09T10:24:40.001847800Z, 0, 1000,
1, 2019-07-09T10:24:41.005967700Z, 2019-07-09T10:24:41.005967700Z, 2019-07-09T10:24:41.005967700Z, 0, 1000,
 , , , , , , 0, 1000,
1, 2019-07-09T10:24:52.356469600Z, 2019-07-09T10:24:52.356469600Z, 2019-07-09T10:24:52.356469600Z, 0, 1000,
1, 2019-07-09T10:24:53.358561100Z, 2019-07-09T10:24:53.358561100Z, 2019-07-09T10:24:53.358561100Z, 0, 1000,
1, 2019-07-09T10:24:54.362466400Z, 2019-07-09T10:24:54.362466400Z, 2019-07-09T10:24:54.362466400Z, 0, 1000,
1, 2019-07-09T10:24:55.366641100Z, 2019-07-09T10:24:55.366641100Z, 2019-07-09T10:24:55.366641100Z, 0, 1000,
1, 2019-07-09T10:24:56.371066700Z, 2019-07-09T10:24:56.371066700Z, 2019-07-09T10:24:56.371066700Z, 0, 1000,
1, 2019-07-09T10:24:57.375434100Z, 2019-07-09T10:24:57.375434100Z, 2019-07-09T10:24:57.375434100Z, 0, 1000,
1, 2019-07-09T10:24:58.379898400Z, 2019-07-09T10:24:58.379898400Z, 2019-07-09T10:24:58.379898400Z, 0, 1000,
1, 2019-07-09T10:24:59.380022800Z, 2019-07-09T10:24:59.380022800Z, 2019-07-09T10:24:59.380022800Z, 0, 1000,
1, 2019-07-09T10:25:00.384237300Z, 2019-07-09T10:25:00.384237300Z, 2019-07-09T10:25:00.384237300Z, 0, 1000,
1, 2019-07-09T10:25:01.387294100Z, 2019-07-09T10:25:01.387294100Z, 2019-07-09T10:25:01.387294100Z, 0, 1000,
1, 2019-07-09T10:25:02.390056900Z, 2019-07-09T10:25:02.390056900Z, 2019-07-09T10:25:02.390056900Z, 0, 1000,
1, 2019-07-09T10:25:03.393869900Z, 2019-07-09T10:25:03.393869900Z, 2019-07-09T10:25:03.393869900Z, 0, 1000,
 , , , , , , 0, 1000,
1, 2019-07-09T10:27:46.202853700Z, 2019-07-09T10:27:46.206801800Z, 2019-07-09T10:27:46.206801800Z, 3, 333,
1, 2019-07-09T10:27:47.213984100Z, 2019-07-09T10:27:47.213984100Z, 2019-07-09T10:27:47.213984100Z, 0, 1000,
1, 2019-07-09T10:27:48.215655900Z, 2019-07-09T10:27:48.215655900Z, 2019-07-09T10:27:48.215655900Z, 0, 1000,
1, 2019-07-09T10:27:49.216023Z, 2019-07-09T10:27:49.218030400Z, 2019-07-09T10:27:49.218030400Z, 2, 500,
1, 2019-07-09T10:27:50.233615700Z, 2019-07-09T10:27:50.233615700Z, 2019-07-09T10:27:50.233615700Z, 0, 1000,
1, 2019-07-09T10:27:51.235036900Z, 2019-07-09T10:27:51.235036900Z, 2019-07-09T10:27:51.235036900Z, 0, 1000,
1, 2019-07-09T10:27:52.235625500Z, 2019-07-09T10:27:52.235625500Z, 2019-07-09T10:27:52.235625500Z, 0, 1000,
1, 2019-07-09T10:27:53.235869300Z, 2019-07-09T10:27:53.237869900Z, 2019-07-09T10:27:53.237869900Z, 2, 500,
1, 2019-07-09T10:27:54.238550400Z, 2019-07-09T10:27:54.239549100Z, 2019-07-09T10:27:54.239549100Z, 0, 1000,
1, 2019-07-09T10:27:55.240388600Z, 2019-07-09T10:27:55.242386300Z, 2019-07-09T10:27:55.242386300Z, 1, 1000,
1, 2019-07-09T10:27:56.254856400Z, 2019-07-09T10:27:56.254856400Z, 2019-07-09T10:27:56.254856400Z, 0, 1000,
1, 2019-07-09T10:27:57.255324800Z, 2019-07-09T10:27:57.255324800Z, 2019-07-09T10:27:57.255324800Z, 0, 1000,
 , , , , , , 0, 861,
100000000, 2019-07-09T10:28:08.602450500Z, 2019-07-09T10:28:09.616331500Z, 2019-07-09T10:28:09.616331500Z, 1013, 98716683,
100000000, 2019-07-09T10:28:09.902730300Z, 2019-07-09T10:28:10.964431500Z, 2019-07-09T10:28:10.964431500Z, 1061, 94250706,
100000000, 2019-07-09T10:28:11.218740800Z, 2019-07-09T10:28:12.256401600Z, 2019-07-09T10:28:12.256401600Z, 1037, 96432015,
100000000, 2019-07-09T10:28:12.509340400Z, 2019-07-09T10:28:13.573192900Z, 2019-07-09T10:28:13.573192900Z, 1063, 94073377,
100000000, 2019-07-09T10:28:13.821091700Z, 2019-07-09T10:28:14.874600800Z, 2019-07-09T10:28:14.874600800Z, 1053, 94966761,
100000000, 2019-07-09T10:28:15.130443100Z, 2019-07-09T10:28:16.175136Z, 2019-07-09T10:28:16.175136Z, 1044, 95785440,
100000000, 2019-07-09T10:28:16.455389200Z, 2019-07-09T10:28:17.471400400Z, 2019-07-09T10:28:17.471400400Z, 1016, 98425196,
100000000, 2019-07-09T10:28:17.764762700Z, 2019-07-09T10:28:18.925034500Z, 2019-07-09T10:28:18.925034500Z, 1160, 86206896,
100000000, 2019-07-09T10:28:19.077995800Z, 2019-07-09T10:28:20.697032300Z, 2019-07-09T10:28:20.697032300Z, 1619, 61766522,
100000000, 2019-07-09T10:28:20.463855900Z, 2019-07-09T10:28:22.081910600Z, 2019-07-09T10:28:22.081910600Z, 1618, 61804697,
100000000, 2019-07-09T10:28:21.937369Z, 2019-07-09T10:28:23.661140400Z, 2019-07-09T10:28:23.661140400Z, 1723, 58038305,
100000000, 2019-07-09T10:28:23.419827500Z, 2019-07-09T10:28:25.225325Z, 2019-07-09T10:28:25.225325Z, 1805, 55401662,
 , , , , , , 1267, 82989021,
1000000, 2019-07-09T10:28:35.278351400Z, 2019-07-09T10:28:35.309232600Z, 2019-07-09T10:28:35.309232600Z, 30, 33333333,
1000000, 2019-07-09T10:28:36.283531200Z, 2019-07-09T10:28:36.298837Z, 2019-07-09T10:28:36.298837Z, 15, 66666666,
1000000, 2019-07-09T10:28:37.296466500Z, 2019-07-09T10:28:37.296466500Z, 2019-07-09T10:28:37.296466500Z, 0, 1000000000,
1000000, 2019-07-09T10:28:38.302793800Z, 2019-07-09T10:28:38.327641Z, 2019-07-09T10:28:38.327641Z, 24, 41666666,
1000000, 2019-07-09T10:28:39.331852200Z, 2019-07-09T10:28:39.367467300Z, 2019-07-09T10:28:39.367467300Z, 35, 28571428,
1000000, 2019-07-09T10:28:40.344061200Z, 2019-07-09T10:28:40.376212400Z, 2019-07-09T10:28:40.376212400Z, 32, 31250000,
1000000, 2019-07-09T10:28:41.356436200Z, 2019-07-09T10:28:41.356436200Z, 2019-07-09T10:28:41.356436200Z, 0, 1000000000,
1000000, 2019-07-09T10:28:42.356506100Z, 2019-07-09T10:28:42.381280900Z, 2019-07-09T10:28:42.381280900Z, 24, 41666666,
1000000, 2019-07-09T10:28:43.369626300Z, 2019-07-09T10:28:43.400873300Z, 2019-07-09T10:28:43.400873300Z, 31, 32258064,
1000000, 2019-07-09T10:28:44.370315Z, 2019-07-09T10:28:44.403719Z, 2019-07-09T10:28:44.403719Z, 33, 30303030,
1000000, 2019-07-09T10:28:45.388811900Z, 2019-07-09T10:28:45.423988400Z, 2019-07-09T10:28:45.423988400Z, 35, 28571428,
1000000, 2019-07-09T10:28:46.397616900Z, 2019-07-09T10:28:46.428544300Z, 2019-07-09T10:28:46.428544300Z, 30, 33333333,
 , , , , , , 24, 197301717,
100000000, 2019-07-09T10:28:57.745312200Z, 2019-07-09T10:28:58.715194600Z, 2019-07-09T10:28:58.715194600Z, 969, 103199174,
100000000, 2019-07-09T10:28:59.017662100Z, 2019-07-09T10:28:59.932637600Z, 2019-07-09T10:28:59.932637600Z, 914, 109409190,
100000000, 2019-07-09T10:29:00.244280200Z, 2019-07-09T10:29:01.186544800Z, 2019-07-09T10:29:01.186544800Z, 942, 106157112,
100000000, 2019-07-09T10:29:01.488433600Z, 2019-07-09T10:29:02.418602300Z, 2019-07-09T10:29:02.418602300Z, 930, 107526881,
100000000, 2019-07-09T10:29:02.737526700Z, 2019-07-09T10:29:03.681506500Z, 2019-07-09T10:29:03.681506500Z, 943, 106044538,
100000000, 2019-07-09T10:29:04.005038700Z, 2019-07-09T10:29:04.937065100Z, 2019-07-09T10:29:04.937065100Z, 932, 107296137,
100000000, 2019-07-09T10:29:05.241537800Z, 2019-07-09T10:29:06.162084300Z, 2019-07-09T10:29:06.162084300Z, 920, 108695652,
100000000, 2019-07-09T10:29:06.476601200Z, 2019-07-09T10:29:07.565142400Z, 2019-07-09T10:29:07.565142400Z, 1088, 91911764,
100000000, 2019-07-09T10:29:07.708031300Z, 2019-07-09T10:29:08.936451Z, 2019-07-09T10:29:08.936451Z, 1228, 81433224,
100000000, 2019-07-09T10:29:08.994282800Z, 2019-07-09T10:29:10.250259Z, 2019-07-09T10:29:10.250259Z, 1255, 79681274,
100000000, 2019-07-09T10:29:10.299290200Z, 2019-07-09T10:29:11.553284800Z, 2019-07-09T10:29:11.553284800Z, 1253, 79808459,
100000000, 2019-07-09T10:29:11.601895Z, 2019-07-09T10:29:13.608529700Z, 2019-07-09T10:29:13.608529700Z, 2006, 49850448,
 , , , , , , 1115, 94251154,
1000000, 2019-07-09T10:30:36.283837700Z, 2019-07-09T10:30:36.314828800Z, 2019-07-09T10:30:36.314828800Z, 30, 33333333,
1000000, 2019-07-09T10:30:37.284498100Z, 2019-07-09T10:30:37.315411600Z, 2019-07-09T10:30:37.315411600Z, 30, 33333333,
1000000, 2019-07-09T10:30:38.284907300Z, 2019-07-09T10:30:38.331731900Z, 2019-07-09T10:30:38.331731900Z, 46, 21739130,
1000000, 2019-07-09T10:30:39.286159800Z, 2019-07-09T10:30:39.317429500Z, 2019-07-09T10:30:39.317429500Z, 31, 32258064,
1000000, 2019-07-09T10:30:40.296509Z, 2019-07-09T10:30:40.327392600Z, 2019-07-09T10:30:40.327392600Z, 30, 33333333,
1000000, 2019-07-09T10:30:41.305799700Z, 2019-07-09T10:30:41.342167600Z, 2019-07-09T10:30:41.342167600Z, 36, 27777777,
1000000, 2019-07-09T10:30:42.310685500Z, 2019-07-09T10:30:42.341605300Z, 2019-07-09T10:30:42.341605300Z, 30, 33333333,
1000000, 2019-07-09T10:30:43.320321200Z, 2019-07-09T10:30:43.351956200Z, 2019-07-09T10:30:43.352930200Z, 31, 31250000,
1000000, 2019-07-09T10:30:44.329640600Z, 2019-07-09T10:30:44.360346400Z, 2019-07-09T10:30:44.360346400Z, 30, 33333333,
1000000, 2019-07-09T10:30:45.353531600Z, 2019-07-09T10:30:45.385077500Z, 2019-07-09T10:30:45.385077500Z, 31, 32258064,
1000000, 2019-07-09T10:30:46.364647Z, 2019-07-09T10:30:46.379966200Z, 2019-07-09T10:30:46.379966200Z, 15, 66666666,
1000000, 2019-07-09T10:30:47.368046600Z, 2019-07-09T10:30:47.398969700Z, 2019-07-09T10:30:47.398969700Z, 30, 33333333,
 , , , , , , 30, 34329141,
1, 2019-07-09T10:30:58.719888500Z, 2019-07-09T10:30:58.723742600Z, 2019-07-09T10:30:58.723742600Z, 3, 333,
1, 2019-07-09T10:30:59.724348200Z, 2019-07-09T10:30:59.726124300Z, 2019-07-09T10:30:59.726124300Z, 1, 1000,
1, 2019-07-09T10:31:00.732012Z, 2019-07-09T10:31:00.732012Z, 2019-07-09T10:31:00.732012Z, 0, 1000,
1, 2019-07-09T10:31:01.732129100Z, 2019-07-09T10:31:01.732129100Z, 2019-07-09T10:31:01.732129100Z, 0, 1000,
1, 2019-07-09T10:31:02.745406300Z, 2019-07-09T10:31:02.745406300Z, 2019-07-09T10:31:02.745406300Z, 0, 1000,
1, 2019-07-09T10:31:03.745726900Z, 2019-07-09T10:31:03.747541700Z, 2019-07-09T10:31:03.747541700Z, 1, 1000,
1, 2019-07-09T10:31:04.748409100Z, 2019-07-09T10:31:04.750412300Z, 2019-07-09T10:31:04.750412300Z, 2, 500,
1, 2019-07-09T10:31:05.758915Z, 2019-07-09T10:31:05.758915Z, 2019-07-09T10:31:05.758915Z, 0, 1000,
1, 2019-07-09T10:31:06.767191500Z, 2019-07-09T10:31:06.767191500Z, 2019-07-09T10:31:06.767191500Z, 0, 1000,
1, 2019-07-09T10:31:07.771240900Z, 2019-07-09T10:31:07.771240900Z, 2019-07-09T10:31:07.771240900Z, 0, 1000,
1, 2019-07-09T10:31:08.782000600Z, 2019-07-09T10:31:08.782000600Z, 2019-07-09T10:31:08.782000600Z, 0, 1000,
1, 2019-07-09T10:31:09.782995300Z, 2019-07-09T10:31:09.782995300Z, 2019-07-09T10:31:09.782995300Z, 0, 1000,
 , , , , , , 0, 902,
1000000, 2019-07-09T10:32:07.342985100Z, 2019-07-09T10:32:07.373898700Z, 2019-07-09T10:32:07.373898700Z, 30, 33333333,
1000000, 2019-07-09T10:32:08.343678100Z, 2019-07-09T10:32:08.360092400Z, 2019-07-09T10:32:08.360092400Z, 16, 62500000,
1000000, 2019-07-09T10:32:09.351591Z, 2019-07-09T10:32:09.377154400Z, 2019-07-09T10:32:09.377154400Z, 25, 40000000,
1000000, 2019-07-09T10:32:10.373580900Z, 2019-07-09T10:32:10.388841500Z, 2019-07-09T10:32:10.388841500Z, 15, 66666666,
1000000, 2019-07-09T10:32:11.381685600Z, 2019-07-09T10:32:11.396996300Z, 2019-07-09T10:32:11.396996300Z, 15, 66666666,
1000000, 2019-07-09T10:32:12.385576600Z, 2019-07-09T10:32:12.400881400Z, 2019-07-09T10:32:12.400881400Z, 15, 66666666,
1000000, 2019-07-09T10:32:13.396117200Z, 2019-07-09T10:32:13.411423200Z, 2019-07-09T10:32:13.411423200Z, 15, 66666666,
1000000, 2019-07-09T10:32:14.397264700Z, 2019-07-09T10:32:14.412560600Z, 2019-07-09T10:32:14.412560600Z, 15, 66666666,
1000000, 2019-07-09T10:32:15.398472100Z, 2019-07-09T10:32:15.413796500Z, 2019-07-09T10:32:15.413796500Z, 15, 66666666,
1000000, 2019-07-09T10:32:16.408950100Z, 2019-07-09T10:32:16.424246600Z, 2019-07-09T10:32:16.424246600Z, 15, 66666666,
1000000, 2019-07-09T10:32:17.413806500Z, 2019-07-09T10:32:17.429119300Z, 2019-07-09T10:32:17.429119300Z, 15, 66666666,
1000000, 2019-07-09T10:32:18.416665900Z, 2019-07-09T10:32:18.445591800Z, 2019-07-09T10:32:18.445591800Z, 28, 35714285,
 , , , , , , 18, 58740078,
100000000, 2019-07-09T10:36:20.739698800Z, 2019-07-09T10:36:21.709997800Z, 2019-07-09T10:36:21.709997800Z, 970, 103092783,
100000000, 2019-07-09T10:36:21.979288700Z, 2019-07-09T10:36:23.038085400Z, 2019-07-09T10:36:23.038085400Z, 1058, 94517958,
100000000, 2019-07-09T10:36:23.296821100Z, 2019-07-09T10:36:24.338537500Z, 2019-07-09T10:36:24.338537500Z, 1041, 96061479,
100000000, 2019-07-09T10:36:24.604858500Z, 2019-07-09T10:36:25.625156700Z, 2019-07-09T10:36:25.625156700Z, 1020, 98039215,
100000000, 2019-07-09T10:36:25.912887200Z, 2019-07-09T10:36:26.949948500Z, 2019-07-09T10:36:26.949948500Z, 1037, 96432015,
100000000, 2019-07-09T10:36:27.207029500Z, 2019-07-09T10:36:28.252548100Z, 2019-07-09T10:36:28.252548100Z, 1045, 95693779,
100000000, 2019-07-09T10:36:28.516036Z, 2019-07-09T10:36:29.548683100Z, 2019-07-09T10:36:29.548683100Z, 1032, 96899224,
100000000, 2019-07-09T10:36:29.820139400Z, 2019-07-09T10:36:30.881920500Z, 2019-07-09T10:36:30.881920500Z, 1061, 94250706,
100000000, 2019-07-09T10:36:31.118751Z, 2019-07-09T10:36:32.510172Z, 2019-07-09T10:36:32.510172Z, 1391, 71890726,
100000000, 2019-07-09T10:36:32.463307Z, 2019-07-09T10:36:34.023301500Z, 2019-07-09T10:36:34.023301500Z, 1559, 64143681,
100000000, 2019-07-09T10:36:33.913953700Z, 2019-07-09T10:36:35.506025700Z, 2019-07-09T10:36:35.506025700Z, 1592, 62814070,
100000000, 2019-07-09T10:36:35.375670300Z, 2019-07-09T10:36:37.762873600Z, 2019-07-09T10:36:37.767862Z, 2387, 41806020,
 , , , , , , 1266, 84636804,
3721, 2019-07-09T10:36:47.651982600Z, 2019-07-09T10:36:47.651982600Z, 2019-07-09T10:36:47.651982600Z, 0, 3721000,
3721, 2019-07-09T10:36:48.652320Z, 2019-07-09T10:36:48.654322100Z, 2019-07-09T10:36:48.654322100Z, 2, 1860500,
3721, 2019-07-09T10:36:49.654291100Z, 2019-07-09T10:36:49.656049800Z, 2019-07-09T10:36:49.656049800Z, 1, 3721000,
3721, 2019-07-09T10:36:50.656333200Z, 2019-07-09T10:36:50.657975800Z, 2019-07-09T10:36:50.657975800Z, 1, 3721000,
3721, 2019-07-09T10:36:51.658800500Z, 2019-07-09T10:36:51.659462100Z, 2019-07-09T10:36:51.659462100Z, 0, 3721000,
3721, 2019-07-09T10:36:52.664880200Z, 2019-07-09T10:36:52.664880200Z, 2019-07-09T10:36:52.664880200Z, 0, 3721000,
3721, 2019-07-09T10:36:53.665102400Z, 2019-07-09T10:36:53.667107500Z, 2019-07-09T10:36:53.667107500Z, 2, 1860500,
3721, 2019-07-09T10:36:54.678173300Z, 2019-07-09T10:36:54.678173300Z, 2019-07-09T10:36:54.678173300Z, 0, 3721000,
3721, 2019-07-09T10:36:55.678549400Z, 2019-07-09T10:36:55.678549400Z, 2019-07-09T10:36:55.678549400Z, 0, 3721000,
3721, 2019-07-09T10:36:56.678917500Z, 2019-07-09T10:36:56.680286200Z, 2019-07-09T10:36:56.680286200Z, 1, 3721000,
3721, 2019-07-09T10:36:57.690966700Z, 2019-07-09T10:36:57.690966700Z, 2019-07-09T10:36:57.690966700Z, 0, 3721000,
3721, 2019-07-09T10:36:58.701218Z, 2019-07-09T10:36:58.701218Z, 2019-07-09T10:36:58.701218Z, 0, 3721000,
 , , , , , , 0, 3410916,
1, 2019-07-09T10:37:32.228616200Z, 2019-07-09T10:37:32.232605200Z, 2019-07-09T10:37:32.232605200Z, 3, 333,
1, 2019-07-09T10:37:33.232554800Z, 2019-07-09T10:37:33.234555Z, 2019-07-09T10:37:33.234555Z, 2, 500,
1, 2019-07-09T10:37:34.248299700Z, 2019-07-09T10:37:34.248299700Z, 2019-07-09T10:37:34.248299700Z, 0, 1000,
1, 2019-07-09T10:37:35.250627300Z, 2019-07-09T10:37:35.250627300Z, 2019-07-09T10:37:35.250627300Z, 0, 1000,
1, 2019-07-09T10:37:36.250797300Z, 2019-07-09T10:37:36.252589200Z, 2019-07-09T10:37:36.252589200Z, 1, 1000,
1, 2019-07-09T10:37:37.252730900Z, 2019-07-09T10:37:37.254486900Z, 2019-07-09T10:37:37.254486900Z, 1, 1000,
1, 2019-07-09T10:37:38.254907800Z, 2019-07-09T10:37:38.255942500Z, 2019-07-09T10:37:38.255942500Z, 1, 1000,
1, 2019-07-09T10:37:39.256930100Z, 2019-07-09T10:37:39.258726300Z, 2019-07-09T10:37:39.258726300Z, 1, 1000,
1, 2019-07-09T10:37:40.261136Z, 2019-07-09T10:37:40.261136Z, 2019-07-09T10:37:40.261136Z, 0, 1000,
1, 2019-07-09T10:37:41.261377800Z, 2019-07-09T10:37:41.263388600Z, 2019-07-09T10:37:41.263388600Z, 2, 500,
1, 2019-07-09T10:37:42.271672400Z, 2019-07-09T10:37:42.271672400Z, 2019-07-09T10:37:42.271672400Z, 0, 1000,
1, 2019-07-09T10:37:43.276963800Z, 2019-07-09T10:37:43.276963800Z, 2019-07-09T10:37:43.276963800Z, 0, 1000,
 , , , , , , 0, 861,
100000000, 2019-07-09T10:39:44.732758300Z, 2019-07-09T10:39:45.769654500Z, 2019-07-09T10:39:45.769654500Z, 1036, 96525096,
100000000, 2019-07-09T10:39:46.054228800Z, 2019-07-09T10:39:47.082487Z, 2019-07-09T10:39:47.082487Z, 1028, 97276264,
100000000, 2019-07-09T10:39:47.350812800Z, 2019-07-09T10:39:48.384262Z, 2019-07-09T10:39:48.384262Z, 1033, 96805421,
100000000, 2019-07-09T10:39:48.656978Z, 2019-07-09T10:39:49.721432300Z, 2019-07-09T10:39:49.721432300Z, 1064, 93984962,
100000000, 2019-07-09T10:39:49.969831200Z, 2019-07-09T10:39:51.018536800Z, 2019-07-09T10:39:51.018536800Z, 1048, 95419847,
100000000, 2019-07-09T10:39:51.280160200Z, 2019-07-09T10:39:52.319677Z, 2019-07-09T10:39:52.319677Z, 1039, 96246390,
100000000, 2019-07-09T10:39:52.571579700Z, 2019-07-09T10:39:53.618947Z, 2019-07-09T10:39:53.618947Z, 1047, 95510983,
100000000, 2019-07-09T10:39:53.873954100Z, 2019-07-09T10:39:54.962116500Z, 2019-07-09T10:39:54.962116500Z, 1088, 91911764,
100000000, 2019-07-09T10:39:55.174962300Z, 2019-07-09T10:39:56.232148Z, 2019-07-09T10:39:56.232148Z, 1057, 94607379,
100000000, 2019-07-09T10:39:56.489598200Z, 2019-07-09T10:39:57.578212400Z, 2019-07-09T10:39:57.578212400Z, 1088, 91911764,
100000000, 2019-07-09T10:39:57.793575100Z, 2019-07-09T10:39:58.851091800Z, 2019-07-09T10:39:58.851091800Z, 1057, 94607379,
100000000, 2019-07-09T10:39:59.110394Z, 2019-07-09T10:40:00.062055400Z, 2019-07-09T10:40:00.062055400Z, 951, 105152471,
 , , , , , , 1044, 95829976,
1, 2019-07-09T10:42:00.082350100Z, 2019-07-09T10:42:00.082350100Z, 2019-07-09T10:42:00.082350100Z, 0, 1000,
1, 2019-07-09T10:42:01.084356100Z, 2019-07-09T10:42:01.084356100Z, 2019-07-09T10:42:01.084356100Z, 0, 1000,
1, 2019-07-09T10:42:02.085429400Z, 2019-07-09T10:42:02.085429400Z, 2019-07-09T10:42:02.085429400Z, 0, 1000,
1, 2019-07-09T10:42:03.085544Z, 2019-07-09T10:42:03.085544Z, 2019-07-09T10:42:03.085544Z, 0, 1000,
1, 2019-07-09T10:42:04.086768700Z, 2019-07-09T10:42:04.086768700Z, 2019-07-09T10:42:04.086768700Z, 0, 1000,
1, 2019-07-09T10:42:05.087167600Z, 2019-07-09T10:42:05.089172500Z, 2019-07-09T10:42:05.089172500Z, 2, 500,
1, 2019-07-09T10:42:06.088311800Z, 2019-07-09T10:42:06.088311800Z, 2019-07-09T10:42:06.088311800Z, 0, 1000,
1, 2019-07-09T10:42:07.098071600Z, 2019-07-09T10:42:07.098071600Z, 2019-07-09T10:42:07.098071600Z, 0, 1000,
1, 2019-07-09T10:42:08.109534500Z, 2019-07-09T10:42:08.109534500Z, 2019-07-09T10:42:08.109534500Z, 0, 1000,
1, 2019-07-09T10:42:09.112399Z, 2019-07-09T10:42:09.112399Z, 2019-07-09T10:42:09.112399Z, 0, 1000,
1, 2019-07-09T10:42:10.124016200Z, 2019-07-09T10:42:10.125767800Z, 2019-07-09T10:42:10.125767800Z, 1, 1000,
1, 2019-07-09T10:42:11.126576600Z, 2019-07-09T10:42:11.128530800Z, 2019-07-09T10:42:11.128530800Z, 1, 1000,
 , , , , , , 0, 958,
3721, 2019-07-09T10:43:08.731981100Z, 2019-07-09T10:43:08.735738500Z, 2019-07-09T10:43:08.735738500Z, 3, 1240333,
3721, 2019-07-09T10:43:09.735289100Z, 2019-07-09T10:43:09.737226500Z, 2019-07-09T10:43:09.737226500Z, 1, 3721000,
3721, 2019-07-09T10:43:10.738146300Z, 2019-07-09T10:43:10.740135900Z, 2019-07-09T10:43:10.740135900Z, 1, 3721000,
3721, 2019-07-09T10:43:11.744233Z, 2019-07-09T10:43:11.744233Z, 2019-07-09T10:43:11.744233Z, 0, 3721000,
3721, 2019-07-09T10:43:12.744384300Z, 2019-07-09T10:43:12.746182400Z, 2019-07-09T10:43:12.746182400Z, 1, 3721000,
3721, 2019-07-09T10:43:13.756906200Z, 2019-07-09T10:43:13.756906200Z, 2019-07-09T10:43:13.756906200Z, 0, 3721000,
3721, 2019-07-09T10:43:14.757656100Z, 2019-07-09T10:43:14.758452600Z, 2019-07-09T10:43:14.758452600Z, 0, 3721000,
3721, 2019-07-09T10:43:15.759058700Z, 2019-07-09T10:43:15.759765Z, 2019-07-09T10:43:15.759765Z, 0, 3721000,
3721, 2019-07-09T10:43:16.770586700Z, 2019-07-09T10:43:16.770586700Z, 2019-07-09T10:43:16.770586700Z, 0, 3721000,
3721, 2019-07-09T10:43:17.781607700Z, 2019-07-09T10:43:17.781607700Z, 2019-07-09T10:43:17.781607700Z, 0, 3721000,
3721, 2019-07-09T10:43:18.785127600Z, 2019-07-09T10:43:18.785127600Z, 2019-07-09T10:43:18.785127600Z, 0, 3721000,
