100000000, 2019-07-09T10:25:26.958946500Z, 2019-07-09T10:25:27.056344100Z, 2019-07-09T10:25:27.243810600Z, 97, 352112676,
 , , , , , , 86, 562599876,
100000000, 2019-07-09T10:26:37.452974100Z, 2019-07-09T10:26:37.578090Z, 2019-07-09T10:26:37.656193600Z, 125, 492610837,
100000000, 2019-07-09T10:26:38.625021400Z, 2019-07-09T10:26:38.692015Z, 2019-07-09T10:26:38.754460100Z, 66, 775193798,
100000000, 2019-07-09T10:26:39.754272Z, 2019-07-09T10:26:39.882862Z, 2019-07-09T10:26:39.992212400Z, 128, 421940928,
100000000, 2019-07-09T10:26:40.945537400Z, 2019-07-09T10:26:41.041329900Z, 2019-07-09T10:26:41.135095400Z, 95, 529100529,
100000000, 2019-07-09T10:26:42.119871300Z, 2019-07-09T10:26:42.192663900Z, 2019-07-09T10:26:42.306353800Z, 72, 537634408,
100000000, 2019-07-09T10:26:43.239858400Z, 2019-07-09T10:26:43.302745200Z, 2019-07-09T10:26:43.392810Z, 62, 657894736,
100000000, 2019-07-09T10:26:44.370297Z, 2019-07-09T10:26:44.481888800Z, 2019-07-09T10:26:44.596539Z, 111, 442477876,
100000000, 2019-07-09T10:26:45.551056600Z, 2019-07-09T10:26:45.652993200Z, 2019-07-09T10:26:45.776287300Z, 101, 444444444,
100000000, 2019-07-09T10:26:46.730682500Z, 2019-07-09T10:26:46.880402100Z, 2019-07-09T10:26:47.038018400Z, 149, 325732899,
100000000, 2019-07-09T10:26:47.965359Z, 2019-07-09T10:26:48.031620300Z, 2019-07-09T10:26:48.078486900Z, 66, 884955752,
100000000, 2019-07-09T10:26:49.064169Z, 2019-07-09T10:26:49.178751200Z, 2019-07-09T10:26:49.298937200Z, 114, 427350427,
100000000, 2019-07-09T10:26:50.245671Z, 2019-07-09T10:26:50.355751200Z, 2019-07-09T10:26:50.433859700Z, 110, 531914893,
 , , , , , , 99, 539270960,
3721, 2019-07-09T10:27:01.439359600Z, 2019-07-09T10:27:01.557482Z, 2019-07-09T10:27:01.557482Z, 118, 31533,
3721, 2019-07-09T10:27:02.558191500Z, 2019-07-09T10:27:02.561171500Z, 2019-07-09T10:27:02.561171500Z, 2, 1860500,
3721, 2019-07-09T10:27:03.564644600Z, 2019-07-09T10:27:03.567486300Z, 2019-07-09T10:27:03.567486300Z, 2, 1860500,
3721, 2019-07-09T10:27:04.567898300Z, 2019-07-09T10:27:04.569900600Z, 2019-07-09T10:27:04.569900600Z, 2, 1860500,
3721, 2019-07-09T10:27:05.571010600Z, 2019-07-09T10:27:05.572031Z, 2019-07-09T10:27:05.572031Z, 1, 3721000,
3721, 2019-07-09T10:27:06.572987500Z, 2019-07-09T10:27:06.576742600Z, 2019-07-09T10:27:06.576742600Z, 3, 1240333,
3721, 2019-07-09T10:27:07.591084300Z, 2019-07-09T10:27:07.593636400Z, 2019-07-09T10:27:07.593636400Z, 2, 1860500,
3721, 2019-07-09T10:27:08.593655200Z, 2019-07-09T10:27:08.595653500Z, 2019-07-09T10:27:08.595653500Z, 1, 3721000,
3721, 2019-07-09T10:27:09.595942500Z, 2019-07-09T10:27:09.595942500Z, 2019-07-09T10:27:09.595942500Z, 0, 3721000,
3721, 2019-07-09T10:27:10.596144400Z, 2019-07-09T10:27:10.599092500Z, 2019-07-09T10:27:10.599092500Z, 2, 1860500,
3721, 2019-07-09T10:27:11.602166500Z, 2019-07-09T10:27:11.606573600Z, 2019-07-09T10:27:11.606573600Z, 4, 930250,
3721, 2019-07-09T10:27:12.607620200Z, 2019-07-09T10:27:12.609623300Z, 2019-07-09T10:27:12.609623300Z, 2, 1860500,
 , , , , , , 11, 2044009,
1000000, 2019-07-09T10:27:23.618922900Z, 2019-07-09T10:27:23.722525900Z, 2019-07-09T10:27:23.727512100Z, 103, 9259259,
1000000, 2019-07-09T10:27:24.725355500Z, 2019-07-09T10:27:24.728881300Z, 2019-07-09T10:27:24.728881300Z, 3, 333333333,
1000000, 2019-07-09T10:27:25.741461300Z, 2019-07-09T10:27:25.745287Z, 2019-07-09T10:27:25.745287Z, 3, 333333333,
1000000, 2019-07-09T10:27:26.745734800Z, 2019-07-09T10:27:26.749766800Z, 2019-07-09T10:27:26.751752900Z, 4, 166666666,
1000000, 2019-07-09T10:27:27.752554400Z, 2019-07-09T10:27:27.756365100Z, 2019-07-09T10:27:27.758363600Z, 3, 200000000,
1000000, 2019-07-09T10:27:28.763592100Z, 2019-07-09T10:27:28.769512500Z, 2019-07-09T10:27:28.769622600Z, 5, 166666666,
1000000, 2019-07-09T10:27:29.781282500Z, 2019-07-09T10:27:29.784780700Z, 2019-07-09T10:27:29.784780700Z, 3, 333333333,
1000000, 2019-07-09T10:27:30.792627500Z, 2019-07-09T10:27:30.811826200Z, 2019-07-09T10:27:30.811826200Z, 19, 52631578,
1000000, 2019-07-09T10:27:31.815129600Z, 2019-07-09T10:27:31.818348Z, 2019-07-09T10:27:31.818348Z, 3, 333333333,
1000000, 2019-07-09T10:27:32.830014Z, 2019-07-09T10:27:32.834882200Z, 2019-07-09T10:27:32.837879900Z, 4, 142857142,
1000000, 2019-07-09T10:27:33.838893100Z, 2019-07-09T10:27:33.843705Z, 2019-07-09T10:27:33.846684300Z, 4, 142857142,
1000000, 2019-07-09T10:27:34.846309Z, 2019-07-09T10:27:34.850085500Z, 2019-07-09T10:27:34.852028500Z, 3, 200000000,
 , , , , , , 13, 201189315,
1000000, 2019-07-09T10:29:51.547264700Z, 2019-07-09T10:29:51.640337300Z, 2019-07-09T10:29:51.642320800Z, 93, 10526315,
1000000, 2019-07-09T10:29:52.652115800Z, 2019-07-09T10:29:52.655344700Z, 2019-07-09T10:29:52.655344700Z, 3, 333333333,
1000000, 2019-07-09T10:29:53.662446900Z, 2019-07-09T10:29:53.666008500Z, 2019-07-09T10:29:53.666008500Z, 3, 333333333,
1000000, 2019-07-09T10:29:54.668134700Z, 2019-07-09T10:29:54.672706300Z, 2019-07-09T10:29:54.672706300Z, 4, 250000000,
1000000, 2019-07-09T10:29:55.676631500Z, 2019-07-09T10:29:55.680181300Z, 2019-07-09T10:29:55.680181300Z, 3, 333333333,
1000000, 2019-07-09T10:29:56.693254300Z, 2019-07-09T10:29:56.698289Z, 2019-07-09T10:29:56.698289Z, 5, 200000000,
1000000, 2019-07-09T10:29:57.709963400Z, 2019-07-09T10:29:57.713895700Z, 2019-07-09T10:29:57.713895700Z, 3, 333333333,
1000000, 2019-07-09T10:29:58.720862300Z, 2019-07-09T10:29:58.724532Z, 2019-07-09T10:29:58.724532Z, 3, 333333333,
1000000, 2019-07-09T10:29:59.724678400Z, 2019-07-09T10:29:59.728255300Z, 2019-07-09T10:29:59.728255300Z, 3, 333333333,
1000000, 2019-07-09T10:30:00.728383300Z, 2019-07-09T10:30:00.733159400Z, 2019-07-09T10:30:00.735155700Z, 4, 166666666,
1000000, 2019-07-09T10:30:01.735752300Z, 2019-07-09T10:30:01.739564800Z, 2019-07-09T10:30:01.741551700Z, 3, 200000000,
1000000, 2019-07-09T10:30:02.741890800Z, 2019-07-09T10:30:02.744889800Z, 2019-07-09T10:30:02.746886200Z, 2, 250000000,
 , , , , , , 10, 256432748,
1000000, 2019-07-09T10:30:13.751711200Z, 2019-07-09T10:30:13.833888800Z, 2019-07-09T10:30:13.833888800Z, 82, 12195121,
1000000, 2019-07-09T10:30:14.834503200Z, 2019-07-09T10:30:14.838023500Z, 2019-07-09T10:30:14.838023500Z, 3, 333333333,
1000000, 2019-07-09T10:30:15.838147600Z, 2019-07-09T10:30:15.840927900Z, 2019-07-09T10:30:15.842919300Z, 2, 250000000,
1000000, 2019-07-09T10:30:16.849654500Z, 2019-07-09T10:30:16.853014600Z, 2019-07-09T10:30:16.853014600Z, 3, 333333333,
1000000, 2019-07-09T10:30:17.853388800Z, 2019-07-09T10:30:17.856399500Z, 2019-07-09T10:30:17.859385200Z, 3, 200000000,
1000000, 2019-07-09T10:30:18.858604600Z, 2019-07-09T10:30:18.863599700Z, 2019-07-09T10:30:18.866637400Z, 4, 125000000,
1000000, 2019-07-09T10:30:19.876947300Z, 2019-07-09T10:30:19.880718900Z, 2019-07-09T10:30:19.880718900Z, 3, 333333333,
1000000, 2019-07-09T10:30:20.887034500Z, 2019-07-09T10:30:20.890462400Z, 2019-07-09T10:30:20.890462400Z, 3, 333333333,
1000000, 2019-07-09T10:30:21.893831500Z, 2019-07-09T10:30:21.897064600Z, 2019-07-09T10:30:21.897064600Z, 3, 333333333,
1000000, 2019-07-09T10:30:22.901442100Z, 2019-07-09T10:30:22.904992600Z, 2019-07-09T10:30:22.904992600Z, 3, 333333333,
1000000, 2019-07-09T10:30:23.919812700Z, 2019-07-09T10:30:23.924659500Z, 2019-07-09T10:30:23.925878400Z, 4, 166666666,
1000000, 2019-07-09T10:30:24.927372200Z, 2019-07-09T10:30:24.931150300Z, 2019-07-09T10:30:24.931150300Z, 3, 333333333,
 , , , , , , 9, 257266259,
100000000, 2019-07-09T10:31:20.793987300Z, 2019-07-09T10:31:20.908925100Z, 2019-07-09T10:31:20.995405400Z, 114, 497512437,
100000000, 2019-07-09T10:31:21.972342800Z, 2019-07-09T10:31:22.022293Z, 2019-07-09T10:31:22.136470600Z, 49, 609756097,
100000000, 2019-07-09T10:31:23.091590400Z, 2019-07-09T10:31:23.157285600Z, 2019-07-09T10:31:23.240815700Z, 65, 671140939,
100000000, 2019-07-09T10:31:24.212423200Z, 2019-07-09T10:31:24.283379Z, 2019-07-09T10:31:24.379564300Z, 70, 598802395,
100000000, 2019-07-09T10:31:25.362621500Z, 2019-07-09T10:31:25.445214500Z, 2019-07-09T10:31:25.545313800Z, 82, 549450549,
100000000, 2019-07-09T10:31:26.536889500Z, 2019-07-09T10:31:26.620001600Z, 2019-07-09T10:31:26.698562500Z, 83, 621118012,
100000000, 2019-07-09T10:31:27.669129800Z, 2019-07-09T10:31:27.801084800Z, 2019-07-09T10:31:27.910466300Z, 131, 414937759,
100000000, 2019-07-09T10:31:28.889580600Z, 2019-07-09T10:31:29.001979100Z, 2019-07-09T10:31:29.150854500Z, 112, 383141762,
100000000, 2019-07-09T10:31:30.070633Z, 2019-07-09T10:31:30.143796800Z, 2019-07-09T10:31:30.218773500Z, 73, 675675675,
100000000, 2019-07-09T10:31:31.204399400Z, 2019-07-09T10:31:31.301322100Z, 2019-07-09T10:31:31.395090200Z, 96, 526315789,
100000000, 2019-07-09T10:31:32.373317600Z, 2019-07-09T10:31:32.474427500Z, 2019-07-09T10:31:32.588036200Z, 101, 467289719,
100000000, 2019-07-09T10:31:33.551963700Z, 2019-07-09T10:31:33.674422200Z, 2019-07-09T10:31:33.836155800Z, 122, 352112676,
 , , , , , , 91, 530604484,
1000000, 2019-07-09T10:31:44.784866500Z, 2019-07-09T10:31:44.865326400Z, 2019-07-09T10:31:44.866325300Z, 80, 12345679,
1000000, 2019-07-09T10:31:45.872688Z, 2019-07-09T10:31:45.876241300Z, 2019-07-09T10:31:45.876241300Z, 3, 333333333,
1000000, 2019-07-09T10:31:46.877340400Z, 2019-07-09T10:31:46.880922100Z, 2019-07-09T10:31:46.880922100Z, 3, 333333333,
1000000, 2019-07-09T10:31:47.887644300Z, 2019-07-09T10:31:47.891029800Z, 2019-07-09T10:31:47.891029800Z, 3, 333333333,
1000000, 2019-07-09T10:31:48.904233400Z, 2019-07-09T10:31:48.907785500Z, 2019-07-09T10:31:48.907785500Z, 3, 333333333,
1000000, 2019-07-09T10:31:49.921011500Z, 2019-07-09T10:31:49.925087100Z, 2019-07-09T10:31:49.925087100Z, 4, 250000000,
1000000, 2019-07-09T10:31:50.937555100Z, 2019-07-09T10:31:50.941107100Z, 2019-07-09T10:31:50.941107100Z, 3, 333333333,
1000000, 2019-07-09T10:31:51.951187100Z, 2019-07-09T10:31:51.954505600Z, 2019-07-09T10:31:51.954505600Z, 3, 333333333,
1000000, 2019-07-09T10:31:52.955042900Z, 2019-07-09T10:31:52.958848400Z, 2019-07-09T10:31:52.960834900Z, 3, 200000000,
1000000, 2019-07-09T10:31:53.961607200Z, 2019-07-09T10:31:53.965042500Z, 2019-07-09T10:31:53.965042500Z, 3, 333333333,
1000000, 2019-07-09T10:31:54.978912500Z, 2019-07-09T10:31:54.983807300Z, 2019-07-09T10:31:54.984887800Z, 4, 200000000,
1000000, 2019-07-09T10:31:55.988983300Z, 2019-07-09T10:31:55.992283Z, 2019-07-09T10:31:55.992283Z, 3, 333333333,
 , , , , , , 9, 277417695,
100000000, 2019-07-09T10:32:57.833928900Z, 2019-07-09T10:32:57.984474Z, 2019-07-09T10:32:58.093823300Z, 150, 386100386,
100000000, 2019-07-09T10:32:59.047285100Z, 2019-07-09T10:32:59.177522700Z, 2019-07-09T10:32:59.255769Z, 130, 480769230,
100000000, 2019-07-09T10:33:00.209522800Z, 2019-07-09T10:33:00.349997800Z, 2019-07-09T10:33:00.437076900Z, 140, 440528634,
100000000, 2019-07-09T10:33:01.418729500Z, 2019-07-09T10:33:01.468881Z, 2019-07-09T10:33:01.640715100Z, 50, 452488687,
100000000, 2019-07-09T10:33:02.547187400Z, 2019-07-09T10:33:02.626786700Z, 2019-07-09T10:33:02.712064300Z, 79, 609756097,
100000000, 2019-07-09T10:33:03.696829300Z, 2019-07-09T10:33:03.811647400Z, 2019-07-09T10:33:03.895818900Z, 114, 505050505,
100000000, 2019-07-09T10:33:04.869834600Z, 2019-07-09T10:33:04.982814900Z, 2019-07-09T10:33:05.107755300Z, 112, 421940928,
100000000, 2019-07-09T10:33:06.046339600Z, 2019-07-09T10:33:06.114294300Z, 2019-07-09T10:33:06.199813900Z, 67, 653594771,
100000000, 2019-07-09T10:33:07.199504100Z, 2019-07-09T10:33:07.299106300Z, 2019-07-09T10:33:07.377214700Z, 99, 564971751,
100000000, 2019-07-09T10:33:08.350680100Z, 2019-07-09T10:33:08.463604Z, 2019-07-09T10:33:08.541714500Z, 112, 523560209,
100000000, 2019-07-09T10:33:09.503024600Z, 2019-07-09T10:33:09.603385600Z, 2019-07-09T10:33:09.771491800Z, 100, 373134328,
100000000, 2019-07-09T10:33:10.688376300Z, 2019-07-09T10:33:10.754295Z, 2019-07-09T10:33:10.816781500Z, 65, 781250000,
 , , , , , , 101, 516095460,
1000000, 2019-07-09T10:33:21.814570300Z, 2019-07-09T10:33:21.879733700Z, 2019-07-09T10:33:21.881671200Z, 65, 14925373,
1000000, 2019-07-09T10:33:22.881675900Z, 2019-07-09T10:33:22.882677900Z, 2019-07-09T10:33:22.882677900Z, 1, 1000000000,
1000000, 2019-07-09T10:33:23.882919Z, 2019-07-09T10:33:23.886739400Z, 2019-07-09T10:33:23.886739400Z, 3, 333333333,
1000000, 2019-07-09T10:33:24.901300400Z, 2019-07-09T10:33:24.905075900Z, 2019-07-09T10:33:24.905075900Z, 3, 333333333,
1000000, 2019-07-09T10:33:25.916958100Z, 2019-07-09T10:33:25.920454Z, 2019-07-09T10:33:25.920454Z, 3, 333333333,
1000000, 2019-07-09T10:33:26.927969200Z, 2019-07-09T10:33:26.932840900Z, 2019-07-09T10:33:26.932840900Z, 4, 250000000,
1000000, 2019-07-09T10:33:27.937373Z, 2019-07-09T10:33:27.941458200Z, 2019-07-09T10:33:27.945462700Z, 4, 125000000,
1000000, 2019-07-09T10:33:28.957318800Z, 2019-07-09T10:33:28.960817Z, 2019-07-09T10:33:28.960817Z, 3, 333333333,
1000000, 2019-07-09T10:33:29.973793200Z, 2019-07-09T10:33:29.977362Z, 2019-07-09T10:33:29.977362Z, 3, 333333333,
1000000, 2019-07-09T10:33:30.991193400Z, 2019-07-09T10:33:30.994661600Z, 2019-07-09T10:33:30.994661600Z, 3, 333333333,
1000000, 2019-07-09T10:33:32.000619100Z, 2019-07-09T10:33:32.005472200Z, 2019-07-09T10:33:32.005472200Z, 4, 250000000,
1000000, 2019-07-09T10:33:33.010347300Z, 2019-07-09T10:33:33.013433Z, 2019-07-09T10:33:33.013433Z, 3, 333333333,
 , , , , , , 8, 331104892,
100000000, 2019-07-09T10:33:44.037599200Z, 2019-07-09T10:33:44.221847500Z, 2019-07-09T10:33:44.336769500Z, 184, 334448160,
100000000, 2019-07-09T10:33:45.286913400Z, 2019-07-09T10:33:45.402353200Z, 2019-07-09T10:33:45.538830700Z, 115, 398406374,
100000000, 2019-07-09T10:33:46.483488100Z, 2019-07-09T10:33:46.533287400Z, 2019-07-09T10:33:46.580161300Z, 49, 1041666666,
100000000, 2019-07-09T10:33:47.579669400Z, 2019-07-09T10:33:47.677103300Z, 2019-07-09T10:33:47.789928100Z, 97, 476190476,
100000000, 2019-07-09T10:33:48.757712400Z, 2019-07-09T10:33:48.860069900Z, 2019-07-09T10:33:48.953831200Z, 102, 510204081,
100000000, 2019-07-09T10:33:49.933077800Z, 2019-07-09T10:33:50.001076200Z, 2019-07-09T10:33:50.159032700Z, 67, 444444444,
100000000, 2019-07-09T10:33:51.077981400Z, 2019-07-09T10:33:51.154747300Z, 2019-07-09T10:33:51.242197100Z, 76, 609756097,
100000000, 2019-07-09T10:33:52.211896500Z, 2019-07-09T10:33:52.325328300Z, 2019-07-09T10:33:52.403435100Z, 113, 523560209,
100000000, 2019-07-09T10:33:53.367781700Z, 2019-07-09T10:33:53.479977200Z, 2019-07-09T10:33:53.547709Z, 112, 558659217,
100000000, 2019-07-09T10:33:54.513335600Z, 2019-07-09T10:33:54.642970100Z, 2019-07-09T10:33:54.796854100Z, 129, 353356890,
100000000, 2019-07-09T10:33:55.714123900Z, 2019-07-09T10:33:55.781211900Z, 2019-07-09T10:33:55.859292Z, 67, 689655172,
100000000, 2019-07-09T10:33:56.843999300Z, 2019-07-09T10:33:56.950912700Z, 2019-07-09T10:33:57.035452500Z, 106, 523560209,
 , , , , , , 101, 538658999,
1000000, 2019-07-09T10:35:07.541564700Z, 2019-07-09T10:35:07.636511100Z, 2019-07-09T10:35:07.638504800Z, 94, 10416666,
1000000, 2019-07-09T10:35:08.639670500Z, 2019-07-09T10:35:08.643494600Z, 2019-07-09T10:35:08.645502800Z, 3, 200000000,
1000000, 2019-07-09T10:35:09.646444700Z, 2019-07-09T10:35:09.649242600Z, 2019-07-09T10:35:09.651241300Z, 2, 250000000,
1000000, 2019-07-09T10:35:10.662259900Z, 2019-07-09T10:35:10.666098100Z, 2019-07-09T10:35:10.666098100Z, 3, 333333333,
1000000, 2019-07-09T10:35:11.675227600Z, 2019-07-09T10:35:11.678832100Z, 2019-07-09T10:35:11.678832100Z, 3, 333333333,
1000000, 2019-07-09T10:35:12.691260400Z, 2019-07-09T10:35:12.696573400Z, 2019-07-09T10:35:12.696573400Z, 5, 200000000,
1000000, 2019-07-09T10:35:13.708602800Z, 2019-07-09T10:35:13.712423200Z, 2019-07-09T10:35:13.712423200Z, 3, 333333333,
1000000, 2019-07-09T10:35:14.725776300Z, 2019-07-09T10:35:14.729503400Z, 2019-07-09T10:35:14.732492200Z, 3, 166666666,
1000000, 2019-07-09T10:35:15.735122700Z, 2019-07-09T10:35:15.738799Z, 2019-07-09T10:35:15.738799Z, 3, 333333333,
1000000, 2019-07-09T10:35:16.739046900Z, 2019-07-09T10:35:16.742874300Z, 2019-07-09T10:35:16.744876200Z, 3, 200000000,
1000000, 2019-07-09T10:35:17.749265300Z, 2019-07-09T10:35:17.754415Z, 2019-07-09T10:35:17.754415Z, 5, 200000000,
1000000, 2019-07-09T10:35:18.754417800Z, 2019-07-09T10:35:18.757462600Z, 2019-07-09T10:35:18.759413300Z, 3, 250000000,
 , , , , , , 10, 234201388,
1000000, 2019-07-09T10:35:29.777051900Z, 2019-07-09T10:35:29.860180700Z, 2019-07-09T10:35:29.861177900Z, 83, 11904761,
1000000, 2019-07-09T10:35:30.877098400Z, 2019-07-09T10:35:30.880266400Z, 2019-07-09T10:35:30.881455600Z, 3, 250000000,
1000000, 2019-07-09T10:35:31.887663200Z, 2019-07-09T10:35:31.891088500Z, 2019-07-09T10:35:31.891088500Z, 3, 333333333,
1000000, 2019-07-09T10:35:32.891952900Z, 2019-07-09T10:35:32.895473200Z, 2019-07-09T10:35:32.895473200Z, 3, 333333333,
1000000, 2019-07-09T10:35:33.896328500Z, 2019-07-09T10:35:33.899936500Z, 2019-07-09T10:35:33.899936500Z, 3, 333333333,
1000000, 2019-07-09T10:35:34.912130700Z, 2019-07-09T10:35:34.917045900Z, 2019-07-09T10:35:34.917045900Z, 4, 250000000,
1000000, 2019-07-09T10:35:35.930125700Z, 2019-07-09T10:35:35.933919900Z, 2019-07-09T10:35:35.936909600Z, 3, 166666666,
1000000, 2019-07-09T10:35:36.945411600Z, 2019-07-09T10:35:36.949244400Z, 2019-07-09T10:35:36.949244400Z, 3, 333333333,
1000000, 2019-07-09T10:35:37.951282900Z, 2019-07-09T10:35:37.955062900Z, 2019-07-09T10:35:37.955062900Z, 3, 333333333,
1000000, 2019-07-09T10:35:38.955754800Z, 2019-07-09T10:35:38.958557600Z, 2019-07-09T10:35:38.960508800Z, 2, 250000000,
1000000, 2019-07-09T10:35:39.971212300Z, 2019-07-09T10:35:39.975902800Z, 2019-07-09T10:35:39.975902800Z, 4, 250000000,
1000000, 2019-07-09T10:35:40.986930Z, 2019-07-09T10:35:40.990660700Z, 2019-07-09T10:35:40.990660700Z, 3, 333333333,
 , , , , , , 9, 264880952,
3721, 2019-07-09T10:37:09.726310800Z, 2019-07-09T10:37:09.820315600Z, 2019-07-09T10:37:09.820315600Z, 94, 39585,
3721, 2019-07-09T10:37:10.824503600Z, 2019-07-09T10:37:10.826643500Z, 2019-07-09T10:37:10.826643500Z, 2, 1860500,
3721, 2019-07-09T10:37:11.827355100Z, 2019-07-09T10:37:11.830309500Z, 2019-07-09T10:37:11.830309500Z, 2, 1860500,
3721, 2019-07-09T10:37:12.831191800Z, 2019-07-09T10:37:12.833203400Z, 2019-07-09T10:37:12.834188400Z, 2, 1860500,
3721, 2019-07-09T10:37:13.843959300Z, 2019-07-09T10:37:13.843959300Z, 2019-07-09T10:37:13.843959300Z, 0, 3721000,
3721, 2019-07-09T10:37:14.846925800Z, 2019-07-09T10:37:14.846925800Z, 2019-07-09T10:37:14.850594200Z, 0, 1240333,
3721, 2019-07-09T10:37:15.851162Z, 2019-07-09T10:37:15.853017700Z, 2019-07-09T10:37:15.853017700Z, 1, 3721000,
3721, 2019-07-09T10:37:16.853883Z, 2019-07-09T10:37:16.855687900Z, 2019-07-09T10:37:16.856684800Z, 1, 1860500,
3721, 2019-07-09T10:37:17.857646Z, 2019-07-09T10:37:17.859648900Z, 2019-07-09T10:37:17.859648900Z, 2, 1860500,
3721, 2019-07-09T10:37:18.860049400Z, 2019-07-09T10:37:18.862051600Z, 2019-07-09T10:37:18.862051600Z, 2, 1860500,
3721, 2019-07-09T10:37:19.874196700Z, 2019-07-09T10:37:19.878180300Z, 2019-07-09T10:37:19.878180300Z, 3, 1240333,
3721, 2019-07-09T10:37:20.886886400Z, 2019-07-09T10:37:20.886886400Z, 2019-07-09T10:37:20.886886400Z, 0, 3721000,
 , , , , , , 9, 2070520,
3721, 2019-07-09T10:38:52.368991Z, 2019-07-09T10:38:52.453101Z, 2019-07-09T10:38:52.453101Z, 84, 44297,
3721, 2019-07-09T10:38:53.461827100Z, 2019-07-09T10:38:53.461827100Z, 2019-07-09T10:38:53.464768900Z, 0, 1860500,
3721, 2019-07-09T10:38:54.480977600Z, 2019-07-09T10:38:54.483191600Z, 2019-07-09T10:38:54.483191600Z, 2, 1860500,
3721, 2019-07-09T10:38:55.497158600Z, 2019-07-09T10:38:55.499696Z, 2019-07-09T10:38:55.499696Z, 2, 1860500,
3721, 2019-07-09T10:38:56.514677500Z, 2019-07-09T10:38:56.517057100Z, 2019-07-09T10:38:56.517057100Z, 2, 1860500,
3721, 2019-07-09T10:38:57.531842500Z, 2019-07-09T10:38:57.535694900Z, 2019-07-09T10:38:57.535694900Z, 3, 1240333,
3721, 2019-07-09T10:38:58.549939800Z, 2019-07-09T10:38:58.552049300Z, 2019-07-09T10:38:58.552049300Z, 2, 1860500,
3721, 2019-07-09T10:38:59.553255400Z, 2019-07-09T10:38:59.553938400Z, 2019-07-09T10:38:59.553938400Z, 0, 3721000,
3721, 2019-07-09T10:39:00.554022900Z, 2019-07-09T10:39:00.555964700Z, 2019-07-09T10:39:00.555964700Z, 1, 3721000,
3721, 2019-07-09T10:39:01.570946Z, 2019-07-09T10:39:01.572346400Z, 2019-07-09T10:39:01.572346400Z, 1, 3721000,
3721, 2019-07-09T10:39:02.573133800Z, 2019-07-09T10:39:02.577051200Z, 2019-07-09T10:39:02.577051200Z, 3, 1240333,
3721, 2019-07-09T10:39:03.591555800Z, 2019-07-09T10:39:03.593976100Z, 2019-07-09T10:39:03.593976100Z, 2, 1860500,
 , , , , , , 8, 2070913,
1000000, 2019-07-09T10:40:40.753999Z, 2019-07-09T10:40:40.835224100Z, 2019-07-09T10:40:40.836220600Z, 81, 12195121,
1000000, 2019-07-09T10:40:41.836842300Z, 2019-07-09T10:40:41.840828500Z, 2019-07-09T10:40:41.843822300Z, 3, 166666666,
1000000, 2019-07-09T10:40:42.843171800Z, 2019-07-09T10:40:42.845968800Z, 2019-07-09T10:40:42.848972600Z, 2, 200000000,
1000000, 2019-07-09T10:40:43.861223600Z, 2019-07-09T10:40:43.864877500Z, 2019-07-09T10:40:43.864877500Z, 3, 333333333,
1000000, 2019-07-09T10:40:44.874527600Z, 2019-07-09T10:40:44.878106200Z, 2019-07-09T10:40:44.878106200Z, 3, 333333333,
1000000, 2019-07-09T10:40:45.888462600Z, 2019-07-09T10:40:45.893329Z, 2019-07-09T10:40:45.893329Z, 4, 250000000,
1000000, 2019-07-09T10:40:46.907689100Z, 2019-07-09T10:40:46.911030300Z, 2019-07-09T10:40:46.911030300Z, 3, 333333333,
1000000, 2019-07-09T10:40:47.925742300Z, 2019-07-09T10:40:47.929585200Z, 2019-07-09T10:40:47.932536400Z, 3, 166666666,
1000000, 2019-07-09T10:40:48.934133500Z, 2019-07-09T10:40:48.937651100Z, 2019-07-09T10:40:48.937651100Z, 3, 333333333,
1000000, 2019-07-09T10:40:49.937976700Z, 2019-07-09T10:40:49.941016600Z, 2019-07-09T10:40:49.942028Z, 3, 250000000,
1000000, 2019-07-09T10:40:50.948830Z, 2019-07-09T10:40:50.953762100Z, 2019-07-09T10:40:50.953762100Z, 4, 250000000,
1000000, 2019-07-09T10:40:51.953976500Z, 2019-07-09T10:40:51.957021300Z, 2019-07-09T10:40:51.959020400Z, 3, 200000000,
 , , , , , , 9, 235738482,
100000000, 2019-07-09T10:42:22.151870400Z, 2019-07-09T10:42:22.288375700Z, 2019-07-09T10:42:22.335264700Z, 136, 546448087,
100000000, 2019-07-09T10:42:23.328782100Z, 2019-07-09T10:42:23.408842100Z, 2019-07-09T10:42:23.541828400Z, 80, 469483568,
100000000, 2019-07-09T10:42:24.489429900Z, 2019-07-09T10:42:24.605317200Z, 2019-07-09T10:42:24.726404700Z, 115, 423728813,
100000000, 2019-07-09T10:42:25.674603700Z, 2019-07-09T10:42:25.802924Z, 2019-07-09T10:42:25.912312300Z, 128, 421940928,
100000000, 2019-07-09T10:42:26.876549100Z, 2019-07-09T10:42:27.007512200Z, 2019-07-09T10:42:27.077478600Z, 130, 500000000,
100000000, 2019-07-09T10:42:28.077994600Z, 2019-07-09T10:42:28.154820Z, 2019-07-09T10:42:28.294249Z, 76, 462962962,
100000000, 2019-07-09T10:42:29.189817800Z, 2019-07-09T10:42:29.271431Z, 2019-07-09T10:42:29.380813400Z, 81, 526315789,
100000000, 2019-07-09T10:42:30.334448600Z, 2019-07-09T10:42:30.458269400Z, 2019-07-09T10:42:30.571195100Z, 123, 423728813,
