1000000, 2019-07-11T10:27:15.433026700Z, 2019-07-11T10:27:17.435317600Z, 3, 333333333
1000000, 2019-07-11T10:27:17.435317600Z, 2019-07-11T10:27:19.437668900Z, 3, 333333333
100000000, 2019-07-11T10:27:29.484829800Z, 2019-07-11T10:27:31.547009700Z, 63, 1587301587
100000000, 2019-07-11T10:27:31.547009700Z, 2019-07-11T10:27:33.612591100Z, 66, 1515151515
100000000, 2019-07-11T10:27:33.612591100Z, 2019-07-11T10:27:35.676409800Z, 64, 1562500000
100000000, 2019-07-11T10:27:35.676409800Z, 2019-07-11T10:27:37.739983300Z, 64, 1562500000
100000000, 2019-07-11T10:27:37.739983300Z, 2019-07-11T10:27:39.800885100Z, 61, 1639344262
100000000, 2019-07-11T10:27:39.800885100Z, 2019-07-11T10:27:41.862803300Z, 62, 1612903225
100000000, 2019-07-11T10:27:41.862803300Z, 2019-07-11T10:27:43.921343100Z, 59, 1694915254
100000000, 2019-07-11T10:27:43.921343100Z, 2019-07-11T10:27:45.984923300Z, 64, 1562500000
100000000, 2019-07-11T10:27:45.984923300Z, 2019-07-11T10:27:48.043887300Z, 59, 1694915254
100000000, 2019-07-11T10:27:48.043887300Z, 2019-07-11T10:27:50.108442600Z, 65, 1538461538
100000000, 2019-07-11T10:27:50.108442600Z, 2019-07-11T10:27:52.167770200Z, 60, 1666666666
100000000, 2019-07-11T10:27:52.167770200Z, 2019-07-11T10:27:54.228712200Z, 61, 1639344262
100, 2019-07-11T10:29:50.309195700Z, 2019-07-11T10:29:52.310393200Z, 2, 50000
100, 2019-07-11T10:29:52.310393200Z, 2019-07-11T10:29:54.311181100Z, 1, 100000
100, 2019-07-11T10:29:54.311181100Z, 2019-07-11T10:29:56.313359Z, 3, 33333
100, 2019-07-11T10:29:56.313359Z, 2019-07-11T10:29:58.315125900Z, 2, 50000
100, 2019-07-11T10:29:58.315125900Z, 2019-07-11T10:30:00.316189800Z, 2, 50000
100, 2019-07-11T10:30:00.316189800Z, 2019-07-11T10:30:02.317599400Z, 2, 50000
100, 2019-07-11T10:30:02.317599400Z, 2019-07-11T10:30:04.318988300Z, 2, 50000
100, 2019-07-11T10:30:04.318988300Z, 2019-07-11T10:30:06.320489600Z, 2, 50000
100, 2019-07-11T10:30:06.320489600Z, 2019-07-11T10:30:08.322198500Z, 2, 50000
100, 2019-07-11T10:30:08.322198500Z, 2019-07-11T10:30:10.323417400Z, 2, 50000
100, 2019-07-11T10:30:10.323417400Z, 2019-07-11T10:30:12.324927300Z, 2, 50000
100, 2019-07-11T10:30:12.324927300Z, 2019-07-11T10:30:14.326473700Z, 2, 50000
100, 2019-07-11T11:01:06.619657700Z, 2019-07-11T11:01:08.620943700Z, 2, 50000
100, 2019-07-11T11:01:08.620943700Z, 2019-07-11T11:01:10.622906200Z, 2, 50000
100, 2019-07-11T11:01:10.622906200Z, 2019-07-11T11:01:12.623917700Z, 2, 50000
100, 2019-07-11T11:01:12.623917700Z, 2019-07-11T11:01:14.625235700Z, 2, 50000
100, 2019-07-11T11:01:14.625235700Z, 2019-07-11T11:01:16.627130900Z, 2, 50000
100, 2019-07-11T11:01:16.627130900Z, 2019-07-11T11:01:18.628065300Z, 1, 100000
100, 2019-07-11T11:01:18.628065300Z, 2019-07-11T11:01:20.628898800Z, 1, 100000
100, 2019-07-11T11:01:20.628898800Z, 2019-07-11T11:01:22.630377900Z, 2, 50000
100, 2019-07-11T11:01:22.630377900Z, 2019-07-11T11:01:24.631725900Z, 2, 50000
100, 2019-07-11T11:01:24.631725900Z, 2019-07-11T11:01:26.633110800Z, 2, 50000
100, 2019-07-11T11:01:26.633110800Z, 2019-07-11T11:01:28.635364600Z, 3, 33333
100, 2019-07-11T11:01:28.635364600Z, 2019-07-11T11:01:30.636623900Z, 2, 50000
100, 2019-07-11T11:01:40.682279700Z, 2019-07-11T11:01:42.683179700Z, 1, 100000
100, 2019-07-11T11:01:42.683179700Z, 2019-07-11T11:01:44.684702100Z, 2, 50000
100, 2019-07-11T11:01:44.684702100Z, 2019-07-11T11:01:46.686082200Z, 2, 50000
100, 2019-07-11T11:01:46.686082200Z, 2019-07-11T11:01:48.687680100Z, 2, 50000
100, 2019-07-11T11:01:48.687680100Z, 2019-07-11T11:01:50.689982100Z, 3, 33333
100, 2019-07-11T11:01:50.689982100Z, 2019-07-11T11:01:52.691414300Z, 2, 50000
100, 2019-07-11T11:01:52.691414300Z, 2019-07-11T11:01:54.693350200Z, 2, 50000
100, 2019-07-11T11:01:54.693350200Z, 2019-07-11T11:01:56.695232300Z, 2, 50000
100, 2019-07-11T11:01:56.695232300Z, 2019-07-11T11:01:58.696506100Z, 2, 50000
100, 2019-07-11T11:01:58.696506100Z, 2019-07-11T11:02:00.697826300Z, 2, 50000
100, 2019-07-11T11:02:00.697826300Z, 2019-07-11T11:02:02.699276800Z, 2, 50000
100, 2019-07-11T11:02:02.699276800Z, 2019-07-11T11:02:04.700882700Z, 2, 50000
1000000, 2019-07-11T11:02:14.755008700Z, 2019-07-11T11:02:16.926786900Z, 172, 5813953
1000000, 2019-07-11T11:02:16.926786900Z, 2019-07-11T11:02:18.930134500Z, 4, 250000000
1000000, 2019-07-11T11:02:18.930134500Z, 2019-07-11T11:02:20.933822200Z, 4, 250000000
1000000, 2019-07-11T11:02:20.933822200Z, 2019-07-11T11:02:22.937706500Z, 4, 250000000
1000000, 2019-07-11T11:02:22.937706500Z, 2019-07-11T11:02:24.941048500Z, 4, 250000000
1000000, 2019-07-11T11:02:24.941048500Z, 2019-07-11T11:02:26.944002700Z, 3, 333333333
1000000, 2019-07-11T11:02:26.944002700Z, 2019-07-11T11:02:28.948015400Z, 5, 200000000
1000000, 2019-07-11T11:02:28.948015400Z, 2019-07-11T11:02:30.951553800Z, 4, 250000000
1000000, 2019-07-11T11:02:30.951553800Z, 2019-07-11T11:02:32.954465900Z, 3, 333333333
1000000, 2019-07-11T11:02:32.954465900Z, 2019-07-11T11:02:34.956909800Z, 3, 333333333
1000000, 2019-07-11T11:02:34.956909800Z, 2019-07-11T11:02:36.959014900Z, 3, 333333333
1000000, 2019-07-11T11:02:36.959014900Z, 2019-07-11T11:02:38.962560400Z, 4, 250000000
1000000, 2019-07-11T11:02:49.025283900Z, 2019-07-11T11:02:51.028280900Z, 3, 333333333
1000000, 2019-07-11T11:02:51.028280900Z, 2019-07-11T11:02:53.030314300Z, 3, 333333333
1000000, 2019-07-11T11:02:53.030314300Z, 2019-07-11T11:02:55.033729300Z, 4, 250000000
1000000, 2019-07-11T11:02:55.033729300Z, 2019-07-11T11:02:57.047731500Z, 15, 66666666
1000000, 2019-07-11T11:02:57.047731500Z, 2019-07-11T11:02:59.056112300Z, 9, 111111111
1000000, 2019-07-11T11:02:59.056112300Z, 2019-07-11T11:03:01.058904200Z, 3, 333333333
1000000, 2019-07-11T11:03:01.058904200Z, 2019-07-11T11:03:03.062529600Z, 4, 250000000
1000000, 2019-07-11T11:03:03.062529600Z, 2019-07-11T11:03:05.065516100Z, 3, 333333333
1000000, 2019-07-11T11:03:05.065516100Z, 2019-07-11T11:03:07.068696500Z, 4, 250000000
1000000, 2019-07-11T11:03:07.068696500Z, 2019-07-11T11:03:09.071878Z, 4, 250000000
1000000, 2019-07-11T11:03:09.071878Z, 2019-07-11T11:03:11.074625600Z, 3, 333333333
1000000, 2019-07-11T11:03:11.074625600Z, 2019-07-11T11:03:13.076516700Z, 2, 500000000
