1018, 2019-07-15T13:05:07.637210100Z, 2019-07-15T13:05:09.711037200Z, 74, 13756
1018, 2019-07-15T13:05:09.711037200Z, 2019-07-15T13:05:11.722272100Z, 12, 84833
1018, 2019-07-15T13:05:11.722272100Z, 2019-07-15T13:05:13.749623800Z, 28, 36357
1018, 2019-07-15T13:05:13.749623800Z, 2019-07-15T13:05:15.758558900Z, 9, 113111
1018, 2019-07-15T13:05:15.758558900Z, 2019-07-15T13:05:17.790171200Z, 32, 31812
1018, 2019-07-15T13:05:17.790171200Z, 2019-07-15T13:05:19.826792100Z, 37, 27513
1018, 2019-07-15T13:05:19.826792100Z, 2019-07-15T13:05:21.853758900Z, 27, 37703
1018, 2019-07-15T13:05:21.853758900Z, 2019-07-15T13:05:23.863962300Z, 11, 92545
1018, 2019-07-15T13:05:23.863962300Z, 2019-07-15T13:05:25.888362400Z, 25, 40720
1018, 2019-07-15T13:05:25.888362400Z, 2019-07-15T13:05:27.904274900Z, 16, 63625
1018, 2019-07-15T13:05:27.904274900Z, 2019-07-15T13:05:29.935602100Z, 32, 31812
1018, 2019-07-15T13:05:29.935602100Z, 2019-07-15T13:05:31.965898100Z, 31, 32838
101128023, 2019-07-15T13:08:07.540286Z, 2019-07-15T13:08:28.189706700Z, 18650, 5422414
101128023, 2019-07-15T13:08:28.189706700Z, 2019-07-15T13:08:51.122824800Z, 20934, 4830802
101128023, 2019-07-15T13:08:51.122824800Z, 2019-07-15T13:09:12.031740800Z, 18909, 5348142
101128023, 2019-07-15T13:09:12.031740800Z, 2019-07-15T13:09:33.013602500Z, 18982, 5327574
101128023, 2019-07-15T13:09:33.013602500Z, 2019-07-15T13:09:53.371338600Z, 18358, 5508662
101128023, 2019-07-15T13:09:53.371338600Z, 2019-07-15T13:10:12.096498300Z, 16726, 6046157
101128023, 2019-07-15T13:10:12.096498300Z, 2019-07-15T13:10:33.197056700Z, 19101, 5294383
101128023, 2019-07-15T13:10:33.197056700Z, 2019-07-15T13:10:53.243173400Z, 18047, 5603591
101128023, 2019-07-15T13:10:53.243173400Z, 2019-07-15T13:11:16.416294600Z, 21174, 4776047
101128023, 2019-07-15T13:11:16.416294600Z, 2019-07-15T13:11:41.689208400Z, 23273, 4345293
101128023, 2019-07-15T13:11:41.689208400Z, 2019-07-15T13:12:08.434091200Z, 24745, 4086806
101128023, 2019-07-15T13:12:08.434091200Z, 2019-07-15T13:12:33.823123100Z, 23390, 4323558
1018, 2019-07-15T13:13:21.201333900Z, 2019-07-15T13:13:23.285554700Z, 85, 11976
1018, 2019-07-15T13:13:23.285554700Z, 2019-07-15T13:13:25.333441500Z, 48, 21208
1018, 2019-07-15T13:13:25.333441500Z, 2019-07-15T13:13:27.364313300Z, 31, 32838
1018, 2019-07-15T13:13:27.364313300Z, 2019-07-15T13:13:29.393013700Z, 29, 35103
1018, 2019-07-15T13:13:29.393013700Z, 2019-07-15T13:13:31.421716700Z, 29, 35103
1018, 2019-07-15T13:13:31.421716700Z, 2019-07-15T13:13:33.455013700Z, 34, 29941
1018, 2019-07-15T13:13:33.455013700Z, 2019-07-15T13:13:35.484685200Z, 30, 33933
1018, 2019-07-15T13:13:35.484685200Z, 2019-07-15T13:13:37.496889800Z, 13, 78307
1018, 2019-07-15T13:13:37.496889800Z, 2019-07-15T13:13:39.530901600Z, 35, 29085
1018, 2019-07-15T13:13:39.530901600Z, 2019-07-15T13:13:41.571123500Z, 41, 24829
1018, 2019-07-15T13:13:41.571123500Z, 2019-07-15T13:13:43.604264600Z, 34, 29941
1018, 2019-07-15T13:13:43.604264600Z, 2019-07-15T13:13:45.617696700Z, 14, 72714
1000000, 2019-07-15T13:15:09.972111900Z, 2019-07-15T13:15:12.432243300Z, 461, 2169197
1000000, 2019-07-15T13:15:12.432243300Z, 2019-07-15T13:15:14.923265700Z, 492, 2032520
1000000, 2019-07-15T13:15:14.923265700Z, 2019-07-15T13:15:17.339904100Z, 417, 2398081
1000000, 2019-07-15T13:15:17.339904100Z, 2019-07-15T13:15:19.725970200Z, 387, 2583979
1000000, 2019-07-15T13:15:19.725970200Z, 2019-07-15T13:15:21.983647100Z, 258, 3875968
1000000, 2019-07-15T13:15:21.983647100Z, 2019-07-15T13:15:24.517254300Z, 534, 1872659
1000000, 2019-07-15T13:15:24.517254300Z, 2019-07-15T13:15:26.819193200Z, 302, 3311258
1000000, 2019-07-15T13:15:26.819193200Z, 2019-07-15T13:15:29.075263100Z, 257, 3891050
1000000, 2019-07-15T13:15:29.075263100Z, 2019-07-15T13:15:31.792634900Z, 718, 1392757
1000000, 2019-07-15T13:15:31.792634900Z, 2019-07-15T13:15:34.113317Z, 321, 3115264
1000000, 2019-07-15T13:15:34.113317Z, 2019-07-15T13:15:36.591152700Z, 478, 2092050
1000000, 2019-07-15T13:15:36.591152700Z, 2019-07-15T13:15:38.943667600Z, 353, 2832861
100, 2019-07-15T13:18:51.442447400Z, 2019-07-15T13:18:53.502074400Z, 60, 1666
100, 2019-07-15T13:18:53.502074400Z, 2019-07-15T13:18:55.652070200Z, 150, 666
100, 2019-07-15T13:18:55.652070200Z, 2019-07-15T13:18:57.682461800Z, 31, 3225
100, 2019-07-15T13:18:57.682461800Z, 2019-07-15T13:18:59.689977600Z, 8, 12500
100, 2019-07-15T13:18:59.689977600Z, 2019-07-15T13:19:01.747407800Z, 58, 1724
100, 2019-07-15T13:19:01.747407800Z, 2019-07-15T13:19:03.797648800Z, 51, 1960
100, 2019-07-15T13:19:03.797648800Z, 2019-07-15T13:19:05.809195600Z, 12, 8333
100, 2019-07-15T13:19:05.809195600Z, 2019-07-15T13:19:07.854475200Z, 46, 2173
100, 2019-07-15T13:19:07.854475200Z, 2019-07-15T13:19:09.893665200Z, 40, 2500
100, 2019-07-15T13:19:09.893665200Z, 2019-07-15T13:19:11.923142600Z, 30, 3333
100, 2019-07-15T13:19:11.923142600Z, 2019-07-15T13:19:13.956563900Z, 34, 2941
100, 2019-07-15T13:19:13.956563900Z, 2019-07-15T13:19:15.965588500Z, 10, 10000
1000000, 2019-07-15T13:30:50.701165700Z, 2019-07-15T13:30:53.056989700Z, 356, 2808988
1000000, 2019-07-15T13:30:53.056989700Z, 2019-07-15T13:30:55.271422900Z, 215, 4651162
1000000, 2019-07-15T13:30:55.271422900Z, 2019-07-15T13:30:57.470323200Z, 199, 5025125
1000000, 2019-07-15T13:30:57.470323200Z, 2019-07-15T13:30:59.653843Z, 184, 5434782
1000000, 2019-07-15T13:30:59.653843Z, 2019-07-15T13:31:01.850181400Z, 197, 5076142
1000000, 2019-07-15T13:31:01.850181400Z, 2019-07-15T13:31:04.034178500Z, 184, 5434782
1000000, 2019-07-15T13:31:04.034178500Z, 2019-07-15T13:31:06.258886400Z, 225, 4444444
1000000, 2019-07-15T13:31:06.258886400Z, 2019-07-15T13:31:08.460094100Z, 202, 4950495
1000000, 2019-07-15T13:31:08.460094100Z, 2019-07-15T13:31:10.683597900Z, 224, 4464285
1000000, 2019-07-15T13:31:10.683597900Z, 2019-07-15T13:31:12.889084Z, 206, 4854368
1000000, 2019-07-15T13:31:12.889084Z, 2019-07-15T13:31:15.073149100Z, 185, 5405405
1000000, 2019-07-15T13:31:15.073149100Z, 2019-07-15T13:31:17.314239500Z, 242, 4132231
1000000, 2019-07-15T13:36:08.716744Z, 2019-07-15T13:36:11.118868200Z, 403, 2481389
1000000, 2019-07-15T13:36:11.118868200Z, 2019-07-15T13:36:13.358621600Z, 240, 4166666
1000000, 2019-07-15T13:36:13.358621600Z, 2019-07-15T13:36:15.613618500Z, 255, 3921568
1000000, 2019-07-15T13:36:15.613618500Z, 2019-07-15T13:36:17.818388600Z, 205, 4878048
1000000, 2019-07-15T13:36:17.818388600Z, 2019-07-15T13:36:19.996151100Z, 178, 5617977
1000000, 2019-07-15T13:36:19.996151100Z, 2019-07-15T13:36:22.169041600Z, 173, 5780346
1000000, 2019-07-15T13:36:22.169041600Z, 2019-07-15T13:36:24.349137500Z, 181, 5524861
1000000, 2019-07-15T13:36:24.349137500Z, 2019-07-15T13:36:26.523731300Z, 175, 5714285
1000000, 2019-07-15T13:36:26.523731300Z, 2019-07-15T13:36:28.702359200Z, 179, 5586592
1000000, 2019-07-15T13:36:28.702359200Z, 2019-07-15T13:36:30.887552100Z, 186, 5376344
1000000, 2019-07-15T13:36:30.887552100Z, 2019-07-15T13:36:33.064554200Z, 178, 5617977
1000000, 2019-07-15T13:36:33.064554200Z, 2019-07-15T13:36:35.274781500Z, 211, 4739336
100, 2019-07-15T13:36:45.275517800Z, 2019-07-15T13:36:47.350385800Z, 75, 1333
100, 2019-07-15T13:36:47.350385800Z, 2019-07-15T13:36:49.360351300Z, 10, 10000
100, 2019-07-15T13:36:49.360351300Z, 2019-07-15T13:36:51.399517100Z, 40, 2500
100, 2019-07-15T13:36:51.399517100Z, 2019-07-15T13:36:53.408184900Z, 9, 11111
100, 2019-07-15T13:36:53.408184900Z, 2019-07-15T13:36:55.416556600Z, 9, 11111
100, 2019-07-15T13:36:55.416556600Z, 2019-07-15T13:36:57.427078300Z, 11, 9090
100, 2019-07-15T13:36:57.427078300Z, 2019-07-15T13:36:59.454314100Z, 28, 3571
100, 2019-07-15T13:36:59.454314100Z, 2019-07-15T13:37:01.502208Z, 48, 2083
100, 2019-07-15T13:37:01.502208Z, 2019-07-15T13:37:03.512270600Z, 11, 9090
100, 2019-07-15T13:37:03.512270600Z, 2019-07-15T13:37:05.521679200Z, 10, 10000
100, 2019-07-15T13:37:05.521679200Z, 2019-07-15T13:37:07.530993400Z, 10, 10000
100, 2019-07-15T13:37:07.530993400Z, 2019-07-15T13:37:09.539354500Z, 9, 11111
1000000, 2019-07-15T13:37:56.937556800Z, 2019-07-15T13:37:59.319416600Z, 382, 2617801
1000000, 2019-07-15T13:37:59.319416600Z, 2019-07-15T13:38:01.529821700Z, 211, 4739336
1000000, 2019-07-15T13:38:01.529821700Z, 2019-07-15T13:38:03.797136Z, 268, 3731343
1000000, 2019-07-15T13:38:03.797136Z, 2019-07-15T13:38:06.050187200Z, 254, 3937007
1000000, 2019-07-15T13:38:06.050187200Z, 2019-07-15T13:38:08.243895300Z, 194, 5154639
1000000, 2019-07-15T13:38:08.243895300Z, 2019-07-15T13:38:10.464819100Z, 221, 4524886
1000000, 2019-07-15T13:38:10.464819100Z, 2019-07-15T13:38:12.670705Z, 206, 4854368
1000000, 2019-07-15T13:38:12.670705Z, 2019-07-15T13:38:15.046776100Z, 377, 2652519
1000000, 2019-07-15T13:38:15.046776100Z, 2019-07-15T13:38:17.360313200Z, 314, 3184713
1000000, 2019-07-15T13:38:17.360313200Z, 2019-07-15T13:38:19.589314700Z, 230, 4347826
1000000, 2019-07-15T13:38:19.589314700Z, 2019-07-15T13:38:21.825501900Z, 237, 4219409
1000000, 2019-07-15T13:38:21.825501900Z, 2019-07-15T13:38:24.443090800Z, 618, 1618122
10200, 2019-07-15T13:45:31.207315600Z, 2019-07-15T13:45:33.384456900Z, 178, 57303
10200, 2019-07-15T13:45:33.384456900Z, 2019-07-15T13:45:35.426087600Z, 42, 242857
10200, 2019-07-15T13:45:35.426087600Z, 2019-07-15T13:45:37.489579100Z, 64, 159375
10200, 2019-07-15T13:45:37.489579100Z, 2019-07-15T13:45:39.536236100Z, 47, 217021
10200, 2019-07-15T13:45:39.536236100Z, 2019-07-15T13:45:41.583216700Z, 47, 217021
10200, 2019-07-15T13:45:41.583216700Z, 2019-07-15T13:45:43.623779900Z, 41, 248780
10200, 2019-07-15T13:45:43.623779900Z, 2019-07-15T13:45:45.668408600Z, 45, 226666
10200, 2019-07-15T13:45:45.668408600Z, 2019-07-15T13:45:47.709000500Z, 41, 248780
10200, 2019-07-15T13:45:47.709000500Z, 2019-07-15T13:45:49.748791200Z, 40, 255000
10200, 2019-07-15T13:45:49.748791200Z, 2019-07-15T13:45:51.793392300Z, 45, 226666
10200, 2019-07-15T13:45:51.793392300Z, 2019-07-15T13:45:53.843085800Z, 50, 204000
10200, 2019-07-15T13:45:53.843085800Z, 2019-07-15T13:45:55.894211500Z, 52, 196153
100, 2019-07-15T13:47:20.747579900Z, 2019-07-15T13:47:22.825367100Z, 78, 1282
100, 2019-07-15T13:47:22.825367100Z, 2019-07-15T13:47:24.835902300Z, 11, 9090
100, 2019-07-15T13:47:24.835902300Z, 2019-07-15T13:47:26.869931500Z, 35, 2857
100, 2019-07-15T13:47:26.869931500Z, 2019-07-15T13:47:28.902238900Z, 33, 3030
100, 2019-07-15T13:47:28.902238900Z, 2019-07-15T13:47:30.911276Z, 10, 10000
100, 2019-07-15T13:47:30.911276Z, 2019-07-15T13:47:32.926931600Z, 16, 6250
100, 2019-07-15T13:47:32.926931600Z, 2019-07-15T13:47:34.936534700Z, 10, 10000
100, 2019-07-15T13:47:34.936534700Z, 2019-07-15T13:47:36.974795400Z, 39, 2564
100, 2019-07-15T13:47:36.974795400Z, 2019-07-15T13:47:38.982153Z, 8, 12500
100, 2019-07-15T13:47:38.982153Z, 2019-07-15T13:47:41.016238400Z, 35, 2857
100, 2019-07-15T13:47:41.016238400Z, 2019-07-15T13:47:43.024476100Z, 9, 11111
100, 2019-07-15T13:47:43.024476100Z, 2019-07-15T13:47:45.035454300Z, 11, 9090
10200, 2019-07-15T14:01:19.020645200Z, 2019-07-15T14:01:21.096580300Z, 76, 134210
10200, 2019-07-15T14:01:21.096580300Z, 2019-07-15T14:01:23.121490800Z, 25, 408000
10200, 2019-07-15T14:01:23.121490800Z, 2019-07-15T14:01:25.132890Z, 12, 850000
10200, 2019-07-15T14:01:25.132890Z, 2019-07-15T14:01:27.170737700Z, 38, 268421
10200, 2019-07-15T14:01:27.170737700Z, 2019-07-15T14:01:29.203068900Z, 33, 309090
10200, 2019-07-15T14:01:29.203068900Z, 2019-07-15T14:01:31.219508100Z, 17, 600000
10200, 2019-07-15T14:01:31.219508100Z, 2019-07-15T14:01:33.231218700Z, 12, 850000
10200, 2019-07-15T14:01:33.231218700Z, 2019-07-15T14:01:35.258625100Z, 28, 364285
10200, 2019-07-15T14:01:35.258625100Z, 2019-07-15T14:01:37.289968600Z, 32, 318750
10200, 2019-07-15T14:01:37.289968600Z, 2019-07-15T14:01:39.322568200Z, 33, 309090
10200, 2019-07-15T14:01:39.322568200Z, 2019-07-15T14:01:41.348683700Z, 27, 377777
10200, 2019-07-15T14:01:41.348683700Z, 2019-07-15T14:01:43.377153300Z, 29, 351724
1000000, 2019-07-15T14:09:05.144604100Z, 2019-07-15T14:09:07.684302100Z, 540, 1851851
1000000, 2019-07-15T14:09:07.684302100Z, 2019-07-15T14:09:10.359993800Z, 676, 1479289
1000000, 2019-07-15T14:09:10.359993800Z, 2019-07-15T14:09:13.435345900Z, 1076, 929368
1000000, 2019-07-15T14:09:13.435345900Z, 2019-07-15T14:09:16.345501Z, 911, 1097694
1000000, 2019-07-15T14:09:16.345501Z, 2019-07-15T14:09:18.691087700Z, 346, 2890173
1000000, 2019-07-15T14:09:18.691087700Z, 2019-07-15T14:09:20.946525100Z, 256, 3906250
1000000, 2019-07-15T14:09:20.946525100Z, 2019-07-15T14:09:23.507682200Z, 562, 1779359
1000000, 2019-07-15T14:09:23.507682200Z, 2019-07-15T14:09:26.002406800Z, 495, 2020202
1000000, 2019-07-15T14:09:26.002406800Z, 2019-07-15T14:09:28.477507400Z, 476, 2100840
1000000, 2019-07-15T14:09:28.477507400Z, 2019-07-15T14:09:30.949797200Z, 473, 2114164
1000000, 2019-07-15T14:09:30.949797200Z, 2019-07-15T14:09:33.422121100Z, 473, 2114164
1000000, 2019-07-15T14:09:33.422121100Z, 2019-07-15T14:09:35.897138200Z, 476, 2100840
1000000, 2019-07-15T14:11:02.342621200Z, 2019-07-15T14:11:04.647643100Z, 306, 3267973
1000000, 2019-07-15T14:11:04.647643100Z, 2019-07-15T14:11:06.833506200Z, 186, 5376344
1000000, 2019-07-15T14:11:06.833506200Z, 2019-07-15T14:11:09.062132Z, 229, 4366812
1000000, 2019-07-15T14:11:09.062132Z, 2019-07-15T14:11:11.298976200Z, 237, 4219409
1000000, 2019-07-15T14:11:11.298976200Z, 2019-07-15T14:11:13.522998500Z, 225, 4444444
1000000, 2019-07-15T14:11:13.522998500Z, 2019-07-15T14:11:15.702544600Z, 180, 5555555
1000000, 2019-07-15T14:11:15.702544600Z, 2019-07-15T14:11:17.910045800Z, 208, 4807692
1000000, 2019-07-15T14:11:17.910045800Z, 2019-07-15T14:11:20.097654100Z, 188, 5319148
1000000, 2019-07-15T14:11:20.097654100Z, 2019-07-15T14:11:22.518919100Z, 422, 2369668
1000000, 2019-07-15T14:11:22.518919100Z, 2019-07-15T14:11:25.031882Z, 513, 1949317
1000000, 2019-07-15T14:11:25.031882Z, 2019-07-15T14:11:27.544345800Z, 513, 1949317
1000000, 2019-07-15T14:11:27.544345800Z, 2019-07-15T14:11:30.035683100Z, 492, 2032520
1000000, 2019-07-15T14:19:29.985151Z, 2019-07-15T14:19:32.289856400Z, 305, 3278688
1000000, 2019-07-15T14:19:32.289856400Z, 2019-07-15T14:19:34.514013500Z, 225, 4444444
1000000, 2019-07-15T14:19:34.514013500Z, 2019-07-15T14:19:36.704967600Z, 191, 5235602
1000000, 2019-07-15T14:19:36.704967600Z, 2019-07-15T14:19:39.279324200Z, 575, 1739130
1000000, 2019-07-15T14:19:39.279324200Z, 2019-07-15T14:19:41.749862Z, 471, 2123142
1000000, 2019-07-15T14:19:41.749862Z, 2019-07-15T14:19:44.221020600Z, 472, 2118644
1000000, 2019-07-15T14:19:44.221020600Z, 2019-07-15T14:19:46.727741800Z, 507, 1972386
1000000, 2019-07-15T14:19:46.727741800Z, 2019-07-15T14:19:49.066340100Z, 339, 2949852
1000000, 2019-07-15T14:19:49.066340100Z, 2019-07-15T14:19:51.367105100Z, 301, 3322259
1000000, 2019-07-15T14:19:51.367105100Z, 2019-07-15T14:19:53.607256200Z, 241, 4149377
1000000, 2019-07-15T14:19:53.607256200Z, 2019-07-15T14:19:56.184363500Z, 578, 1730103
1000000, 2019-07-15T14:19:56.184363500Z, 2019-07-15T14:19:58.669649300Z, 486, 2057613
1000000, 2019-07-15T14:30:29.420867900Z, 2019-07-15T14:30:31.706309900Z, 286, 3496503
1000000, 2019-07-15T14:30:31.706309900Z, 2019-07-15T14:30:33.882350900Z, 177, 5649717
1000000, 2019-07-15T14:30:33.882350900Z, 2019-07-15T14:30:36.099838400Z, 218, 4587155
1000000, 2019-07-15T14:30:36.099838400Z, 2019-07-15T14:30:38.285450100Z, 186, 5376344
1000000, 2019-07-15T14:30:38.285450100Z, 2019-07-15T14:30:40.482934Z, 198, 5050505
1000000, 2019-07-15T14:30:40.482934Z, 2019-07-15T14:30:42.670187Z, 188, 5319148
1000000, 2019-07-15T14:30:42.670187Z, 2019-07-15T14:30:44.869671400Z, 200, 5000000
1000000, 2019-07-15T14:30:44.869671400Z, 2019-07-15T14:30:47.030466800Z, 161, 6211180
1000000, 2019-07-15T14:30:47.030466800Z, 2019-07-15T14:30:49.206205100Z, 176, 5681818
1000000, 2019-07-15T14:30:49.206205100Z, 2019-07-15T14:30:51.379705400Z, 174, 5747126
1000000, 2019-07-15T14:30:51.379705400Z, 2019-07-15T14:30:53.553255200Z, 174, 5747126
1000000, 2019-07-15T14:30:53.553255200Z, 2019-07-15T14:30:55.905384600Z, 353, 2832861
101128023, 2019-07-15T14:33:00.978555800Z, 2019-07-15T14:33:19.307399600Z, 16329, 6193154
101128023, 2019-07-15T14:33:19.307399600Z, 2019-07-15T14:33:38.473774600Z, 17167, 5890838
101128023, 2019-07-15T14:33:38.473774600Z, 2019-07-15T14:33:59.105123800Z, 18632, 5427652
101128023, 2019-07-15T14:33:59.105123800Z, 2019-07-15T14:34:17.328161700Z, 16224, 6233236
101128023, 2019-07-15T14:34:17.328161700Z, 2019-07-15T14:34:35.575597500Z, 16248, 6224028
101128023, 2019-07-15T14:34:35.575597500Z, 2019-07-15T14:34:54.410276300Z, 16835, 6007010
101128023, 2019-07-15T14:34:54.410276300Z, 2019-07-15T14:35:12.710680800Z, 16301, 6203792
101128023, 2019-07-15T14:35:12.710680800Z, 2019-07-15T14:35:32.570408Z, 17860, 5662263
101128023, 2019-07-15T14:35:32.570408Z, 2019-07-15T14:35:51.523054300Z, 16953, 5965199
101128023, 2019-07-15T14:35:51.523054300Z, 2019-07-15T14:36:09.392181100Z, 15870, 6372276
101128023, 2019-07-15T14:36:09.392181100Z, 2019-07-15T14:36:28.884828600Z, 17493, 5781056
101128023, 2019-07-15T14:36:28.884828600Z, 2019-07-15T14:36:47.990415200Z, 17106, 5911845
101128023, 2019-07-15T14:38:13.196055300Z, 2019-07-15T14:38:30.655268Z, 15460, 6541269
101128023, 2019-07-15T14:38:30.655268Z, 2019-07-15T14:38:49.281876300Z, 16627, 6082156
101128023, 2019-07-15T14:38:49.281876300Z, 2019-07-15T14:39:06.995407200Z, 15714, 6435536
101128023, 2019-07-15T14:39:06.995407200Z, 2019-07-15T14:39:27.019221300Z, 18024, 5610742
101128023, 2019-07-15T14:39:27.019221300Z, 2019-07-15T14:39:45.277531400Z, 16259, 6219818
101128023, 2019-07-15T14:39:45.277531400Z, 2019-07-15T14:40:04.039744800Z, 16763, 6032811
101128023, 2019-07-15T14:40:04.039744800Z, 2019-07-15T14:40:22.536714500Z, 16497, 6130085
101128023, 2019-07-15T14:40:22.536714500Z, 2019-07-15T14:40:39.972546200Z, 15436, 6551439
101128023, 2019-07-15T14:40:39.972546200Z, 2019-07-15T14:40:58.101593Z, 16130, 6269561
101128023, 2019-07-15T14:40:58.101593Z, 2019-07-15T14:41:15.622560Z, 15521, 6515561
101128023, 2019-07-15T14:41:15.622560Z, 2019-07-15T14:41:33.969663Z, 16348, 6185956
101128023, 2019-07-15T14:41:33.969663Z, 2019-07-15T14:41:52.257383700Z, 16288, 6208744
100, 2019-07-15T14:46:03.153391600Z, 2019-07-15T14:46:05.250802Z, 98, 1020
100, 2019-07-15T14:46:05.250802Z, 2019-07-15T14:46:07.257562600Z, 7, 14285
100, 2019-07-15T14:46:07.257562600Z, 2019-07-15T14:46:09.271161200Z, 14, 7142
100, 2019-07-15T14:46:09.271161200Z, 2019-07-15T14:46:11.299657300Z, 29, 3448
100, 2019-07-15T14:46:11.299657300Z, 2019-07-15T14:46:13.306635400Z, 7, 14285
100, 2019-07-15T14:46:13.306635400Z, 2019-07-15T14:46:15.314871600Z, 9, 11111
100, 2019-07-15T14:46:15.314871600Z, 2019-07-15T14:46:17.324206600Z, 10, 10000
100, 2019-07-15T14:46:17.324206600Z, 2019-07-15T14:46:19.334372200Z, 11, 9090
100, 2019-07-15T14:46:19.334372200Z, 2019-07-15T14:46:21.345574700Z, 12, 8333
100, 2019-07-15T14:46:21.345574700Z, 2019-07-15T14:46:23.372270500Z, 27, 3703
100, 2019-07-15T14:46:23.372270500Z, 2019-07-15T14:46:25.383766300Z, 12, 8333
100, 2019-07-15T14:46:25.383766300Z, 2019-07-15T14:46:27.391450500Z, 8, 12500
100, 2019-07-15T14:46:37.392056100Z, 2019-07-15T14:46:39.465954900Z, 74, 1351
100, 2019-07-15T14:46:39.465954900Z, 2019-07-15T14:46:41.489635700Z, 24, 4166
100, 2019-07-15T14:46:41.489635700Z, 2019-07-15T14:46:43.516332200Z, 27, 3703
100, 2019-07-15T14:46:43.516332200Z, 2019-07-15T14:46:45.526411Z, 11, 9090
100, 2019-07-15T14:46:45.526411Z, 2019-07-15T14:46:47.535831300Z, 10, 10000
100, 2019-07-15T14:46:47.535831300Z, 2019-07-15T14:46:49.546359800Z, 11, 9090
100, 2019-07-15T14:46:49.546359800Z, 2019-07-15T14:46:51.553701900Z, 8, 12500
100, 2019-07-15T14:46:51.553701900Z, 2019-07-15T14:46:53.580111500Z, 27, 3703
100, 2019-07-15T14:46:53.580111500Z, 2019-07-15T14:46:55.590026800Z, 10, 10000
100, 2019-07-15T14:46:55.590026800Z, 2019-07-15T14:46:57.621002400Z, 31, 3225
100, 2019-07-15T14:46:57.621002400Z, 2019-07-15T14:46:59.652983600Z, 32, 3125
100, 2019-07-15T14:46:59.652983600Z, 2019-07-15T14:47:01.685891400Z, 33, 3030
1000000, 2019-07-15T14:47:11.686606500Z, 2019-07-15T14:47:13.949154200Z, 263, 3802281
1000000, 2019-07-15T14:47:13.949154200Z, 2019-07-15T14:47:16.178751500Z, 230, 4347826
1000000, 2019-07-15T14:47:16.178751500Z, 2019-07-15T14:47:18.371822300Z, 194, 5154639
1000000, 2019-07-15T14:47:18.371822300Z, 2019-07-15T14:47:20.568582Z, 197, 5076142
1000000, 2019-07-15T14:47:20.568582Z, 2019-07-15T14:47:22.736526200Z, 168, 5952380
1000000, 2019-07-15T14:47:22.736526200Z, 2019-07-15T14:47:24.943981400Z, 208, 4807692
1000000, 2019-07-15T14:47:24.943981400Z, 2019-07-15T14:47:27.149276Z, 206, 4854368
1000000, 2019-07-15T14:47:27.149276Z, 2019-07-15T14:47:29.336532300Z, 188, 5319148
1000000, 2019-07-15T14:47:29.336532300Z, 2019-07-15T14:47:31.509319800Z, 173, 5780346
1000000, 2019-07-15T14:47:31.509319800Z, 2019-07-15T14:47:33.702279200Z, 193, 5181347
1000000, 2019-07-15T14:47:33.702279200Z, 2019-07-15T14:47:35.913898700Z, 212, 4716981
1000000, 2019-07-15T14:47:35.913898700Z, 2019-07-15T14:47:38.088406Z, 175, 5714285
100, 2019-07-15T14:54:15.228309900Z, 2019-07-15T14:54:17.285580700Z, 58, 1724
100, 2019-07-15T14:54:17.285580700Z, 2019-07-15T14:54:19.294497300Z, 9, 11111
100, 2019-07-15T14:54:19.294497300Z, 2019-07-15T14:54:21.319355400Z, 25, 4000
100, 2019-07-15T14:54:21.319355400Z, 2019-07-15T14:54:23.327672400Z, 9, 11111
100, 2019-07-15T14:54:23.327672400Z, 2019-07-15T14:54:25.335281400Z, 8, 12500
100, 2019-07-15T14:54:25.335281400Z, 2019-07-15T14:54:27.365764700Z, 31, 3225
100, 2019-07-15T14:54:27.365764700Z, 2019-07-15T14:54:29.397030800Z, 32, 3125
100, 2019-07-15T14:54:29.397030800Z, 2019-07-15T14:54:31.406454800Z, 10, 10000
100, 2019-07-15T14:54:31.406454800Z, 2019-07-15T14:54:33.415994Z, 10, 10000
100, 2019-07-15T14:54:33.415994Z, 2019-07-15T14:54:35.427460800Z, 12, 8333
100, 2019-07-15T14:54:35.427460800Z, 2019-07-15T14:54:37.435355700Z, 8, 12500
100, 2019-07-15T14:54:37.435355700Z, 2019-07-15T14:54:39.445540200Z, 11, 9090
1018, 2019-07-15T14:55:27.134865200Z, 2019-07-15T14:55:29.191215900Z, 57, 17859
1018, 2019-07-15T14:55:29.191215900Z, 2019-07-15T14:55:31.241297200Z, 51, 19960
1018, 2019-07-15T14:55:31.241297200Z, 2019-07-15T14:55:33.248880100Z, 8, 127250
1018, 2019-07-15T14:55:33.248880100Z, 2019-07-15T14:55:35.284853500Z, 36, 28277
1018, 2019-07-15T14:55:35.284853500Z, 2019-07-15T14:55:37.314524600Z, 30, 33933
1018, 2019-07-15T14:55:37.314524600Z, 2019-07-15T14:55:39.368803500Z, 55, 18509
1018, 2019-07-15T14:55:39.368803500Z, 2019-07-15T14:55:41.377696300Z, 9, 113111
1018, 2019-07-15T14:55:41.377696300Z, 2019-07-15T14:55:43.387288800Z, 10, 101800
1018, 2019-07-15T14:55:43.387288800Z, 2019-07-15T14:55:45.421368900Z, 35, 29085
1018, 2019-07-15T14:55:45.421368900Z, 2019-07-15T14:55:47.430469Z, 10, 101800
1018, 2019-07-15T14:55:47.430469Z, 2019-07-15T14:55:49.440837400Z, 11, 92545
1018, 2019-07-15T14:55:49.440837400Z, 2019-07-15T14:55:51.448589900Z, 8, 127250
